Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
69;69;2020-01-01T19:01:09.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5663156131526;9.47501655742568;Cessna1;Landing;0;9,47501655742568;53,5663156131526;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
69;69;2020-01-01T19:01:09.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
70;70;2020-01-01T19:01:10.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5663156131526;9.47501655742568;Cessna1;Landing;0;9,47501655742568;53,5663156131526;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
70;70;2020-01-01T19:01:10.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
71;71;2020-01-01T19:01:11.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5662283425329;9.47542028689424;Cessna1;Landing;0;9,47542028689424;53,5662283425329;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
71;71;2020-01-01T19:01:11.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
72;72;2020-01-01T19:01:12.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5661411007931;9.47582388192743;Cessna1;Landing;0;9,47582388192743;53,5661411007931;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
72;72;2020-01-01T19:01:12.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
73;73;2020-01-01T19:01:13.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5660538841593;9.47622735998481;Cessna1;Landing;0;9,47622735998481;53,5660538841593;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
73;73;2020-01-01T19:01:13.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
74;74;2020-01-01T19:01:14.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5659666894974;9.47663073556646;Cessna1;Landing;0;9,47663073556646;53,5659666894974;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
74;74;2020-01-01T19:01:14.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
75;75;2020-01-01T19:01:15.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5658795142052;9.47703402071023;Cessna1;Landing;0;9,47703402071023;53,5658795142052;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
75;75;2020-01-01T19:01:15.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
76;76;2020-01-01T19:01:16.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5657923561229;9.47743722540817;Cessna1;Landing;0;9,47743722540817;53,5657923561229;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
76;76;2020-01-01T19:01:16.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
77;77;2020-01-01T19:01:17.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5657052134587;9.47784035794993;Cessna1;Landing;0;9,47784035794993;53,5657052134587;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
77;77;2020-01-01T19:01:17.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
78;78;2020-01-01T19:01:18.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5656180847253;9.47824342521632;Cessna1;Landing;0;9,47824342521632;53,5656180847253;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
78;78;2020-01-01T19:01:18.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
79;79;2020-01-01T19:01:19.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5655309686902;9.47864643290947;Cessna1;Landing;0;9,47864643290947;53,5655309686902;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
79;79;2020-01-01T19:01:19.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
80;80;2020-01-01T19:01:20.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5654438643309;9.4790493857596;Cessna1;Landing;0;9,4790493857596;53,5654438643309;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
80;80;2020-01-01T19:01:20.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
81;81;2020-01-01T19:01:21.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5653567707991;9.47945228769142;Cessna1;Landing;0;9,47945228769142;53,5653567707991;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
81;81;2020-01-01T19:01:21.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
82;82;2020-01-01T19:01:22.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5652696873919;9.47985514195714;Cessna1;Landing;0;9,47985514195714;53,5652696873919;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
82;82;2020-01-01T19:01:22.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
83;83;2020-01-01T19:01:23.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5651826135263;9.48025795125352;Cessna1;Landing;0;9,48025795125352;53,5651826135263;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
83;83;2020-01-01T19:01:23.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
84;84;2020-01-01T19:01:24.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5650955487191;9.48066071781663;Cessna1;Landing;0;9,48066071781663;53,5650955487191;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
84;84;2020-01-01T19:01:24.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
85;85;2020-01-01T19:01:25.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5650084925694;9.48106344350127;Cessna1;Landing;0;9,48106344350127;53,5650084925694;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
85;85;2020-01-01T19:01:25.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
86;86;2020-01-01T19:01:26.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5649214447444;9.48146612984652;Cessna1;Landing;0;9,48146612984652;53,5649214447444;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
86;86;2020-01-01T19:01:26.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
87;87;2020-01-01T19:01:27.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5648344049697;9.48186877812282;Cessna1;Landing;0;9,48186877812282;53,5648344049697;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
87;87;2020-01-01T19:01:27.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
88;88;2020-01-01T19:01:28.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5647473730192;9.48227138937601;Cessna1;Landing;0;9,48227138937601;53,5647473730192;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
88;88;2020-01-01T19:01:28.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
89;89;2020-01-01T19:01:29.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5646603487041;9.48267396447986;Cessna1;Landing;0;9,48267396447986;53,5646603487041;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
89;89;2020-01-01T19:01:29.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
90;90;2020-01-01T19:01:30.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5645733318666;9.48307650416423;Cessna1;Landing;0;9,48307650416423;53,5645733318666;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
90;90;2020-01-01T19:01:30.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
91;91;2020-01-01T19:01:31.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5644863223755;9.48347900903631;Cessna1;Landing;0;9,48347900903631;53,5644863223755;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
91;91;2020-01-01T19:01:31.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
92;92;2020-01-01T19:01:32.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5643993201217;9.48388147960129;Cessna1;Landing;0;9,48388147960129;53,5643993201217;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
92;92;2020-01-01T19:01:32.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
93;93;2020-01-01T19:01:33.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5643123250145;9.48428391627894;Cessna1;Landing;0;9,48428391627894;53,5643123250145;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
93;93;2020-01-01T19:01:33.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
94;94;2020-01-01T19:01:34.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5642253369786;9.48468631941746;Cessna1;Landing;0;9,48468631941746;53,5642253369786;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
94;94;2020-01-01T19:01:34.0000000+01:00;29;Check_RWT__water_sediments;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
95;95;2020-01-01T19:01:35.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5641383559514;9.48508868930691;Cessna1;Landing;0;9,48508868930691;53,5641383559514;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
95;95;2020-01-01T19:01:35.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
96;96;2020-01-01T19:01:36.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5640513818808;9.48549102618837;Cessna1;Landing;0;9,48549102618837;53,5640513818808;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
96;96;2020-01-01T19:01:36.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
97;97;2020-01-01T19:01:37.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5639644147235;9.4858933302625;Cessna1;Landing;0;9,4858933302625;53,5639644147235;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
97;97;2020-01-01T19:01:37.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
98;98;2020-01-01T19:01:38.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5638774544433;9.48629560169707;Cessna1;Landing;0;9,48629560169707;53,5638774544433;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
98;98;2020-01-01T19:01:38.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
99;99;2020-01-01T19:01:39.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5637905010096;9.48669784063335;Cessna1;Landing;0;9,48669784063335;53,5637905010096;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
99;99;2020-01-01T19:01:39.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
100;100;2020-01-01T19:01:40.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5637035543971;9.48710004718872;Cessna1;Landing;0;9,48710004718872;53,5637035543971;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
100;100;2020-01-01T19:01:40.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
101;101;2020-01-01T19:01:41.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5636166145845;9.4875022214621;Cessna1;Landing;0;9,4875022214621;53,5636166145845;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
101;101;2020-01-01T19:01:41.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
102;102;2020-01-01T19:01:42.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5635296815539;9.48790436353649;Cessna1;Landing;0;9,48790436353649;53,5635296815539;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
102;102;2020-01-01T19:01:42.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
103;103;2020-01-01T19:01:43.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5634427552903;9.48830647348152;Cessna1;Landing;0;9,48830647348152;53,5634427552903;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
103;103;2020-01-01T19:01:43.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
104;104;2020-01-01T19:01:44.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.563355835781;9.48870855135611;Cessna1;Landing;0;9,48870855135611;53,563355835781;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
104;104;2020-01-01T19:01:44.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
105;105;2020-01-01T19:01:45.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5632689230151;9.48911059721035;Cessna1;Landing;0;9,48911059721035;53,5632689230151;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
105;105;2020-01-01T19:01:45.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
106;106;2020-01-01T19:01:46.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5631820169836;9.489512611087;Cessna1;Landing;0;9,489512611087;53,5631820169836;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
106;106;2020-01-01T19:01:46.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
107;107;2020-01-01T19:01:47.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5630951176784;9.48991459302274;Cessna1;Landing;0;9,48991459302274;53,5630951176784;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
107;107;2020-01-01T19:01:47.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
108;108;2020-01-01T19:01:48.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5630082250929;9.49031654304924;Cessna1;Landing;0;9,49031654304924;53,5630082250929;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
108;108;2020-01-01T19:01:48.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
109;109;2020-01-01T19:01:49.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5629213392211;9.49071846119398;Cessna1;Landing;0;9,49071846119398;53,5629213392211;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
109;109;2020-01-01T19:01:49.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
110;110;2020-01-01T19:01:50.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5628344600578;9.491120347481;Cessna1;Landing;0;9,491120347481;53,5628344600578;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
110;110;2020-01-01T19:01:50.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
111;111;2020-01-01T19:01:51.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5627475875985;9.49152220193151;Cessna1;Landing;0;9,49152220193151;53,5627475875985;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
111;111;2020-01-01T19:01:51.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
112;112;2020-01-01T19:01:52.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5626607218393;9.49192402456429;Cessna1;Landing;0;9,49192402456429;53,5626607218393;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
112;112;2020-01-01T19:01:52.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
113;113;2020-01-01T19:01:53.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5625738627764;9.49232581539621;Cessna1;Landing;0;9,49232581539621;53,5625738627764;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
113;113;2020-01-01T19:01:53.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
114;114;2020-01-01T19:01:54.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5624870104066;9.49272757444248;Cessna1;Landing;0;9,49272757444248;53,5624870104066;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
114;114;2020-01-01T19:01:54.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
115;115;2020-01-01T19:01:55.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5624001647271;9.49312930171698;Cessna1;Landing;0;9,49312930171698;53,5624001647271;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
115;115;2020-01-01T19:01:55.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
116;116;2020-01-01T19:01:56.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.562313325735;9.49353099723248;Cessna1;Landing;0;9,49353099723248;53,562313325735;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
116;116;2020-01-01T19:01:56.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
117;117;2020-01-01T19:01:57.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5622264934278;9.4939326610008;Cessna1;Landing;0;9,4939326610008;53,5622264934278;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
117;117;2020-01-01T19:01:57.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
118;118;2020-01-01T19:01:58.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5621396678033;9.49433429303301;Cessna1;Landing;0;9,49433429303301;53,5621396678033;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
118;118;2020-01-01T19:01:58.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
119;119;2020-01-01T19:01:59.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5620528488591;9.49473589333954;Cessna1;Landing;0;9,49473589333954;53,5620528488591;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
119;119;2020-01-01T19:01:59.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
120;120;2020-01-01T19:02:00.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5619660365932;9.49513746193026;Cessna1;Landing;0;9,49513746193026;53,5619660365932;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
120;120;2020-01-01T19:02:00.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
121;121;2020-01-01T19:02:01.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5618792310036;9.49553899881469;Cessna1;Landing;0;9,49553899881469;53,5618792310036;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
121;121;2020-01-01T19:02:01.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
122;122;2020-01-01T19:02:02.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5617925934721;9.49593975749751;Cessna1;Landing;0;9,49593975749751;53,5617925934721;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
122;122;2020-01-01T19:02:02.0000000+01:00;29;Check_RWT__fuel_quantity;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
123;123;2020-01-01T19:02:03.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5617070947431;9.49633524766984;Cessna1;Landing;0;9,49633524766984;53,5617070947431;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
