Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
342;342;2020-01-01T19:05:42.0000000+01:00;53;Taxiing;None;2;53.5605366844775;9.49902537105036;Cessna1;Taxiing;0;9,49902537105036;53,5605366844775;750ca1fb-5383-4b97-adfe-ca756471b245
343;343;2020-01-01T19:05:43.0000000+01:00;53;Taxiing;None;2;53.560556819674;9.49893250988303;Cessna1;Taxiing;0;9,49893250988303;53,560556819674;750ca1fb-5383-4b97-adfe-ca756471b245
344;344;2020-01-01T19:05:44.0000000+01:00;53;Taxiing;None;2;53.5605757090496;9.49884539391355;Cessna1;Taxiing;0;9,49884539391355;53,5605757090496;750ca1fb-5383-4b97-adfe-ca756471b245
345;345;2020-01-01T19:05:45.0000000+01:00;53;Taxiing;None;2;53.5605933534742;9.49876401920336;Cessna1;Taxiing;0;9,49876401920336;53,5605933534742;750ca1fb-5383-4b97-adfe-ca756471b245
346;346;2020-01-01T19:05:46.0000000+01:00;53;Taxiing;None;2;53.560609753512;9.4986883832189;Cessna1;Taxiing;0;9,4986883832189;53,560609753512;750ca1fb-5383-4b97-adfe-ca756471b245
347;347;2020-01-01T19:05:47.0000000+01:00;53;Taxiing;None;2;53.5606249094247;9.49861848481646;Cessna1;Taxiing;0;9,49861848481646;53,5606249094247;750ca1fb-5383-4b97-adfe-ca756471b245
348;348;2020-01-01T19:05:48.0000000+01:00;53;Taxiing;None;2;53.56063882126;9.49855432383489;Cessna1;Taxiing;0;9,49855432383489;53,56063882126;750ca1fb-5383-4b97-adfe-ca756471b245
349;349;2020-01-01T19:05:49.0000000+01:00;53;Taxiing;None;2;53.5606518370867;9.49849429503738;Cessna1;Taxiing;0;9,49849429503738;53,5606518370867;750ca1fb-5383-4b97-adfe-ca756471b245
350;350;2020-01-01T19:05:50.0000000+01:00;53;Taxiing;None;2;53.5606645900016;9.49843547861527;Cessna1;Taxiing;0;9,49843547861527;53,5606645900016;750ca1fb-5383-4b97-adfe-ca756471b245
351;351;2020-01-01T19:05:51.0000000+01:00;53;Taxiing;None;2;53.5606776267076;9.49837535317418;Cessna1;Taxiing;0;9,49837535317418;53,5606776267076;750ca1fb-5383-4b97-adfe-ca756471b245
352;352;2020-01-01T19:05:52.0000000+01:00;53;Taxiing;None;2;53.5606914420726;9.49831163635678;Cessna1;Taxiing;0;9,49831163635678;53,5606914420726;750ca1fb-5383-4b97-adfe-ca756471b245
353;353;2020-01-01T19:05:53.0000000+01:00;53;Taxiing;None;2;53.5607062708194;9.49824324557667;Cessna1;Taxiing;0;9,49824324557667;53,5607062708194;750ca1fb-5383-4b97-adfe-ca756471b245
354;354;2020-01-01T19:05:54.0000000+01:00;53;Taxiing;None;2;53.5607221129328;9.49817018085677;Cessna1;Taxiing;0;9,49817018085677;53,5607221129328;750ca1fb-5383-4b97-adfe-ca756471b245
355;355;2020-01-01T19:05:55.0000000+01:00;53;Taxiing;None;2;53.5607389683018;9.49809244265951;Cessna1;Taxiing;0;9,49809244265951;53,5607389683018;750ca1fb-5383-4b97-adfe-ca756471b245
356;356;2020-01-01T19:05:56.0000000+01:00;53;Taxiing;None;2;53.560756836623;9.49801003233122;Cessna1;Taxiing;0;9,49801003233122;53,560756836623;750ca1fb-5383-4b97-adfe-ca756471b245
357;357;2020-01-01T19:05:57.0000000+01:00;53;Taxiing;None;2;53.5607757173909;9.49792295214651;Cessna1;Taxiing;0;9,49792295214651;53,5607757173909;750ca1fb-5383-4b97-adfe-ca756471b245
358;358;2020-01-01T19:05:58.0000000+01:00;53;Taxiing;None;2;53.5607956098986;9.49783120530646;Cessna1;Taxiing;0;9,49783120530646;53,5607956098986;750ca1fb-5383-4b97-adfe-ca756471b245
359;359;2020-01-01T19:05:59.0000000+01:00;53;Taxiing;None;2;53.5608160133955;9.49773710129221;Cessna1;Taxiing;0;9,49773710129221;53,5608160133955;750ca1fb-5383-4b97-adfe-ca756471b245
360;360;2020-01-01T19:06:00.0000000+01:00;53;Taxiing;None;2;53.5608357978278;9.49764585208505;Cessna1;Taxiing;0;9,49764585208505;53,5608357978278;750ca1fb-5383-4b97-adfe-ca756471b245
361;361;2020-01-01T19:06:01.0000000+01:00;53;Taxiing;None;2;53.5608543367748;9.4975603469024;Cessna1;Taxiing;0;9,4975603469024;53,5608543367748;750ca1fb-5383-4b97-adfe-ca756471b245
362;362;2020-01-01T19:06:02.0000000+01:00;53;Taxiing;None;2;53.5608716310204;9.49748058220036;Cessna1;Taxiing;0;9,49748058220036;53,5608716310204;750ca1fb-5383-4b97-adfe-ca756471b245
363;363;2020-01-01T19:06:03.0000000+01:00;53;Taxiing;None;2;53.5608876810431;9.49740655583929;Cessna1;Taxiing;0;9,49740655583929;53,5608876810431;750ca1fb-5383-4b97-adfe-ca756471b245
364;364;2020-01-01T19:06:04.0000000+01:00;53;Taxiing;None;2;53.560902487027;9.49733826703174;Cessna1;Taxiing;0;9,49733826703174;53,560902487027;750ca1fb-5383-4b97-adfe-ca756471b245
365;365;2020-01-01T19:06:05.0000000+01:00;53;Taxiing;None;2;53.5609163970396;9.49727411045503;Cessna1;Taxiing;0;9,49727411045503;53,5609163970396;750ca1fb-5383-4b97-adfe-ca756471b245
366;366;2020-01-01T19:06:06.0000000+01:00;53;Taxiing;None;2;53.5609300441485;9.49721116626368;Cessna1;Taxiing;0;9,49721116626368;53,5609300441485;750ca1fb-5383-4b97-adfe-ca756471b245
367;367;2020-01-01T19:06:07.0000000+01:00;53;Taxiing;None;2;53.560943975031;9.49714691303173;Cessna1;Taxiing;0;9,49714691303173;53,560943975031;750ca1fb-5383-4b97-adfe-ca756471b245
368;368;2020-01-01T19:06:08.0000000+01:00;53;Taxiing;None;2;53.5609586845313;9.49707906837282;Cessna1;Taxiing;0;9,49707906837282;53,5609586845313;750ca1fb-5383-4b97-adfe-ca756471b245
369;369;2020-01-01T19:06:09.0000000+01:00;53;Taxiing;None;2;53.5609744073564;9.49700654970582;Cessna1;Taxiing;0;9,49700654970582;53,5609744073564;750ca1fb-5383-4b97-adfe-ca756471b245
370;370;2020-01-01T19:06:10.0000000+01:00;53;Taxiing;None;2;53.5609911434136;9.49692935740844;Cessna1;Taxiing;0;9,49692935740844;53,5609911434136;750ca1fb-5383-4b97-adfe-ca756471b245
371;371;2020-01-01T19:06:11.0000000+01:00;53;Taxiing;None;2;53.5610088924233;9.49684749271832;Cessna1;Taxiing;0;9,49684749271832;53,5610088924233;750ca1fb-5383-4b97-adfe-ca756471b245
372;372;2020-01-01T19:06:12.0000000+01:00;53;Taxiing;None;2;53.5610276539036;9.49676095780154;Cessna1;Taxiing;0;9,49676095780154;53,5610276539036;750ca1fb-5383-4b97-adfe-ca756471b245
373;373;2020-01-01T19:06:13.0000000+01:00;53;Taxiing;None;2;53.5610474271713;9.49666975575092;Cessna1;Taxiing;0;9,49666975575092;53,5610474271713;750ca1fb-5383-4b97-adfe-ca756471b245
374;374;2020-01-01T19:06:14.0000000+01:00;53;Taxiing;None;2;53.5610677115174;9.49657619598525;Cessna1;Taxiing;0;9,49657619598525;53,5610677115174;750ca1fb-5383-4b97-adfe-ca756471b245
375;375;2020-01-01T19:06:15.0000000+01:00;53;Taxiing;None;2;53.561087376938;9.49648549055203;Cessna1;Taxiing;0;9,49648549055203;53,561087376938;750ca1fb-5383-4b97-adfe-ca756471b245
376;376;2020-01-01T19:06:16.0000000+01:00;53;Taxiing;None;2;53.561105797016;9.49640052881473;Cessna1;Taxiing;0;9,49640052881473;53,561105797016;750ca1fb-5383-4b97-adfe-ca756471b245
377;377;2020-01-01T19:06:17.0000000+01:00;53;Taxiing;None;2;53.5611229725062;9.4963213073627;Cessna1;Taxiing;0;9,4963213073627;53,5611229725062;750ca1fb-5383-4b97-adfe-ca756471b245
378;378;2020-01-01T19:06:18.0000000+01:00;53;Taxiing;None;2;53.5611389038581;9.4962478241893;Cessna1;Taxiing;0;9,4962478241893;53,5611389038581;750ca1fb-5383-4b97-adfe-ca756471b245
379;379;2020-01-01T19:06:19.0000000+01:00;53;Taxiing;None;2;53.561153591232;9.49618007861664;Cessna1;Taxiing;0;9,49618007861664;53,561153591232;750ca1fb-5383-4b97-adfe-ca756471b245
380;380;2020-01-01T19:06:20.0000000+01:00;53;Taxiing;None;2;53.5611673826753;9.49611646532421;Cessna1;Taxiing;0;9,49611646532421;53,5611673826753;750ca1fb-5383-4b97-adfe-ca756471b245
381;381;2020-01-01T19:06:21.0000000+01:00;53;Taxiing;None;2;53.5611809112271;9.49605406443223;Cessna1;Taxiing;0;9,49605406443223;53,5611809112271;750ca1fb-5383-4b97-adfe-ca756471b245
382;382;2020-01-01T19:06:22.0000000+01:00;53;Taxiing;None;2;53.5611947235404;9.49599035448484;Cessna1;Taxiing;0;9,49599035448484;53,5611947235404;750ca1fb-5383-4b97-adfe-ca756471b245
383;383;2020-01-01T19:06:23.0000000+01:00;53;Taxiing;None;2;53.5612093144375;9.49592305306865;Cessna1;Taxiing;0;9,49592305306865;53,5612093144375;750ca1fb-5383-4b97-adfe-ca756471b245
384;384;2020-01-01T19:06:24.0000000+01:00;53;Taxiing;None;2;53.5612249186168;9.49585107758102;Cessna1;Taxiing;0;9,49585107758102;53,5612249186168;750ca1fb-5383-4b97-adfe-ca756471b245
385;385;2020-01-01T19:06:25.0000000+01:00;53;Taxiing;None;2;53.5612415360024;9.49577442832334;Cessna1;Taxiing;0;9,49577442832334;53,5612415360024;750ca1fb-5383-4b97-adfe-ca756471b245
386;386;2020-01-01T19:06:26.0000000+01:00;53;Taxiing;None;2;53.5612591663381;9.49569310642533;Cessna1;Taxiing;0;9,49569310642533;53,5612591663381;750ca1fb-5383-4b97-adfe-ca756471b245
387;387;2020-01-01T19:06:27.0000000+01:00;53;Taxiing;None;2;53.5612778091655;9.49560711394507;Cessna1;Taxiing;0;9,49560711394507;53,5612778091655;750ca1fb-5383-4b97-adfe-ca756471b245
388;388;2020-01-01T19:06:28.0000000+01:00;53;Taxiing;None;2;53.5612974638248;9.49551645386764;Cessna1;Taxiing;0;9,49551645386764;53,5612974638248;750ca1fb-5383-4b97-adfe-ca756471b245
389;389;2020-01-01T19:06:29.0000000+01:00;53;Taxiing;None;2;53.5613176296488;9.49542343554972;Cessna1;Taxiing;0;9,49542343554972;53,5613176296488;750ca1fb-5383-4b97-adfe-ca756471b245
390;390;2020-01-01T19:06:30.0000000+01:00;53;Taxiing;None;2;53.5613371766828;9.49533327110458;Cessna1;Taxiing;0;9,49533327110458;53,5613371766828;750ca1fb-5383-4b97-adfe-ca756471b245
391;391;2020-01-01T19:06:31.0000000+01:00;53;Taxiing;None;2;53.5613554785132;9.49524885004082;Cessna1;Taxiing;0;9,49524885004082;53,5613554785132;750ca1fb-5383-4b97-adfe-ca756471b245
392;392;2020-01-01T19:06:32.0000000+01:00;53;Taxiing;None;2;53.5613725358661;9.49517016908038;Cessna1;Taxiing;0;9,49517016908038;53,5613725358661;750ca1fb-5383-4b97-adfe-ca756471b245
393;393;2020-01-01T19:06:33.0000000+01:00;53;Taxiing;None;2;53.561388349162;9.49509722634889;Cessna1;Taxiing;0;9,49509722634889;53,561388349162;750ca1fb-5383-4b97-adfe-ca756471b245
394;394;2020-01-01T19:06:34.0000000+01:00;53;Taxiing;None;2;53.5614029185392;9.49503002127048;Cessna1;Taxiing;0;9,49503002127048;53,5614029185392;750ca1fb-5383-4b97-adfe-ca756471b245
395;395;2020-01-01T19:06:35.0000000+01:00;53;Taxiing;None;2;53.561416592026;9.49496694852144;Cessna1;Taxiing;0;9,49496694852144;53,561416592026;750ca1fb-5383-4b97-adfe-ca756471b245
396;396;2020-01-01T19:06:36.0000000+01:00;53;Taxiing;None;2;53.5614300026335;9.49490508818784;Cessna1;Taxiing;0;9,49490508818784;53,5614300026335;750ca1fb-5383-4b97-adfe-ca756471b245
397;397;2020-01-01T19:06:37.0000000+01:00;53;Taxiing;None;2;53.5614436969906;9.4948419187841;Cessna1;Taxiing;0;9,4948419187841;53,5614436969906;750ca1fb-5383-4b97-adfe-ca756471b245
398;398;2020-01-01T19:06:38.0000000+01:00;53;Taxiing;None;2;53.5614581698976;9.49477515787001;Cessna1;Taxiing;0;9,49477515787001;53,5614581698976;750ca1fb-5383-4b97-adfe-ca756471b245
399;399;2020-01-01T19:06:39.0000000+01:00;53;Taxiing;None;2;53.561473656044;9.49470372282489;Cessna1;Taxiing;0;9,49470372282489;53,561473656044;750ca1fb-5383-4b97-adfe-ca756471b245
400;400;2020-01-01T19:06:40.0000000+01:00;53;Taxiing;None;2;53.5614901553683;9.49462761388291;Cessna1;Taxiing;0;9,49462761388291;53,5614901553683;750ca1fb-5383-4b97-adfe-ca756471b245
401;401;2020-01-01T19:06:41.0000000+01:00;53;Taxiing;None;2;53.5615076676376;9.49454683206683;Cessna1;Taxiing;0;9,49454683206683;53,5615076676376;750ca1fb-5383-4b97-adfe-ca756471b245
402;402;2020-01-01T19:06:42.0000000+01:00;53;Taxiing;None;2;53.561526192417;9.49446137932731;Cessna1;Taxiing;0;9,49446137932731;53,561526192417;750ca1fb-5383-4b97-adfe-ca756471b245
403;403;2020-01-01T19:06:43.0000000+01:00;53;Taxiing;None;2;53.5615457290701;9.49437125854218;Cessna1;Taxiing;0;9,49437125854218;53,5615457290701;750ca1fb-5383-4b97-adfe-ca756471b245
404;404;2020-01-01T19:06:44.0000000+01:00;53;Taxiing;None;2;53.5615657769711;9.49427877900622;Cessna1;Taxiing;0;9,49427877900622;53,5615657769711;750ca1fb-5383-4b97-adfe-ca756471b245
405;405;2020-01-01T19:06:45.0000000+01:00;53;Taxiing;None;2;53.561585206214;9.49418915289796;Cessna1;Taxiing;0;9,49418915289796;53,561585206214;750ca1fb-5383-4b97-adfe-ca756471b245
406;406;2020-01-01T19:06:46.0000000+01:00;53;Taxiing;None;2;53.5616033903889;9.49410526987039;Cessna1;Taxiing;0;9,49410526987039;53,5616033903889;750ca1fb-5383-4b97-adfe-ca756471b245
407;407;2020-01-01T19:06:47.0000000+01:00;53;Taxiing;None;2;53.5616203301932;9.4940271267773;Cessna1;Taxiing;0;9,4940271267773;53,5616203301932;750ca1fb-5383-4b97-adfe-ca756471b245
408;408;2020-01-01T19:06:48.0000000+01:00;53;Taxiing;None;2;53.5616360260188;9.49395472187586;Cessna1;Taxiing;0;9,49395472187586;53,5616360260188;750ca1fb-5383-4b97-adfe-ca756471b245
409;409;2020-01-01T19:06:49.0000000+01:00;53;Taxiing;None;2;53.5616504779831;9.49388805468509;Cessna1;Taxiing;0;9,49388805468509;53,5616504779831;750ca1fb-5383-4b97-adfe-ca756471b245
410;410;2020-01-01T19:06:50.0000000+01:00;53;Taxiing;None;2;53.5616640340969;9.49382551987338;Cessna1;Taxiing;0;9,49382551987338;53,5616640340969;750ca1fb-5383-4b97-adfe-ca756471b245
411;411;2020-01-01T19:06:51.0000000+01:00;53;Taxiing;None;2;53.5616773273434;9.49376419749198;Cessna1;Taxiing;0;9,49376419749198;53,5616773273434;750ca1fb-5383-4b97-adfe-ca756471b245
412;412;2020-01-01T19:06:52.0000000+01:00;53;Taxiing;None;2;53.5616909043277;9.49370156602583;Cessna1;Taxiing;0;9,49370156602583;53,5616909043277;750ca1fb-5383-4b97-adfe-ca756471b245
413;413;2020-01-01T19:06:53.0000000+01:00;53;Taxiing;None;2;53.5617052598283;9.49363534300806;Cessna1;Taxiing;0;9,49363534300806;53,5617052598283;750ca1fb-5383-4b97-adfe-ca756471b245
414;414;2020-01-01T19:06:54.0000000+01:00;53;Taxiing;None;2;53.5617206285251;9.49356444580238;Cessna1;Taxiing;0;9,49356444580238;53,5617206285251;750ca1fb-5383-4b97-adfe-ca756471b245
415;415;2020-01-01T19:06:55.0000000+01:00;53;Taxiing;None;2;53.5617370103693;9.49348887458518;Cessna1;Taxiing;0;9,49348887458518;53,5617370103693;750ca1fb-5383-4b97-adfe-ca756471b245
416;416;2020-01-01T19:06:56.0000000+01:00;53;Taxiing;None;2;53.5617544051509;9.49340863027377;Cessna1;Taxiing;0;9,49340863027377;53,5617544051509;750ca1fb-5383-4b97-adfe-ca756471b245
417;417;2020-01-01T19:06:57.0000000+01:00;53;Taxiing;None;2;53.5617727441266;9.493323672813;Cessna1;Taxiing;0;9,493323672813;53,5617727441266;750ca1fb-5383-4b97-adfe-ca756471b245
418;418;2020-01-01T19:06:58.0000000+01:00;53;Taxiing;None;2;53.5617920912587;9.49323404456766;Cessna1;Taxiing;0;9,49323404456766;53,5617920912587;750ca1fb-5383-4b97-adfe-ca756471b245
419;419;2020-01-01T19:06:59.0000000+01:00;53;End_of_Actions;None;2;53.5618119478212;9.49314205590784;Cessna1;TakeOffPreparation;0;9,49314205590784;53,5618119478212;750ca1fb-5383-4b97-adfe-ca756471b245
420;420;2020-01-01T19:07:00.0000000+01:00;53;Set_Brake__parking_brake;None;2;53.561888258495;9.49303154523216;Cessna1;TakeOffPreparation;0;9,49303154523216;53,561888258495;750ca1fb-5383-4b97-adfe-ca756471b245
421;421;2020-01-01T19:07:01.0000000+01:00;53;Set_Brake__parking_brake;None;2;53.561888258495;9.49303154523216;Cessna1;TakeOffPreparation;0;9,49303154523216;53,561888258495;750ca1fb-5383-4b97-adfe-ca756471b245
422;422;2020-01-01T19:07:02.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619065464758;9.4930050611452;Cessna1;TakeOffPreparation;0;9,4930050611452;53,5619065464758;750ca1fb-5383-4b97-adfe-ca756471b245
423;423;2020-01-01T19:07:03.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
424;424;2020-01-01T19:07:04.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
425;425;2020-01-01T19:07:05.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
426;426;2020-01-01T19:07:06.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
427;427;2020-01-01T19:07:07.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
428;428;2020-01-01T19:07:08.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
429;429;2020-01-01T19:07:09.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
430;430;2020-01-01T19:07:10.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
431;431;2020-01-01T19:07:11.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
432;432;2020-01-01T19:07:12.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
433;433;2020-01-01T19:07:13.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
434;434;2020-01-01T19:07:14.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
435;435;2020-01-01T19:07:15.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
436;436;2020-01-01T19:07:16.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
437;437;2020-01-01T19:07:17.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
438;438;2020-01-01T19:07:18.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
439;439;2020-01-01T19:07:19.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
440;440;2020-01-01T19:07:20.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
441;441;2020-01-01T19:07:21.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
442;442;2020-01-01T19:07:22.0000000+01:00;53;Check_all_Flight_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
443;443;2020-01-01T19:07:23.0000000+01:00;53;Set_Engine__mixture_control;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
444;444;2020-01-01T19:07:24.0000000+01:00;53;Set_Engine__mixture_control;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
445;445;2020-01-01T19:07:25.0000000+01:00;53;Set_Engine__mixture_control;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
446;446;2020-01-01T19:07:26.0000000+01:00;53;Set_Engine__mixture_control;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
447;447;2020-01-01T19:07:27.0000000+01:00;53;Apply_Engine__throttle_to_1700RPM;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
448;448;2020-01-01T19:07:28.0000000+01:00;53;Apply_Engine__throttle_to_1700RPM;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
449;449;2020-01-01T19:07:29.0000000+01:00;53;Apply_Engine__throttle_to_1700RPM;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
450;450;2020-01-01T19:07:30.0000000+01:00;53;Apply_Engine__throttle_to_1700RPM;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
451;451;2020-01-01T19:07:31.0000000+01:00;53;Apply_Engine__throttle_to_1700RPM;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
452;452;2020-01-01T19:07:32.0000000+01:00;53;Check_Engine_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
453;453;2020-01-01T19:07:33.0000000+01:00;53;Check_Engine_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
454;454;2020-01-01T19:07:34.0000000+01:00;53;Check_Engine_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
455;455;2020-01-01T19:07:35.0000000+01:00;53;Check_Engine_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
456;456;2020-01-01T19:07:36.0000000+01:00;53;Check_Engine_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
457;457;2020-01-01T19:07:37.0000000+01:00;53;Check_Engine_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
458;458;2020-01-01T19:07:38.0000000+01:00;53;Check_Engine_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
459;459;2020-01-01T19:07:39.0000000+01:00;53;Check_Engine_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
460;460;2020-01-01T19:07:40.0000000+01:00;53;Check_Engine_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
461;461;2020-01-01T19:07:41.0000000+01:00;53;Check_Engine_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
462;462;2020-01-01T19:07:42.0000000+01:00;53;Check_Engine_Instruments;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
463;463;2020-01-01T19:07:43.0000000+01:00;53;Apply_Engine__throttle_idle;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
464;464;2020-01-01T19:07:44.0000000+01:00;53;Apply_Engine__throttle_idle;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
465;465;2020-01-01T19:07:45.0000000+01:00;53;Apply_Engine__throttle_idle;None;2;53.5619102345047;9.49299972025624;Cessna1;TakeOffPreparation;0;9,49299972025624;53,5619102345047;750ca1fb-5383-4b97-adfe-ca756471b245
