Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
66;66;2020-01-01T19:01:06.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
67;67;2020-01-01T19:01:07.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5666769951651;9.47334473135625;Cessna2;Landing;0;9,47334473135625;53,5666769951651;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
67;67;2020-01-01T19:01:07.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
68;68;2020-01-01T19:01:08.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5665905876098;9.47374447158902;Cessna2;Landing;0;9,47374447158902;53,5665905876098;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
68;68;2020-01-01T19:01:08.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
69;69;2020-01-01T19:01:09.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5664179398864;9.47454317524559;Cessna2;Landing;0;9,47454317524559;53,5664179398864;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
69;69;2020-01-01T19:01:09.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
70;70;2020-01-01T19:01:10.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5664179398864;9.47454317524559;Cessna2;Landing;0;9,47454317524559;53,5664179398864;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
70;70;2020-01-01T19:01:10.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
71;71;2020-01-01T19:01:11.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5663316830811;9.47494221563895;Cessna2;Landing;0;9,47494221563895;53,5663316830811;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
71;71;2020-01-01T19:01:11.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
72;72;2020-01-01T19:01:12.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5662454622755;9.47534108867865;Cessna2;Landing;0;9,47534108867865;53,5662454622755;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
72;72;2020-01-01T19:01:12.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
73;73;2020-01-01T19:01:13.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.566159272366;9.47573981797596;Cessna2;Landing;0;9,47573981797596;53,566159272366;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
73;73;2020-01-01T19:01:13.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
74;74;2020-01-01T19:01:14.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5660731091533;9.47613842295825;Cessna2;Landing;0;9,47613842295825;53,5660731091533;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
74;74;2020-01-01T19:01:14.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
75;75;2020-01-01T19:01:15.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5659869691836;9.47653691960408;Cessna2;Landing;0;9,47653691960408;53,5659869691836;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
75;75;2020-01-01T19:01:15.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
76;76;2020-01-01T19:01:16.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5659008496173;9.47693532104987;Cessna2;Landing;0;9,47693532104987;53,5659008496173;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
76;76;2020-01-01T19:01:16.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
77;77;2020-01-01T19:01:17.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5658147481208;9.47733363809207;Cessna2;Landing;0;9,47733363809207;53,5658147481208;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
77;77;2020-01-01T19:01:17.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
78;78;2020-01-01T19:01:18.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5657286627765;9.47773187960185;Cessna2;Landing;0;9,47773187960185;53,5657286627765;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
78;78;2020-01-01T19:01:18.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
79;79;2020-01-01T19:01:19.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.565642592009;9.47813005286809;Cessna2;Landing;0;9,47813005286809;53,565642592009;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
79;79;2020-01-01T19:01:19.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
80;80;2020-01-01T19:01:20.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.565556534525;9.47852816387352;Cessna2;Landing;0;9,47852816387352;53,565556534525;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
80;80;2020-01-01T19:01:20.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
81;81;2020-01-01T19:01:21.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5654704892627;9.47892621753097;Cessna2;Landing;0;9,47892621753097;53,5654704892627;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
81;81;2020-01-01T19:01:21.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
82;82;2020-01-01T19:01:22.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5653844553496;9.47932421787677;Cessna2;Landing;0;9,47932421787677;53,5653844553496;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
82;82;2020-01-01T19:01:22.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
83;83;2020-01-01T19:01:23.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5652984320697;9.47972216822349;Cessna2;Landing;0;9,47972216822349;53,5652984320697;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
83;83;2020-01-01T19:01:23.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
84;84;2020-01-01T19:01:24.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5652124188352;9.48012007129035;Cessna2;Landing;0;9,48012007129035;53,5652124188352;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
84;84;2020-01-01T19:01:24.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
85;85;2020-01-01T19:01:25.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5651264151636;9.48051792931002;Cessna2;Landing;0;9,48051792931002;53,5651264151636;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
85;85;2020-01-01T19:01:25.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
86;86;2020-01-01T19:01:26.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5650404206587;9.48091574411597;Cessna2;Landing;0;9,48091574411597;53,5650404206587;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
86;86;2020-01-01T19:01:26.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
87;87;2020-01-01T19:01:27.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5649544349948;9.48131351721428;Cessna2;Landing;0;9,48131351721428;53,5649544349948;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
87;87;2020-01-01T19:01:27.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
88;88;2020-01-01T19:01:28.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5648684579076;9.48171124982794;Cessna2;Landing;0;9,48171124982794;53,5648684579076;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
88;88;2020-01-01T19:01:28.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
89;89;2020-01-01T19:01:29.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.564782489179;9.48210894296701;Cessna2;Landing;0;9,48210894296701;53,564782489179;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
89;89;2020-01-01T19:01:29.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
90;90;2020-01-01T19:01:30.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.564696528628;9.48250659746813;Cessna2;Landing;0;9,48250659746813;53,564696528628;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
90;90;2020-01-01T19:01:30.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
91;91;2020-01-01T19:01:31.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5646105761058;9.48290421402027;Cessna2;Landing;0;9,48290421402027;53,5646105761058;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
91;91;2020-01-01T19:01:31.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
92;92;2020-01-01T19:01:32.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.56452463149;9.48330179319013;Cessna2;Landing;0;9,48330179319013;53,56452463149;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
92;92;2020-01-01T19:01:32.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
93;93;2020-01-01T19:01:33.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5644386946797;9.48369933544404;Cessna2;Landing;0;9,48369933544404;53,5644386946797;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
93;93;2020-01-01T19:01:33.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
94;94;2020-01-01T19:01:34.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5643527655922;9.48409684116504;Cessna2;Landing;0;9,48409684116504;53,5643527655922;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
94;94;2020-01-01T19:01:34.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
95;95;2020-01-01T19:01:35.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5642668441594;9.48449431066861;Cessna2;Landing;0;9,48449431066861;53,5642668441594;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
95;95;2020-01-01T19:01:35.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
96;96;2020-01-01T19:01:36.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5641809303253;9.48489174421424;Cessna2;Landing;0;9,48489174421424;53,5641809303253;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
96;96;2020-01-01T19:01:36.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
97;97;2020-01-01T19:01:37.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5640950240432;9.48528914201718;Cessna2;Landing;0;9,48528914201718;53,5640950240432;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
97;97;2020-01-01T19:01:37.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
98;98;2020-01-01T19:01:38.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5640091252749;9.48568650425553;Cessna2;Landing;0;9,48568650425553;53,5640091252749;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
98;98;2020-01-01T19:01:38.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
99;99;2020-01-01T19:01:39.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5639232339883;9.48608383107732;Cessna2;Landing;0;9,48608383107732;53,5639232339883;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
99;99;2020-01-01T19:01:39.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
100;100;2020-01-01T19:01:40.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5638373501566;9.48648112260654;Cessna2;Landing;0;9,48648112260654;53,5638373501566;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
100;100;2020-01-01T19:01:40.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
101;101;2020-01-01T19:01:41.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5637514737579;9.48687837894525;Cessna2;Landing;0;9,48687837894525;53,5637514737579;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
101;101;2020-01-01T19:01:41.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
102;102;2020-01-01T19:01:42.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5636656047739;9.48727560017851;Cessna2;Landing;0;9,48727560017851;53,5636656047739;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
102;102;2020-01-01T19:01:42.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
103;103;2020-01-01T19:01:43.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.563579743189;9.48767278637761;Cessna2;Landing;0;9,48767278637761;53,563579743189;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
103;103;2020-01-01T19:01:43.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
104;104;2020-01-01T19:01:44.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5634938889905;9.48806993760257;Cessna2;Landing;0;9,48806993760257;53,5634938889905;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
104;104;2020-01-01T19:01:44.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
105;105;2020-01-01T19:01:45.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5634080421674;9.48846705390411;Cessna2;Landing;0;9,48846705390411;53,5634080421674;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
105;105;2020-01-01T19:01:45.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
106;106;2020-01-01T19:01:46.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5633222027104;9.48886413532539;Cessna2;Landing;0;9,48886413532539;53,5633222027104;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
106;106;2020-01-01T19:01:46.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
107;107;2020-01-01T19:01:47.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5632363706116;9.48926118190334;Cessna2;Landing;0;9,48926118190334;53,5632363706116;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
107;107;2020-01-01T19:01:47.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
108;108;2020-01-01T19:01:48.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5631505458642;9.48965819366976;Cessna2;Landing;0;9,48965819366976;53,5631505458642;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
108;108;2020-01-01T19:01:48.0000000+01:00;65;Check_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
109;109;2020-01-01T19:01:49.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5630647284622;9.49005517065228;Cessna2;Landing;0;9,49005517065228;53,5630647284622;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
109;109;2020-01-01T19:01:49.0000000+01:00;65;Repair_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
110;110;2020-01-01T19:01:50.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5629789184003;9.49045211287511;Cessna2;Landing;0;9,49045211287511;53,5629789184003;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
110;110;2020-01-01T19:01:50.0000000+01:00;65;Repair_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
111;111;2020-01-01T19:01:51.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5628931156742;9.49084902035962;Cessna2;Landing;0;9,49084902035962;53,5628931156742;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
111;111;2020-01-01T19:01:51.0000000+01:00;65;Repair_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
112;112;2020-01-01T19:01:52.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5628073202797;9.49124589312486;Cessna2;Landing;0;9,49124589312486;53,5628073202797;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
112;112;2020-01-01T19:01:52.0000000+01:00;65;Repair_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
113;113;2020-01-01T19:01:53.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5627215322131;9.491642731188;Cessna2;Landing;0;9,491642731188;53,5627215322131;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
113;113;2020-01-01T19:01:53.0000000+01:00;65;Repair_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
114;114;2020-01-01T19:01:54.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.562635751471;9.49203953456465;Cessna2;Landing;0;9,49203953456465;53,562635751471;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
114;114;2020-01-01T19:01:54.0000000+01:00;65;Repair_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
115;115;2020-01-01T19:01:55.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5625499780505;9.49243630326914;Cessna2;Landing;0;9,49243630326914;53,5625499780505;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
115;115;2020-01-01T19:01:55.0000000+01:00;65;Repair_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
116;116;2020-01-01T19:01:56.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5624642119488;9.49283303731476;Cessna2;Landing;0;9,49283303731476;53,5624642119488;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
116;116;2020-01-01T19:01:56.0000000+01:00;65;Repair_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
117;117;2020-01-01T19:01:57.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5623784531631;9.49322973671392;Cessna2;Landing;0;9,49322973671392;53,5623784531631;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
117;117;2020-01-01T19:01:57.0000000+01:00;65;Repair_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
118;118;2020-01-01T19:01:58.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5622927016909;9.49362640147837;Cessna2;Landing;0;9,49362640147837;53,5622927016909;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
118;118;2020-01-01T19:01:58.0000000+01:00;65;Repair_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
119;119;2020-01-01T19:01:59.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5622069575301;9.4940230316192;Cessna2;Landing;0;9,4940230316192;53,5622069575301;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
119;119;2020-01-01T19:01:59.0000000+01:00;65;Repair_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
120;120;2020-01-01T19:02:00.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5621212206781;9.4944196271471;Cessna2;Landing;0;9,4944196271471;53,5621212206781;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
120;120;2020-01-01T19:02:00.0000000+01:00;65;Repair_RWT__water_sediments;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
121;121;2020-01-01T19:02:01.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.562035491133;9.49481618807238;Cessna2;Landing;0;9,49481618807238;53,562035491133;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
