Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
73;73;2020-01-01T19:01:13.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
74;74;2020-01-01T19:01:14.0000000+01:00;21;DescentAircraft;None;1;53.5608744316819;9.50056166634052;Cessna3;Landing;0;9,50056166634052;53,5608744316819;8f2fff76-5b72-431a-a4aa-f8182032a493
74;74;2020-01-01T19:01:14.0000000+01:00;42;DescentAircraft;None;24;53.5583631861489;9.51283993268722;Cessna2;Landing;0;9,51283993268722;53,5583631861489;75516025-a037-417b-b86d-02a9e1d17996
74;74;2020-01-01T19:01:14.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
75;75;2020-01-01T19:01:15.0000000+01:00;21;DescentAircraft;None;1;53.5607872708861;9.50098783483054;Cessna3;Landing;0;9,50098783483054;53,5607872708861;8f2fff76-5b72-431a-a4aa-f8182032a493
75;75;2020-01-01T19:01:15.0000000+01:00;42;DescentAircraft;None;24;53.5582804169546;9.51324460485102;Cessna2;Landing;0;9,51324460485102;53,5582804169546;75516025-a037-417b-b86d-02a9e1d17996
75;75;2020-01-01T19:01:15.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
76;76;2020-01-01T19:01:16.0000000+01:00;21;DescentAircraft;None;1;53.5607007707994;9.5014107719785;Cessna3;Landing;0;9,5014107719785;53,5607007707994;8f2fff76-5b72-431a-a4aa-f8182032a493
76;76;2020-01-01T19:01:16.0000000+01:00;42;DescentAircraft;None;24;53.5581976570545;9.51364923078364;Cessna2;Landing;0;9,51364923078364;53,5581976570545;75516025-a037-417b-b86d-02a9e1d17996
76;76;2020-01-01T19:01:16.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
77;77;2020-01-01T19:01:17.0000000+01:00;21;DescentAircraft;None;1;53.5606148391891;9.50183092876475;Cessna3;Landing;0;9,50183092876475;53,5606148391891;8f2fff76-5b72-431a-a4aa-f8182032a493
77;77;2020-01-01T19:01:17.0000000+01:00;42;DescentAircraft;None;24;53.5581149059467;9.5140538129377;Cessna2;Landing;0;9,5140538129377;53,5581149059467;75516025-a037-417b-b86d-02a9e1d17996
77;77;2020-01-01T19:01:17.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
78;78;2020-01-01T19:01:18.0000000+01:00;21;DescentAircraft;None;1;53.5605293936664;9.50224870803473;Cessna3;Landing;0;9,50224870803473;53,5605293936664;8f2fff76-5b72-431a-a4aa-f8182032a493
78;78;2020-01-01T19:01:18.0000000+01:00;42;DescentAircraft;None;24;53.5580321632156;9.51445835334619;Cessna2;Landing;0;9,51445835334619;53,5580321632156;75516025-a037-417b-b86d-02a9e1d17996
78;78;2020-01-01T19:01:18.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
79;79;2020-01-01T19:01:19.0000000+01:00;21;DescentAircraft;None;1;53.5604443620287;9.50266446282733;Cessna3;Landing;0;9,50266446282733;53,5604443620287;8f2fff76-5b72-431a-a4aa-f8182032a493
79;79;2020-01-01T19:01:19.0000000+01:00;42;DescentAircraft;None;24;53.5579494285163;9.51486285369573;Cessna2;Landing;0;9,51486285369573;53,5579494285163;75516025-a037-417b-b86d-02a9e1d17996
79;79;2020-01-01T19:01:19.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
80;80;2020-01-01T19:01:20.0000000+01:00;21;DescentAircraft;None;1;53.5603596816596;9.50307849930851;Cessna3;Landing;0;9,50307849930851;53,5603596816596;8f2fff76-5b72-431a-a4aa-f8182032a493
80;80;2020-01-01T19:01:20.0000000+01:00;42;DescentAircraft;None;24;53.5578667015632;9.51526731538241;Cessna2;Landing;0;9,51526731538241;53,5578667015632;75516025-a037-417b-b86d-02a9e1d17996
80;80;2020-01-01T19:01:20.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
81;81;2020-01-01T19:01:21.0000000+01:00;21;DescentAircraft;None;1;53.5602752986484;9.5034910810763;Cessna3;Landing;0;9,5034910810763;53,5602752986484;8f2fff76-5b72-431a-a4aa-f8182032a493
81;81;2020-01-01T19:01:21.0000000+01:00;42;DescentAircraft;None;24;53.5577839821216;9.5156717395541;Cessna2;Landing;0;9,5156717395541;53,5577839821216;75516025-a037-417b-b86d-02a9e1d17996
81;81;2020-01-01T19:01:21.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
82;82;2020-01-01T19:01:22.0000000+01:00;21;DescentAircraft;None;1;53.5601911668461;9.50390243377748;Cessna3;Landing;0;9,50390243377748;53,5601911668461;8f2fff76-5b72-431a-a4aa-f8182032a493
82;82;2020-01-01T19:01:22.0000000+01:00;42;DescentAircraft;None;24;53.557701269997;9.51607612716164;Cessna2;Landing;0;9,51607612716164;53,557701269997;75516025-a037-417b-b86d-02a9e1d17996
82;82;2020-01-01T19:01:22.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
83;83;2020-01-01T19:01:23.0000000+01:00;21;DescentAircraft;None;1;53.5601072469387;9.50431274963757;Cessna3;Landing;0;9,50431274963757;53,5601072469387;8f2fff76-5b72-431a-a4aa-f8182032a493
83;83;2020-01-01T19:01:23.0000000+01:00;42;DescentAircraft;None;24;53.5576185650264;9.51648047900253;Cessna2;Landing;0;9,51648047900253;53,5576185650264;75516025-a037-417b-b86d-02a9e1d17996
83;83;2020-01-01T19:01:23.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
84;84;2020-01-01T19:01:24.0000000+01:00;21;DescentAircraft;None;1;53.5600235055746;9.50472219172927;Cessna3;Landing;0;9,50472219172927;53,5600235055746;8f2fff76-5b72-431a-a4aa-f8182032a493
84;84;2020-01-01T19:01:24.0000000+01:00;42;DescentAircraft;None;24;53.5575358670741;9.5168847957404;Cessna2;Landing;0;9,5168847957404;53,5575358670741;75516025-a037-417b-b86d-02a9e1d17996
84;84;2020-01-01T19:01:24.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
85;85;2020-01-01T19:01:25.0000000+01:00;21;DescentAircraft;None;1;53.5599399145621;9.50513089789573;Cessna3;Landing;0;9,50513089789573;53,5599399145621;8f2fff76-5b72-431a-a4aa-f8182032a493
85;85;2020-01-01T19:01:25.0000000+01:00;42;DescentAircraft;None;24;53.5574531760273;9.5172890779268;Cessna2;Landing;0;9,5172890779268;53,5574531760273;75516025-a037-417b-b86d-02a9e1d17996
85;85;2020-01-01T19:01:25.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
86;86;2020-01-01T19:01:26.0000000+01:00;21;DescentAircraft;None;1;53.559856450145;9.50553898429188;Cessna3;Landing;0;9,50553898429188;53,559856450145;8f2fff76-5b72-431a-a4aa-f8182032a493
86;86;2020-01-01T19:01:26.0000000+01:00;42;DescentAircraft;None;24;53.5573704917923;9.51769332602014;Cessna2;Landing;0;9,51769332602014;53,5573704917923;75516025-a037-417b-b86d-02a9e1d17996
86;86;2020-01-01T19:01:26.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
87;87;2020-01-01T19:01:27.0000000+01:00;21;DescentAircraft;None;1;53.5597730923586;9.50594654853536;Cessna3;Landing;0;9,50594654853536;53,5597730923586;8f2fff76-5b72-431a-a4aa-f8182032a493
87;87;2020-01-01T19:01:27.0000000+01:00;42;DescentAircraft;None;24;53.5572878142913;9.51809754040096;Cessna2;Landing;0;9,51809754040096;53,5572878142913;75516025-a037-417b-b86d-02a9e1d17996
87;87;2020-01-01T19:01:27.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
88;88;2020-01-01T19:01:28.0000000+01:00;21;DescentAircraft;None;1;53.5596898244625;9.5063536724773;Cessna3;Landing;0;9,5063536724773;53,5596898244625;8f2fff76-5b72-431a-a4aa-f8182032a493
88;88;2020-01-01T19:01:28.0000000+01:00;42;DescentAircraft;None;24;53.5572051434598;9.51850172138495;Cessna2;Landing;0;9,51850172138495;53,5572051434598;75516025-a037-417b-b86d-02a9e1d17996
88;88;2020-01-01T19:01:28.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
89;89;2020-01-01T19:01:29.0000000+01:00;21;DescentAircraft;None;1;53.5596066324475;9.50676042461508;Cessna3;Landing;0;9,50676042461508;53,5596066324475;8f2fff76-5b72-431a-a4aa-f8182032a493
89;89;2020-01-01T19:01:29.0000000+01:00;42;DescentAircraft;None;24;53.557122479244;9.51890586923528;Cessna2;Landing;0;9,51890586923528;53,557122479244;75516025-a037-417b-b86d-02a9e1d17996
89;89;2020-01-01T19:01:29.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
90;90;2020-01-01T19:01:30.0000000+01:00;21;DescentAircraft;None;1;53.5595235046092;9.50716686217608;Cessna3;Landing;0;9,50716686217608;53,5595235046092;8f2fff76-5b72-431a-a4aa-f8182032a493
90;90;2020-01-01T19:01:30.0000000+01:00;42;DescentAircraft;None;24;53.5570398215991;9.51930998417035;Cessna2;Landing;0;9,51930998417035;53,5570398215991;75516025-a037-417b-b86d-02a9e1d17996
90;90;2020-01-01T19:01:30.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
91;91;2020-01-01T19:01:31.0000000+01:00;21;DescentAircraft;None;1;53.5594404311829;9.507573032905;Cessna3;Landing;0;9,507573032905;53,5594404311829;8f2fff76-5b72-431a-a4aa-f8182032a493
91;91;2020-01-01T19:01:31.0000000+01:00;42;DescentAircraft;None;24;53.5569571704881;9.5197140663723;Cessna2;Landing;0;9,5197140663723;53,5569571704881;75516025-a037-417b-b86d-02a9e1d17996
91;91;2020-01-01T19:01:31.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
92;92;2020-01-01T19:01:32.0000000+01:00;21;DescentAircraft;None;1;53.5593574040313;9.50797897658812;Cessna3;Landing;0;9,50797897658812;53,5593574040313;8f2fff76-5b72-431a-a4aa-f8182032a493
92;92;2020-01-01T19:01:32.0000000+01:00;42;DescentAircraft;None;24;53.5568745258797;9.52011811599388;Cessna2;Landing;0;9,52011811599388;53,5568745258797;75516025-a037-417b-b86d-02a9e1d17996
92;92;2020-01-01T19:01:32.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
93;93;2020-01-01T19:01:33.0000000+01:00;21;DescentAircraft;None;1;53.5592744163804;9.50838472634689;Cessna3;Landing;0;9,50838472634689;53,5592744163804;8f2fff76-5b72-431a-a4aa-f8182032a493
93;93;2020-01-01T19:01:33.0000000+01:00;42;DescentAircraft;None;24;53.5567918877477;9.5205221331638;Cessna2;Landing;0;9,5205221331638;53,5567918877477;75516025-a037-417b-b86d-02a9e1d17996
93;93;2020-01-01T19:01:33.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
94;94;2020-01-01T19:01:34.0000000+01:00;21;DescentAircraft;None;1;53.5591914625951;9.50879030973337;Cessna3;Landing;0;9,50879030973337;53,5591914625951;8f2fff76-5b72-431a-a4aa-f8182032a493
94;94;2020-01-01T19:01:34.0000000+01:00;42;DescentAircraft;None;24;53.5567092560701;9.52092611798895;Cessna2;Landing;0;9,52092611798895;53,5567092560701;75516025-a037-417b-b86d-02a9e1d17996
94;94;2020-01-01T19:01:34.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
95;95;2020-01-01T19:01:35.0000000+01:00;21;DescentAircraft;None;1;53.5591085379914;9.5091957496497;Cessna3;Landing;0;9,5091957496497;53,5591085379914;8f2fff76-5b72-431a-a4aa-f8182032a493
95;95;2020-01-01T19:01:35.0000000+01:00;42;DescentAircraft;None;24;53.5566266308288;9.52133007055862;Cessna2;Landing;0;9,52133007055862;53,5566266308288;75516025-a037-417b-b86d-02a9e1d17996
95;95;2020-01-01T19:01:35.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
96;96;2020-01-01T19:01:36.0000000+01:00;21;DescentAircraft;None;1;53.5590256386787;9.5096010651182;Cessna3;Landing;0;9,5096010651182;53,5590256386787;8f2fff76-5b72-431a-a4aa-f8182032a493
96;96;2020-01-01T19:01:36.0000000+01:00;42;DescentAircraft;None;24;53.5565440120085;9.52173399094795;Cessna2;Landing;0;9,52173399094795;53,5565440120085;75516025-a037-417b-b86d-02a9e1d17996
96;96;2020-01-01T19:01:36.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
97;97;2020-01-01T19:01:37.0000000+01:00;21;DescentAircraft;None;1;53.5589427614267;9.51000627193343;Cessna3;Landing;0;9,51000627193343;53,5589427614267;8f2fff76-5b72-431a-a4aa-f8182032a493
97;97;2020-01-01T19:01:37.0000000+01:00;42;DescentAircraft;None;24;53.5564613995962;9.52213787922042;Cessna2;Landing;0;9,52213787922042;53,5564613995962;75516025-a037-417b-b86d-02a9e1d17996
97;97;2020-01-01T19:01:37.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
98;98;2020-01-01T19:01:38.0000000+01:00;21;DescentAircraft;None;1;53.5588599035543;9.5104113832047;Cessna3;Landing;0;9,5104113832047;53,5588599035543;8f2fff76-5b72-431a-a4aa-f8182032a493
98;98;2020-01-01T19:01:38.0000000+01:00;42;DescentAircraft;None;24;53.5563787935809;9.52254173542993;Cessna2;Landing;0;9,52254173542993;53,5563787935809;75516025-a037-417b-b86d-02a9e1d17996
98;98;2020-01-01T19:01:38.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
99;99;2020-01-01T19:01:39.0000000+01:00;21;DescentAircraft;None;1;53.5587770628368;9.51081640980957;Cessna3;Landing;0;9,51081640980957;53,5587770628368;8f2fff76-5b72-431a-a4aa-f8182032a493
99;99;2020-01-01T19:01:39.0000000+01:00;42;DescentAircraft;None;24;53.5562961939533;9.52294555962238;Cessna2;Landing;0;9,52294555962238;53,5562961939533;75516025-a037-417b-b86d-02a9e1d17996
99;99;2020-01-01T19:01:39.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
100;100;2020-01-01T19:01:40.0000000+01:00;21;DescentAircraft;None;1;53.5586942374287;9.51122136077102;Cessna3;Landing;0;9,51122136077102;53,5586942374287;8f2fff76-5b72-431a-a4aa-f8182032a493
100;100;2020-01-01T19:01:40.0000000+01:00;42;DescentAircraft;None;24;53.5562136007054;9.52334935183701;Cessna2;Landing;0;9,52334935183701;53,5562136007054;75516025-a037-417b-b86d-02a9e1d17996
100;100;2020-01-01T19:01:40.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
101;101;2020-01-01T19:01:41.0000000+01:00;21;DescentAircraft;None;1;53.5586114257992;9.51162624357426;Cessna3;Landing;0;9,51162624357426;53,5586114257992;8f2fff76-5b72-431a-a4aa-f8182032a493
101;101;2020-01-01T19:01:41.0000000+01:00;42;DescentAircraft;None;24;53.5561310138302;9.52375311210758;Cessna2;Landing;0;9,52375311210758;53,5561310138302;75516025-a037-417b-b86d-02a9e1d17996
101;101;2020-01-01T19:01:41.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
102;102;2020-01-01T19:01:42.0000000+01:00;21;DescentAircraft;None;1;53.5585286266792;9.5120310644238;Cessna3;Landing;0;9,5120310644238;53,5585286266792;8f2fff76-5b72-431a-a4aa-f8182032a493
102;102;2020-01-01T19:01:42.0000000+01:00;42;DescentAircraft;None;24;53.5560484661258;9.52415668008991;Cessna2;Landing;0;9,52415668008991;53,5560484661258;75516025-a037-417b-b86d-02a9e1d17996
102;102;2020-01-01T19:01:42.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
103;103;2020-01-01T19:01:43.0000000+01:00;21;DescentAircraft;None;1;53.5584458390173;9.51243582846126;Cessna3;Landing;0;9,51243582846126;53,5584458390173;8f2fff76-5b72-431a-a4aa-f8182032a493
103;103;2020-01-01T19:01:43.0000000+01:00;42;DescentAircraft;None;24;53.5559668412784;9.52455573557813;Cessna2;Landing;0;9,52455573557813;53,5559668412784;75516025-a037-417b-b86d-02a9e1d17996
103;103;2020-01-01T19:01:43.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
104;104;2020-01-01T19:01:44.0000000+01:00;21;DescentAircraft;None;1;53.5583630619408;9.51284053995286;Cessna3;Landing;0;9,51284053995286;53,5583630619408;8f2fff76-5b72-431a-a4aa-f8182032a493
104;104;2020-01-01T19:01:44.0000000+01:00;42;DescentAircraft;None;24;53.5558866045365;9.52494800407143;Cessna2;Landing;0;9,52494800407143;53,5558866045365;75516025-a037-417b-b86d-02a9e1d17996
104;104;2020-01-01T19:01:44.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
105;105;2020-01-01T19:01:45.0000000+01:00;21;DescentAircraft;None;1;53.5582802947272;9.51324520243228;Cessna3;Landing;0;9,51324520243228;53,5582802947272;8f2fff76-5b72-431a-a4aa-f8182032a493
105;105;2020-01-01T19:01:45.0000000+01:00;42;DescentAircraft;None;24;53.5558077296315;9.52533361402911;Cessna2;Landing;0;9,52533361402911;53,5558077296315;75516025-a037-417b-b86d-02a9e1d17996
105;105;2020-01-01T19:01:45.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
106;106;2020-01-01T19:01:46.0000000+01:00;21;DescentAircraft;None;1;53.5581975367773;9.51364981882867;Cessna3;Landing;0;9,51364981882867;53,5581975367773;8f2fff76-5b72-431a-a4aa-f8182032a493
106;106;2020-01-01T19:01:46.0000000+01:00;42;DescentAircraft;None;24;53.5557301911111;9.52571268991841;Cessna2;Landing;0;9,52571268991841;53,5557301911111;75516025-a037-417b-b86d-02a9e1d17996
106;106;2020-01-01T19:01:46.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
107;107;2020-01-01T19:01:47.0000000+01:00;21;DescentAircraft;None;1;53.5581147875946;9.51405439156965;Cessna3;Landing;0;9,51405439156965;53,5581147875946;8f2fff76-5b72-431a-a4aa-f8182032a493
107;107;2020-01-01T19:01:47.0000000+01:00;42;DescentAircraft;None;24;53.555653964305;9.52608535238229;Cessna2;Landing;0;9,52608535238229;53,555653964305;75516025-a037-417b-b86d-02a9e1d17996
107;107;2020-01-01T19:01:47.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
108;108;2020-01-01T19:01:48.0000000+01:00;21;DescentAircraft;None;1;53.5580320467676;9.51445892266752;Cessna3;Landing;0;9,51445892266752;53,5580320467676;8f2fff76-5b72-431a-a4aa-f8182032a493
108;108;2020-01-01T19:01:48.0000000+01:00;42;DescentAircraft;None;24;53.5555790252922;9.52645171839812;Cessna2;Landing;0;9,52645171839812;53,5555790252922;75516025-a037-417b-b86d-02a9e1d17996
108;108;2020-01-01T19:01:48.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
109;109;2020-01-01T19:01:49.0000000+01:00;21;DescentAircraft;None;1;53.557949313955;9.51486341379177;Cessna3;Landing;0;9,51486341379177;53,557949313955;8f2fff76-5b72-431a-a4aa-f8182032a493
109;109;2020-01-01T19:01:49.0000000+01:00;42;DescentAircraft;None;24;53.5555053508705;9.52681190142908;Cessna2;Landing;0;9,52681190142908;53,5555053508705;75516025-a037-417b-b86d-02a9e1d17996
109;109;2020-01-01T19:01:49.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
110;110;2020-01-01T19:01:50.0000000+01:00;21;DescentAircraft;None;1;53.5578665888741;9.51526786632376;Cessna3;Landing;0;9,51526786632376;53,5578665888741;8f2fff76-5b72-431a-a4aa-f8182032a493
110;110;2020-01-01T19:01:50.0000000+01:00;42;DescentAircraft;None;24;53.5554329169497;9.52716601927739;Cessna2;Landing;0;9,52716601927739;53,5554329169497;75516025-a037-417b-b86d-02a9e1d17996
110;110;2020-01-01T19:01:50.0000000+01:00;58;Check_RWT__fuel_quantity;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
