Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
63;63;2019-01-01T19:01:03.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
64;64;2019-01-01T19:01:04.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
64;64;2019-01-01T19:01:04.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
65;65;2019-01-01T19:01:05.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
65;65;2019-01-01T19:01:05.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
66;66;2019-01-01T19:01:06.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
66;66;2019-01-01T19:01:06.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
67;67;2019-01-01T19:01:07.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
67;67;2019-01-01T19:01:07.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
68;68;2019-01-01T19:01:08.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
68;68;2019-01-01T19:01:08.0000000+01:00;44;Repair_RWT__water_sediments;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
69;69;2019-01-01T19:01:09.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
69;69;2019-01-01T19:01:09.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
70;70;2019-01-01T19:01:10.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
70;70;2019-01-01T19:01:10.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
71;71;2019-01-01T19:01:11.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
71;71;2019-01-01T19:01:11.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
72;72;2019-01-01T19:01:12.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
72;72;2019-01-01T19:01:12.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
73;73;2019-01-01T19:01:13.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
73;73;2019-01-01T19:01:13.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
74;74;2019-01-01T19:01:14.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
74;74;2019-01-01T19:01:14.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
75;75;2019-01-01T19:01:15.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
75;75;2019-01-01T19:01:15.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
76;76;2019-01-01T19:01:16.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
76;76;2019-01-01T19:01:16.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
77;77;2019-01-01T19:01:17.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
77;77;2019-01-01T19:01:17.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
78;78;2019-01-01T19:01:18.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
78;78;2019-01-01T19:01:18.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
79;79;2019-01-01T19:01:19.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
79;79;2019-01-01T19:01:19.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
80;80;2019-01-01T19:01:20.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
80;80;2019-01-01T19:01:20.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
81;81;2019-01-01T19:01:21.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
81;81;2019-01-01T19:01:21.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
82;82;2019-01-01T19:01:22.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
82;82;2019-01-01T19:01:22.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
83;83;2019-01-01T19:01:23.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
83;83;2019-01-01T19:01:23.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
84;84;2019-01-01T19:01:24.0000000+01:00;27;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
84;84;2019-01-01T19:01:24.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
85;85;2019-01-01T19:01:25.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
85;85;2019-01-01T19:01:25.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
86;86;2019-01-01T19:01:26.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
86;86;2019-01-01T19:01:26.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
87;87;2019-01-01T19:01:27.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
87;87;2019-01-01T19:01:27.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
88;88;2019-01-01T19:01:28.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
88;88;2019-01-01T19:01:28.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
89;89;2019-01-01T19:01:29.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
89;89;2019-01-01T19:01:29.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
90;90;2019-01-01T19:01:30.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
90;90;2019-01-01T19:01:30.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
91;91;2019-01-01T19:01:31.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
91;91;2019-01-01T19:01:31.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
92;92;2019-01-01T19:01:32.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
92;92;2019-01-01T19:01:32.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
93;93;2019-01-01T19:01:33.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
93;93;2019-01-01T19:01:33.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
94;94;2019-01-01T19:01:34.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
94;94;2019-01-01T19:01:34.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
95;95;2019-01-01T19:01:35.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
95;95;2019-01-01T19:01:35.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
96;96;2019-01-01T19:01:36.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
96;96;2019-01-01T19:01:36.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
97;97;2019-01-01T19:01:37.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
97;97;2019-01-01T19:01:37.0000000+01:00;44;Check_RWT__fuel_quantity;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
98;98;2019-01-01T19:01:38.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
98;98;2019-01-01T19:01:38.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
99;99;2019-01-01T19:01:39.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
99;99;2019-01-01T19:01:39.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
100;100;2019-01-01T19:01:40.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
100;100;2019-01-01T19:01:40.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
101;101;2019-01-01T19:01:41.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
101;101;2019-01-01T19:01:41.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
102;102;2019-01-01T19:01:42.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
102;102;2019-01-01T19:01:42.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
103;103;2019-01-01T19:01:43.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
103;103;2019-01-01T19:01:43.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
104;104;2019-01-01T19:01:44.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
104;104;2019-01-01T19:01:44.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
105;105;2019-01-01T19:01:45.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
105;105;2019-01-01T19:01:45.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
106;106;2019-01-01T19:01:46.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
106;106;2019-01-01T19:01:46.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
107;107;2019-01-01T19:01:47.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
107;107;2019-01-01T19:01:47.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
108;108;2019-01-01T19:01:48.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
108;108;2019-01-01T19:01:48.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
109;109;2019-01-01T19:01:49.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
109;109;2019-01-01T19:01:49.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
110;110;2019-01-01T19:01:50.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
110;110;2019-01-01T19:01:50.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
111;111;2019-01-01T19:01:51.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
111;111;2019-01-01T19:01:51.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
112;112;2019-01-01T19:01:52.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
112;112;2019-01-01T19:01:52.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
113;113;2019-01-01T19:01:53.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
113;113;2019-01-01T19:01:53.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
114;114;2019-01-01T19:01:54.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
114;114;2019-01-01T19:01:54.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
115;115;2019-01-01T19:01:55.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
115;115;2019-01-01T19:01:55.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
116;116;2019-01-01T19:01:56.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
116;116;2019-01-01T19:01:56.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
117;117;2019-01-01T19:01:57.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
117;117;2019-01-01T19:01:57.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
118;118;2019-01-01T19:01:58.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
118;118;2019-01-01T19:01:58.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
119;119;2019-01-01T19:01:59.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
119;119;2019-01-01T19:01:59.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
120;120;2019-01-01T19:02:00.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
120;120;2019-01-01T19:02:00.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
121;121;2019-01-01T19:02:01.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
121;121;2019-01-01T19:02:01.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
122;122;2019-01-01T19:02:02.0000000+01:00;27;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
122;122;2019-01-01T19:02:02.0000000+01:00;44;Check_Engine__oil;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
