Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
64,64,2020-01-01T19:01:04.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
64,64,2020-01-01T19:01:04.0000000+01:00,43,DescentAircraft,None,3,53.5600058433023,9.50423084071838,Cessna2,Landing,0,9,50423084071838,53,5600058433023,8a3105cc-1310-41ce-b378-0b9ef681390a
65,65,2020-01-01T19:01:05.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
65,65,2020-01-01T19:01:05.0000000+01:00,43,DescentAircraft,None,3,53.5600937523277,9.50382421049191,Cessna2,Landing,0,9,50382421049191,53,5600937523277,8a3105cc-1310-41ce-b378-0b9ef681390a
66,66,2020-01-01T19:01:06.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
66,66,2020-01-01T19:01:06.0000000+01:00,43,DescentAircraft,None,3,53.5601816546726,9.50341761032178,Cessna2,Landing,0,9,50341761032178,53,5601816546726,8a3105cc-1310-41ce-b378-0b9ef681390a
67,67,2020-01-01T19:01:07.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
67,67,2020-01-01T19:01:07.0000000+01:00,43,DescentAircraft,None,3,53.5602695503395,9.50301104019693,Cessna2,Landing,0,9,50301104019693,53,5602695503395,8a3105cc-1310-41ce-b378-0b9ef681390a
68,68,2020-01-01T19:01:08.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
68,68,2020-01-01T19:01:08.0000000+01:00,43,DescentAircraft,None,3,53.5603574393307,9.50260450010701,Cessna2,Landing,0,9,50260450010701,53,5603574393307,8a3105cc-1310-41ce-b378-0b9ef681390a
69,69,2020-01-01T19:01:09.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
69,69,2020-01-01T19:01:09.0000000+01:00,43,DescentAircraft,None,3,53.5604453216482,9.50219799004225,Cessna2,Landing,0,9,50219799004225,53,5604453216482,8a3105cc-1310-41ce-b378-0b9ef681390a
70,70,2020-01-01T19:01:10.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
70,70,2020-01-01T19:01:10.0000000+01:00,43,DescentAircraft,None,3,53.5605331972943,9.50179150999337,Cessna2,Landing,0,9,50179150999337,53,5605331972943,8a3105cc-1310-41ce-b378-0b9ef681390a
71,71,2020-01-01T19:01:11.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
71,71,2020-01-01T19:01:11.0000000+01:00,43,DescentAircraft,None,3,53.5606210662707,9.50138505995147,Cessna2,Landing,0,9,50138505995147,53,5606210662707,8a3105cc-1310-41ce-b378-0b9ef681390a
72,72,2020-01-01T19:01:12.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
72,72,2020-01-01T19:01:12.0000000+01:00,43,ApplyBrake,None,3,53.5607959254944,9.50057622207433,Cessna2,Landing,0,9,50057622207433,53,5607959254944,8a3105cc-1310-41ce-b378-0b9ef681390a
73,73,2020-01-01T19:01:13.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
73,73,2020-01-01T19:01:13.0000000+01:00,43,ApplyBrake,None,3,53.5607959254944,9.50057622207433,Cessna2,Landing,0,9,50057622207433,53,5607959254944,8a3105cc-1310-41ce-b378-0b9ef681390a
74,74,2020-01-01T19:01:14.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
74,74,2020-01-01T19:01:14.0000000+01:00,43,ApplyBrake,None,3,53.5608813187983,9.50018122125375,Cessna2,Landing,0,9,50018122125375,53,5608813187983,8a3105cc-1310-41ce-b378-0b9ef681390a
75,75,2020-01-01T19:01:15.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
75,75,2020-01-01T19:01:15.0000000+01:00,43,ApplyBrake,None,3,53.5609612608729,9.4998114354748,Cessna2,Landing,0,9,4998114354748,53,5609612608729,8a3105cc-1310-41ce-b378-0b9ef681390a
76,76,2020-01-01T19:01:16.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
76,76,2020-01-01T19:01:16.0000000+01:00,43,ApplyBrake,None,3,53.5610322874767,9.499482889445,Cessna2,Landing,0,9,499482889445,53,5610322874767,8a3105cc-1310-41ce-b378-0b9ef681390a
77,77,2020-01-01T19:01:17.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
77,77,2020-01-01T19:01:17.0000000+01:00,43,ApplyBrake,None,3,53.5610946464449,9.49919443688386,Cessna2,Landing,0,9,49919443688386,53,5610946464449,8a3105cc-1310-41ce-b378-0b9ef681390a
78,78,2020-01-01T19:01:18.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
78,78,2020-01-01T19:01:18.0000000+01:00,43,ApplyBrake,None,3,53.5611485177877,9.4989452452232,Cessna2,Landing,0,9,4989452452232,53,5611485177877,8a3105cc-1310-41ce-b378-0b9ef681390a
79,79,2020-01-01T19:01:19.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
79,79,2020-01-01T19:01:19.0000000+01:00,43,ApplyBrake,None,3,53.5611940164792,9.49873478271013,Cessna2,Landing,0,9,49873478271013,53,5611940164792,8a3105cc-1310-41ce-b378-0b9ef681390a
80,80,2020-01-01T19:01:20.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
80,80,2020-01-01T19:01:20.0000000+01:00,43,ApplyBrake,None,3,53.5612312404354,9.49856259647278,Cessna2,Landing,0,9,49856259647278,53,5612312404354,8a3105cc-1310-41ce-b378-0b9ef681390a
81,81,2020-01-01T19:01:21.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
81,81,2020-01-01T19:01:21.0000000+01:00,43,ApplyBrake,None,3,53.5612602730842,9.49842830063649,Cessna2,Landing,0,9,49842830063649,53,5612602730842,8a3105cc-1310-41ce-b378-0b9ef681390a
82,82,2020-01-01T19:01:22.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
82,82,2020-01-01T19:01:22.0000000+01:00,43,Taxiing_off_runway,None,3,53.5612811839152,9.4983315737785,Cessna2,Landing,0,9,4983315737785,53,5612811839152,8a3105cc-1310-41ce-b378-0b9ef681390a
83,83,2020-01-01T19:01:23.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
83,83,2020-01-01T19:01:23.0000000+01:00,43,Taxiing_off_runway,None,3,53.5612988510133,9.4982498514458,Cessna2,Landing,0,9,4982498514458,53,5612988510133,8a3105cc-1310-41ce-b378-0b9ef681390a
84,84,2020-01-01T19:01:24.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
84,84,2020-01-01T19:01:24.0000000+01:00,43,Taxiing_off_runway,None,3,53.5612988510133,9.4982498514458,Cessna2,Landing,0,9,4982498514458,53,5612988510133,8a3105cc-1310-41ce-b378-0b9ef681390a
85,85,2020-01-01T19:01:25.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
85,85,2020-01-01T19:01:25.0000000+01:00,43,Taxiing_off_runway,None,3,53.5613008551918,9.49824062665867,Cessna2,Landing,0,9,49824062665867,53,5613008551918,8a3105cc-1310-41ce-b378-0b9ef681390a
86,86,2020-01-01T19:01:26.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
86,86,2020-01-01T19:01:26.0000000+01:00,43,Taxiing_off_runway,None,3,53.5613061815199,9.49821611073678,Cessna2,Landing,0,9,49821611073678,53,5613061815199,8a3105cc-1310-41ce-b378-0b9ef681390a
87,87,2020-01-01T19:01:27.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
87,87,2020-01-01T19:01:27.0000000+01:00,43,Taxiing_off_runway,None,3,53.5613158665252,9.49817153270355,Cessna2,Landing,0,9,49817153270355,53,5613158665252,8a3105cc-1310-41ce-b378-0b9ef681390a
88,88,2020-01-01T19:01:28.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
88,88,2020-01-01T19:01:28.0000000+01:00,43,Taxiing_off_runway,None,3,53.561329889727,9.49810698669729,Cessna2,Landing,0,9,49810698669729,53,561329889727,8a3105cc-1310-41ce-b378-0b9ef681390a
89,89,2020-01-01T19:01:29.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
89,89,2020-01-01T19:01:29.0000000+01:00,43,Taxiing_off_runway,None,3,53.5613482270599,9.49802258329806,Cessna2,Landing,0,9,49802258329806,53,5613482270599,8a3105cc-1310-41ce-b378-0b9ef681390a
90,90,2020-01-01T19:01:30.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
90,90,2020-01-01T19:01:30.0000000+01:00,43,Taxiing_off_runway,None,3,53.5613708509552,9.49791844915617,Cessna2,Landing,0,9,49791844915617,53,5613708509552,8a3105cc-1310-41ce-b378-0b9ef681390a
91,91,2020-01-01T19:01:31.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
91,91,2020-01-01T19:01:31.0000000+01:00,43,Taxiing_off_runway,None,3,53.5613973946532,9.49779627212205,Cessna2,Landing,0,9,49779627212205,53,5613973946532,8a3105cc-1310-41ce-b378-0b9ef681390a
92,92,2020-01-01T19:01:32.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
92,92,2020-01-01T19:01:32.0000000+01:00,43,Taxiing_off_runway,None,3,53.5614271436571,9.49765934063763,Cessna2,Landing,0,9,49765934063763,53,5614271436571,8a3105cc-1310-41ce-b378-0b9ef681390a
93,93,2020-01-01T19:01:33.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
93,93,2020-01-01T19:01:33.0000000+01:00,43,Taxiing_off_runway,None,3,53.5614593438378,9.49751112562014,Cessna2,Landing,0,9,49751112562014,53,5614593438378,8a3105cc-1310-41ce-b378-0b9ef681390a
94,94,2020-01-01T19:01:34.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
94,94,2020-01-01T19:01:34.0000000+01:00,43,Taxiing_off_runway,None,3,53.5614931890022,9.49735533771313,Cessna2,Landing,0,9,49735533771313,53,5614931890022,8a3105cc-1310-41ce-b378-0b9ef681390a
95,95,2020-01-01T19:01:35.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
95,95,2020-01-01T19:01:35.0000000+01:00,43,Taxiing_off_runway,None,3,53.5615277974829,9.49719603507178,Cessna2,Landing,0,9,49719603507178,53,5615277974829,8a3105cc-1310-41ce-b378-0b9ef681390a
96,96,2020-01-01T19:01:36.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
96,96,2020-01-01T19:01:36.0000000+01:00,43,Taxiing_off_runway,None,3,53.5615621582757,9.49703787131441,Cessna2,Landing,0,9,49703787131441,53,5615621582757,8a3105cc-1310-41ce-b378-0b9ef681390a
97,97,2020-01-01T19:01:37.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
97,97,2020-01-01T19:01:37.0000000+01:00,43,Taxiing_off_runway,None,3,53.561595734704,9.49688331683489,Cessna2,Landing,0,9,49688331683489,53,561595734704,8a3105cc-1310-41ce-b378-0b9ef681390a
98,98,2020-01-01T19:01:38.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
98,98,2020-01-01T19:01:38.0000000+01:00,43,Taxiing_off_runway,None,3,53.5616285341083,9.49673233792469,Cessna2,Landing,0,9,49673233792469,53,5616285341083,8a3105cc-1310-41ce-b378-0b9ef681390a
99,99,2020-01-01T19:01:39.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
99,99,2020-01-01T19:01:39.0000000+01:00,43,Taxiing_off_runway,None,3,53.5616605636432,9.49658490172915,Cessna2,Landing,0,9,49658490172915,53,5616605636432,8a3105cc-1310-41ce-b378-0b9ef681390a
100,100,2020-01-01T19:01:40.0000000+01:00,50,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
100,100,2020-01-01T19:01:40.0000000+01:00,43,Taxiing_off_runway,None,3,53.5616918302821,9.49644097622483,Cessna2,Landing,0,9,49644097622483,53,5616918302821,8a3105cc-1310-41ce-b378-0b9ef681390a
101,101,2020-01-01T19:01:41.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
101,101,2020-01-01T19:01:41.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
101,101,2020-01-01T19:01:41.0000000+01:00,43,Taxiing_off_runway,None,3,53.5617223408218,9.49630053019809,Cessna2,Landing,0,9,49630053019809,53,5617223408218,8a3105cc-1310-41ce-b378-0b9ef681390a
102,102,2020-01-01T19:01:42.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
102,102,2020-01-01T19:01:42.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
102,102,2020-01-01T19:01:42.0000000+01:00,43,Taxiing_off_runway,None,3,53.5617521018874,9.49616353322378,Cessna2,Landing,0,9,49616353322378,53,5617521018874,8a3105cc-1310-41ce-b378-0b9ef681390a
103,103,2020-01-01T19:01:43.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
103,103,2020-01-01T19:01:43.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
103,103,2020-01-01T19:01:43.0000000+01:00,43,Taxiing_off_runway,None,3,53.5617811199364,9.49602995564493,Cessna2,Landing,0,9,49602995564493,53,5617811199364,8a3105cc-1310-41ce-b378-0b9ef681390a
104,104,2020-01-01T19:01:44.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
104,104,2020-01-01T19:01:44.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
104,104,2020-01-01T19:01:44.0000000+01:00,43,Taxiing_off_runway,None,3,53.5618094012633,9.49589976855317,Cessna2,Landing,0,9,49589976855317,53,5618094012633,8a3105cc-1310-41ce-b378-0b9ef681390a
105,105,2020-01-01T19:01:45.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
105,105,2020-01-01T19:01:45.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
105,105,2020-01-01T19:01:45.0000000+01:00,43,Taxiing_off_runway,None,3,53.5618369520033,9.4957729437699,Cessna2,Landing,0,9,4957729437699,53,5618369520033,8a3105cc-1310-41ce-b378-0b9ef681390a
106,106,2020-01-01T19:01:46.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
106,106,2020-01-01T19:01:46.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
106,106,2020-01-01T19:01:46.0000000+01:00,43,Taxiing_off_runway,None,3,53.5618637781367,9.4956494538281,Cessna2,Landing,0,9,4956494538281,53,5618637781367,8a3105cc-1310-41ce-b378-0b9ef681390a
107,107,2020-01-01T19:01:47.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
107,107,2020-01-01T19:01:47.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
107,107,2020-01-01T19:01:47.0000000+01:00,43,Taxiing_off_runway,None,3,53.5618898854926,9.49552927195482,Cessna2,Landing,0,9,49552927195482,53,5618898854926,8a3105cc-1310-41ce-b378-0b9ef681390a
108,108,2020-01-01T19:01:48.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
108,108,2020-01-01T19:01:48.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
108,108,2020-01-01T19:01:48.0000000+01:00,43,Taxiing_off_runway,None,3,53.5619152797523,9.49541237205428,Cessna2,Landing,0,9,49541237205428,53,5619152797523,8a3105cc-1310-41ce-b378-0b9ef681390a
109,109,2020-01-01T19:01:49.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
109,109,2020-01-01T19:01:49.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
109,109,2020-01-01T19:01:49.0000000+01:00,43,Taxiing_off_runway,None,3,53.5619399664531,9.49529872869159,Cessna2,Landing,0,9,49529872869159,53,5619399664531,8a3105cc-1310-41ce-b378-0b9ef681390a
110,110,2020-01-01T19:01:50.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
110,110,2020-01-01T19:01:50.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
110,110,2020-01-01T19:01:50.0000000+01:00,43,Taxiing_off_runway,None,3,53.5619639509919,9.49518831707704,Cessna2,Landing,0,9,49518831707704,53,5619639509919,8a3105cc-1310-41ce-b378-0b9ef681390a
111,111,2020-01-01T19:01:51.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
111,111,2020-01-01T19:01:51.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
111,111,2020-01-01T19:01:51.0000000+01:00,43,Taxiing_off_runway,None,3,53.5619872386281,9.49508111305095,Cessna2,Landing,0,9,49508111305095,53,5619872386281,8a3105cc-1310-41ce-b378-0b9ef681390a
112,112,2020-01-01T19:01:52.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
112,112,2020-01-01T19:01:52.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
112,112,2020-01-01T19:01:52.0000000+01:00,43,Taxiing_off_runway,None,3,53.5620098344869,9.49497709306908,Cessna2,Landing,0,9,49497709306908,53,5620098344869,8a3105cc-1310-41ce-b378-0b9ef681390a
113,113,2020-01-01T19:01:53.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
113,113,2020-01-01T19:01:53.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
113,113,2020-01-01T19:01:53.0000000+01:00,43,Taxiing_off_runway,None,3,53.5620317435627,9.49487623418849,Cessna2,Landing,0,9,49487623418849,53,5620317435627,8a3105cc-1310-41ce-b378-0b9ef681390a
114,114,2020-01-01T19:01:54.0000000+01:00,50,Check_Engine__oil,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
