Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
78;78;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
79;79;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
79;79;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
80;80;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
80;80;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
81;81;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
81;81;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
82;82;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
82;82;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
83;83;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
83;83;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
84;84;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
84;84;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
85;85;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
85;85;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
86;86;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
86;86;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
87;87;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
87;87;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
88;88;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
88;88;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
89;89;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
89;89;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
90;90;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
90;90;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
91;91;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
91;91;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
92;92;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
92;92;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
93;93;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
93;93;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
94;94;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
94;94;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
95;95;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
95;95;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
96;96;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
96;96;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
97;97;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
97;97;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
98;98;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
98;98;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
99;99;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
99;99;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
100;100;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
100;100;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
101;101;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
101;101;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
102;102;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
102;102;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
103;103;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
103;103;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
104;104;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
104;104;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
105;105;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
105;105;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
106;106;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
106;106;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
107;107;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
107;107;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
108;108;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
108;108;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
109;109;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
109;109;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
110;110;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
110;110;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
111;111;66;Check_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
111;111;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
112;112;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
112;112;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
113;113;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
113;113;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
114;114;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
114;114;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
115;115;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
115;115;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
116;116;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
116;116;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
117;117;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
117;117;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
118;118;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
118;118;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
119;119;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
119;119;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
120;120;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
120;120;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
121;121;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
121;121;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
122;122;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
122;122;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
123;123;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
123;123;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
124;124;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
124;124;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
125;125;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
125;125;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
126;126;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
126;126;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
127;127;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
127;127;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
128;128;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
128;128;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
129;129;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
129;129;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
130;130;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
130;130;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
131;131;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
131;131;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
132;132;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
132;132;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
133;133;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
133;133;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
134;134;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
134;134;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
135;135;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
135;135;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
136;136;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
136;136;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
137;137;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
137;137;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
138;138;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
138;138;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
139;139;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
139;139;61;Refill_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
140;140;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
140;140;61;Check_TireNoseWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
141;141;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
141;141;61;Check_TireNoseWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
142;142;66;Refill_Engine__oil;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
142;142;61;Check_TireNoseWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
143;143;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
143;143;61;Check_TireNoseWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
144;144;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
144;144;61;Check_TireNoseWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
145;145;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
145;145;61;Check_TireNoseWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
146;146;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
146;146;61;Check_TireNoseWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
147;147;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
147;147;61;Check_TireNoseWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
148;148;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
148;148;61;Check_TireNoseWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
149;149;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
149;149;61;Check_TireNoseWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
150;150;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
150;150;61;Check_TireNoseWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
151;151;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
151;151;61;Check_TireNoseWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
152;152;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
152;152;61;Check_TireLeftMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
153;153;66;Check_TireNoseWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
