Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
59,59,2020-01-01T19:00:59.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
59,59,2020-01-01T19:00:59.0000000+01:00,63,Check_TireRightMainWheel__inflation,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
59,59,2020-01-01T19:00:59.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
60,60,2020-01-01T19:01:00.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
60,60,2020-01-01T19:01:00.0000000+01:00,63,Check_TireRightMainWheel__inflation,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
60,60,2020-01-01T19:01:00.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
61,61,2020-01-01T19:01:01.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
61,61,2020-01-01T19:01:01.0000000+01:00,63,Check_TireRightMainWheel__inflation,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
61,61,2020-01-01T19:01:01.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
62,62,2020-01-01T19:01:02.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
62,62,2020-01-01T19:01:02.0000000+01:00,63,Check_TireRightMainWheel__inflation,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
62,62,2020-01-01T19:01:02.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
63,63,2020-01-01T19:01:03.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
63,63,2020-01-01T19:01:03.0000000+01:00,63,Check_TireRightMainWheel__inflation,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
63,63,2020-01-01T19:01:03.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
64,64,2020-01-01T19:01:04.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
64,64,2020-01-01T19:01:04.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
64,64,2020-01-01T19:01:04.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
65,65,2020-01-01T19:01:05.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
65,65,2020-01-01T19:01:05.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
65,65,2020-01-01T19:01:05.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
66,66,2020-01-01T19:01:06.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
66,66,2020-01-01T19:01:06.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
66,66,2020-01-01T19:01:06.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
67,67,2020-01-01T19:01:07.0000000+01:00,21,Check_RWT__fuel_quantity,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
67,67,2020-01-01T19:01:07.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
67,67,2020-01-01T19:01:07.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
68,68,2020-01-01T19:01:08.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
68,68,2020-01-01T19:01:08.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
68,68,2020-01-01T19:01:08.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
69,69,2020-01-01T19:01:09.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
69,69,2020-01-01T19:01:09.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
69,69,2020-01-01T19:01:09.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
70,70,2020-01-01T19:01:10.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
70,70,2020-01-01T19:01:10.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
70,70,2020-01-01T19:01:10.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
71,71,2020-01-01T19:01:11.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
71,71,2020-01-01T19:01:11.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
71,71,2020-01-01T19:01:11.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
72,72,2020-01-01T19:01:12.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
72,72,2020-01-01T19:01:12.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
72,72,2020-01-01T19:01:12.0000000+01:00,64,Check_RWT__fuel_quantity,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
73,73,2020-01-01T19:01:13.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
73,73,2020-01-01T19:01:13.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
73,73,2020-01-01T19:01:13.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
74,74,2020-01-01T19:01:14.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
74,74,2020-01-01T19:01:14.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
74,74,2020-01-01T19:01:14.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
75,75,2020-01-01T19:01:15.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
75,75,2020-01-01T19:01:15.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
75,75,2020-01-01T19:01:15.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
76,76,2020-01-01T19:01:16.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
76,76,2020-01-01T19:01:16.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
76,76,2020-01-01T19:01:16.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
77,77,2020-01-01T19:01:17.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
77,77,2020-01-01T19:01:17.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
77,77,2020-01-01T19:01:17.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
78,78,2020-01-01T19:01:18.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
78,78,2020-01-01T19:01:18.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
78,78,2020-01-01T19:01:18.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
79,79,2020-01-01T19:01:19.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
79,79,2020-01-01T19:01:19.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
79,79,2020-01-01T19:01:19.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
80,80,2020-01-01T19:01:20.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
80,80,2020-01-01T19:01:20.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
80,80,2020-01-01T19:01:20.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
81,81,2020-01-01T19:01:21.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
81,81,2020-01-01T19:01:21.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
81,81,2020-01-01T19:01:21.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
82,82,2020-01-01T19:01:22.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
82,82,2020-01-01T19:01:22.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
82,82,2020-01-01T19:01:22.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
83,83,2020-01-01T19:01:23.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
83,83,2020-01-01T19:01:23.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
83,83,2020-01-01T19:01:23.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
84,84,2020-01-01T19:01:24.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
84,84,2020-01-01T19:01:24.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
84,84,2020-01-01T19:01:24.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
85,85,2020-01-01T19:01:25.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
85,85,2020-01-01T19:01:25.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
85,85,2020-01-01T19:01:25.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
86,86,2020-01-01T19:01:26.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
86,86,2020-01-01T19:01:26.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
86,86,2020-01-01T19:01:26.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
87,87,2020-01-01T19:01:27.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
87,87,2020-01-01T19:01:27.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
87,87,2020-01-01T19:01:27.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
88,88,2020-01-01T19:01:28.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
88,88,2020-01-01T19:01:28.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
88,88,2020-01-01T19:01:28.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
89,89,2020-01-01T19:01:29.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
89,89,2020-01-01T19:01:29.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
89,89,2020-01-01T19:01:29.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
90,90,2020-01-01T19:01:30.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
90,90,2020-01-01T19:01:30.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
90,90,2020-01-01T19:01:30.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
91,91,2020-01-01T19:01:31.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
91,91,2020-01-01T19:01:31.0000000+01:00,63,Check_RWT__water_sediments,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
91,91,2020-01-01T19:01:31.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
92,92,2020-01-01T19:01:32.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
92,92,2020-01-01T19:01:32.0000000+01:00,63,Check_RWT__fuel_quantity,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
92,92,2020-01-01T19:01:32.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
93,93,2020-01-01T19:01:33.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
93,93,2020-01-01T19:01:33.0000000+01:00,63,Check_RWT__fuel_quantity,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
93,93,2020-01-01T19:01:33.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
94,94,2020-01-01T19:01:34.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
94,94,2020-01-01T19:01:34.0000000+01:00,63,Check_RWT__fuel_quantity,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
94,94,2020-01-01T19:01:34.0000000+01:00,64,Check_Engine__oil,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
95,95,2020-01-01T19:01:35.0000000+01:00,21,Check_Engine__oil,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
95,95,2020-01-01T19:01:35.0000000+01:00,63,Check_RWT__fuel_quantity,None,7,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,da342702-f053-4797-95fd-6ee4c1ed0b9a
