Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
64;64;2019-01-01T19:01:04.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
65;65;2019-01-01T19:01:05.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
65;65;2019-01-01T19:01:05.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
66;66;2019-01-01T19:01:06.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
66;66;2019-01-01T19:01:06.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
67;67;2019-01-01T19:01:07.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
67;67;2019-01-01T19:01:07.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
68;68;2019-01-01T19:01:08.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
68;68;2019-01-01T19:01:08.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
69;69;2019-01-01T19:01:09.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
69;69;2019-01-01T19:01:09.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
70;70;2019-01-01T19:01:10.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
70;70;2019-01-01T19:01:10.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
71;71;2019-01-01T19:01:11.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
71;71;2019-01-01T19:01:11.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
72;72;2019-01-01T19:01:12.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
72;72;2019-01-01T19:01:12.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
73;73;2019-01-01T19:01:13.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
73;73;2019-01-01T19:01:13.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
74;74;2019-01-01T19:01:14.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
74;74;2019-01-01T19:01:14.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
75;75;2019-01-01T19:01:15.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
75;75;2019-01-01T19:01:15.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
76;76;2019-01-01T19:01:16.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
76;76;2019-01-01T19:01:16.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
77;77;2019-01-01T19:01:17.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
77;77;2019-01-01T19:01:17.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
78;78;2019-01-01T19:01:18.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
78;78;2019-01-01T19:01:18.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
79;79;2019-01-01T19:01:19.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
79;79;2019-01-01T19:01:19.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
80;80;2019-01-01T19:01:20.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
80;80;2019-01-01T19:01:20.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
81;81;2019-01-01T19:01:21.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
81;81;2019-01-01T19:01:21.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
82;82;2019-01-01T19:01:22.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
82;82;2019-01-01T19:01:22.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
83;83;2019-01-01T19:01:23.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
83;83;2019-01-01T19:01:23.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
84;84;2019-01-01T19:01:24.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
84;84;2019-01-01T19:01:24.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
85;85;2019-01-01T19:01:25.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
85;85;2019-01-01T19:01:25.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
86;86;2019-01-01T19:01:26.0000000+01:00;40;Check_TireNoseWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
86;86;2019-01-01T19:01:26.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
87;87;2019-01-01T19:01:27.0000000+01:00;40;Check_TireNoseWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
87;87;2019-01-01T19:01:27.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
88;88;2019-01-01T19:01:28.0000000+01:00;40;Check_TireNoseWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
88;88;2019-01-01T19:01:28.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
89;89;2019-01-01T19:01:29.0000000+01:00;40;Check_TireNoseWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
89;89;2019-01-01T19:01:29.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
90;90;2019-01-01T19:01:30.0000000+01:00;40;Check_TireNoseWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
90;90;2019-01-01T19:01:30.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
91;91;2019-01-01T19:01:31.0000000+01:00;40;Check_TireNoseWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
91;91;2019-01-01T19:01:31.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
92;92;2019-01-01T19:01:32.0000000+01:00;40;Check_TireNoseWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
92;92;2019-01-01T19:01:32.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
93;93;2019-01-01T19:01:33.0000000+01:00;40;Check_TireNoseWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
93;93;2019-01-01T19:01:33.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
94;94;2019-01-01T19:01:34.0000000+01:00;40;Check_TireNoseWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
94;94;2019-01-01T19:01:34.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
95;95;2019-01-01T19:01:35.0000000+01:00;40;Check_TireNoseWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
95;95;2019-01-01T19:01:35.0000000+01:00;18;Check_Engine__oil;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
96;96;2019-01-01T19:01:36.0000000+01:00;40;Check_TireNoseWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
96;96;2019-01-01T19:01:36.0000000+01:00;18;Check_TireNoseWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
97;97;2019-01-01T19:01:37.0000000+01:00;40;Check_TireNoseWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
97;97;2019-01-01T19:01:37.0000000+01:00;18;Check_TireNoseWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
98;98;2019-01-01T19:01:38.0000000+01:00;40;Check_TireNoseWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
98;98;2019-01-01T19:01:38.0000000+01:00;18;Check_TireNoseWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
99;99;2019-01-01T19:01:39.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
99;99;2019-01-01T19:01:39.0000000+01:00;18;Check_TireNoseWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
100;100;2019-01-01T19:01:40.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
100;100;2019-01-01T19:01:40.0000000+01:00;18;Check_TireNoseWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
101;101;2019-01-01T19:01:41.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
101;101;2019-01-01T19:01:41.0000000+01:00;18;Check_TireNoseWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
102;102;2019-01-01T19:01:42.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
102;102;2019-01-01T19:01:42.0000000+01:00;18;Check_TireNoseWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
103;103;2019-01-01T19:01:43.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
103;103;2019-01-01T19:01:43.0000000+01:00;18;Check_TireNoseWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
104;104;2019-01-01T19:01:44.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
104;104;2019-01-01T19:01:44.0000000+01:00;18;Check_TireNoseWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
105;105;2019-01-01T19:01:45.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
105;105;2019-01-01T19:01:45.0000000+01:00;18;Check_TireNoseWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
106;106;2019-01-01T19:01:46.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
106;106;2019-01-01T19:01:46.0000000+01:00;18;Check_TireNoseWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
107;107;2019-01-01T19:01:47.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
107;107;2019-01-01T19:01:47.0000000+01:00;18;Check_TireLeftMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
108;108;2019-01-01T19:01:48.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
108;108;2019-01-01T19:01:48.0000000+01:00;18;Check_TireLeftMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
109;109;2019-01-01T19:01:49.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
109;109;2019-01-01T19:01:49.0000000+01:00;18;Check_TireLeftMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
110;110;2019-01-01T19:01:50.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
110;110;2019-01-01T19:01:50.0000000+01:00;18;Check_TireLeftMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
111;111;2019-01-01T19:01:51.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
111;111;2019-01-01T19:01:51.0000000+01:00;18;Check_TireLeftMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
112;112;2019-01-01T19:01:52.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
112;112;2019-01-01T19:01:52.0000000+01:00;18;Check_TireLeftMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
113;113;2019-01-01T19:01:53.0000000+01:00;40;Check_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
113;113;2019-01-01T19:01:53.0000000+01:00;18;Check_TireLeftMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
114;114;2019-01-01T19:01:54.0000000+01:00;40;Check_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
114;114;2019-01-01T19:01:54.0000000+01:00;18;Check_TireLeftMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
115;115;2019-01-01T19:01:55.0000000+01:00;40;Check_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
115;115;2019-01-01T19:01:55.0000000+01:00;18;Check_TireLeftMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
116;116;2019-01-01T19:01:56.0000000+01:00;40;Check_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
116;116;2019-01-01T19:01:56.0000000+01:00;18;Check_TireLeftMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
117;117;2019-01-01T19:01:57.0000000+01:00;40;Check_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
117;117;2019-01-01T19:01:57.0000000+01:00;18;Check_TireLeftMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
118;118;2019-01-01T19:01:58.0000000+01:00;40;Check_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
118;118;2019-01-01T19:01:58.0000000+01:00;18;Check_TireLeftMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
119;119;2019-01-01T19:01:59.0000000+01:00;40;Check_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
119;119;2019-01-01T19:01:59.0000000+01:00;18;Check_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
120;120;2019-01-01T19:02:00.0000000+01:00;40;Check_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
120;120;2019-01-01T19:02:00.0000000+01:00;18;Check_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
121;121;2019-01-01T19:02:01.0000000+01:00;40;Check_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
121;121;2019-01-01T19:02:01.0000000+01:00;18;Check_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
122;122;2019-01-01T19:02:02.0000000+01:00;40;Check_LWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
122;122;2019-01-01T19:02:02.0000000+01:00;18;Check_LWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
