Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
74;74;2020-01-01T19:01:14.0000000+01:00;23;DescentAircraft;None;5;53.5609406484907;9.49972103500672;Cessna2;Landing;0;9,49972103500672;53,5609406484907;8c394648-0b0a-4476-a033-a36a2533221c
74;74;2020-01-01T19:01:14.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
74;74;2020-01-01T19:01:14.0000000+01:00;44;DescentAircraft;None;2;53.5634464437715;9.48746867066779;Cessna3;Landing;0;9,48746867066779;53,5634464437715;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
75;75;2020-01-01T19:01:15.0000000+01:00;23;DescentAircraft;None;5;53.5608578813633;9.50012572172088;Cessna2;Landing;0;9,50012572172088;53,5608578813633;8c394648-0b0a-4476-a033-a36a2533221c
75;75;2020-01-01T19:01:15.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
75;75;2020-01-01T19:01:15.0000000+01:00;44;DescentAircraft;None;2;53.5633584810214;9.48789878638349;Cessna3;Landing;0;9,48789878638349;53,5633584810214;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
76;76;2020-01-01T19:01:16.0000000+01:00;23;DescentAircraft;None;5;53.560775123419;9.50053036274296;Cessna2;Landing;0;9,50053036274296;53,560775123419;8c394648-0b0a-4476-a033-a36a2533221c
76;76;2020-01-01T19:01:16.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
76;76;2020-01-01T19:01:16.0000000+01:00;44;DescentAircraft;None;2;53.5632712837556;9.48832515822662;Cessna3;Landing;0;9,48832515822662;53,5632712837556;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
77;77;2020-01-01T19:01:17.0000000+01:00;23;DescentAircraft;None;5;53.5606923741753;9.50093496043297;Cessna2;Landing;0;9,50093496043297;53,5606923741753;8c394648-0b0a-4476-a033-a36a2533221c
77;77;2020-01-01T19:01:17.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
77;77;2020-01-01T19:01:17.0000000+01:00;44;DescentAircraft;None;2;53.5631847526521;9.48874827187317;Cessna3;Landing;0;9,48874827187317;53,5631847526521;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
78;78;2020-01-01T19:01:18.0000000+01:00;23;DescentAircraft;None;5;53.5606096332321;9.5013395167474;Cessna2;Landing;0;9,5013395167474;53,5606096332321;8c394648-0b0a-4476-a033-a36a2533221c
78;78;2020-01-01T19:01:18.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
78;78;2020-01-01T19:01:18.0000000+01:00;44;DescentAircraft;None;2;53.563098794808;9.48916858160631;Cessna3;Landing;0;9,48916858160631;53,563098794808;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
79;79;2020-01-01T19:01:19.0000000+01:00;23;DescentAircraft;None;5;53.5605269002574;9.50174403330951;Cessna2;Landing;0;9,50174403330951;53,5605269002574;8c394648-0b0a-4476-a033-a36a2533221c
79;79;2020-01-01T19:01:19.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
79;79;2020-01-01T19:01:19.0000000+01:00;44;DescentAircraft;None;2;53.5630133272249;9.48958649327719;Cessna3;Landing;0;9,48958649327719;53,5630133272249;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
80;80;2020-01-01T19:01:20.0000000+01:00;23;DescentAircraft;None;5;53.5604441749768;9.50214851146097;Cessna2;Landing;0;9,50214851146097;53,5604441749768;8c394648-0b0a-4476-a033-a36a2533221c
80;80;2020-01-01T19:01:20.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
80;80;2020-01-01T19:01:20.0000000+01:00;44;DescentAircraft;None;2;53.562928277146;9.49000236265442;Cessna3;Landing;0;9,49000236265442;53,562928277146;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
81;81;2020-01-01T19:01:21.0000000+01:00;23;DescentAircraft;None;5;53.560361457165;9.50255295230441;Cessna2;Landing;0;9,50255295230441;53,560361457165;8c394648-0b0a-4476-a033-a36a2533221c
81;81;2020-01-01T19:01:21.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
81;81;2020-01-01T19:01:21.0000000+01:00;44;DescentAircraft;None;2;53.562843581456;9.49041649836191;Cessna3;Landing;0;9,49041649836191;53,562843581456;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
82;82;2020-01-01T19:01:22.0000000+01:00;23;DescentAircraft;None;5;53.5602787466342;9.50295735675728;Cessna2;Landing;0;9,50295735675728;53,5602787466342;8c394648-0b0a-4476-a033-a36a2533221c
82;82;2020-01-01T19:01:22.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
82;82;2020-01-01T19:01:22.0000000+01:00;44;DescentAircraft;None;2;53.5627591857992;9.49082916618868;Cessna3;Landing;0;9,49082916618868;53,5627591857992;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
83;83;2020-01-01T19:01:23.0000000+01:00;23;DescentAircraft;None;5;53.5601960432274;9.50336172558801;Cessna2;Landing;0;9,50336172558801;53,5601960432274;8c394648-0b0a-4476-a033-a36a2533221c
83;83;2020-01-01T19:01:23.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
83;83;2020-01-01T19:01:23.0000000+01:00;44;DescentAircraft;None;2;53.5626750436339;9.49124059371538;Cessna3;Landing;0;9,49124059371538;53,5626750436339;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
84;84;2020-01-01T19:01:24.0000000+01:00;23;DescentAircraft;None;5;53.5601133468139;9.5037660594353;Cessna2;Landing;0;9,5037660594353;53,5601133468139;8c394648-0b0a-4476-a033-a36a2533221c
84;84;2020-01-01T19:01:24.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
84;84;2020-01-01T19:01:24.0000000+01:00;44;DescentAircraft;None;2;53.5625911153024;9.49165097485918;Cessna3;Landing;0;9,49165097485918;53,5625911153024;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
85;85;2020-01-01T19:01:25.0000000+01:00;23;DescentAircraft;None;5;53.5600306572853;9.50417035883027;Cessna2;Landing;0;9,50417035883027;53,5600306572853;8c394648-0b0a-4476-a033-a36a2533221c
85;85;2020-01-01T19:01:25.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
85;85;2020-01-01T19:01:25.0000000+01:00;44;DescentAircraft;None;2;53.5625073671549;9.49206047416064;Cessna3;Landing;0;9,49206047416064;53,5625073671549;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
86;86;2020-01-01T19:01:26.0000000+01:00;23;DescentAircraft;None;5;53.5599479745513;9.50457462421421;Cessna2;Landing;0;9,50457462421421;53,5599479745513;8c394648-0b0a-4476-a033-a36a2533221c
86;86;2020-01-01T19:01:26.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
86;86;2020-01-01T19:01:26.0000000+01:00;44;DescentAircraft;None;2;53.5624237707427;9.49246923072771;Cessna3;Landing;0;9,49246923072771;53,5624237707427;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
87;87;2020-01-01T19:01:27.0000000+01:00;23;DescentAircraft;None;5;53.5598652985369;9.50497885595319;Cessna2;Landing;0;9,50497885595319;53,5598652985369;8c394648-0b0a-4476-a033-a36a2533221c
87;87;2020-01-01T19:01:27.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
87;87;2020-01-01T19:01:27.0000000+01:00;44;DescentAircraft;None;2;53.5623403020896;9.49287736179848;Cessna3;Landing;0;9,49287736179848;53,5623403020896;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
88;88;2020-01-01T19:01:28.0000000+01:00;23;DescentAircraft;None;5;53.5597826291802;9.50538305435136;Cessna2;Landing;0;9,50538305435136;53,5597826291802;8c394648-0b0a-4476-a033-a36a2533221c
88;88;2020-01-01T19:01:28.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
88;88;2020-01-01T19:01:28.0000000+01:00;44;DescentAircraft;None;2;53.5622569410432;9.49328496591335;Cessna3;Landing;0;9,49328496591335;53,5622569410432;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
89;89;2020-01-01T19:01:29.0000000+01:00;23;DescentAircraft;None;5;53.5596999664293;9.50578721966203;Cessna2;Landing;0;9,50578721966203;53,5596999664293;8c394648-0b0a-4476-a033-a36a2533221c
89;89;2020-01-01T19:01:29.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
89;89;2020-01-01T19:01:29.0000000+01:00;44;DescentAircraft;None;2;53.562173670704;9.49369212570599;Cessna3;Landing;0;9,49369212570599;53,562173670704;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
90;90;2020-01-01T19:01:30.0000000+01:00;23;DescentAircraft;None;5;53.5596173102412;9.5061913520956;Cessna2;Landing;0;9,5061913520956;53,5596173102412;8c394648-0b0a-4476-a033-a36a2533221c
90;90;2020-01-01T19:01:30.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
90;90;2020-01-01T19:01:30.0000000+01:00;44;DescentAircraft;None;2;53.5620904769285;9.4940989103349;Cessna3;Landing;0;9,4940989103349;53,5620904769285;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
91;91;2020-01-01T19:01:31.0000000+01:00;23;DescentAircraft;None;5;53.55953466058;9.5065954518276;Cessna2;Landing;0;9,5065954518276;53,55953466058;8c394648-0b0a-4476-a033-a36a2533221c
91;91;2020-01-01T19:01:31.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
91;91;2020-01-01T19:01:31.0000000+01:00;44;DescentAircraft;None;2;53.5620073478993;9.49450537758413;Cessna3;Landing;0;9,49450537758413;53,5620073478993;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
92;92;2020-01-01T19:01:32.0000000+01:00;23;DescentAircraft;None;5;53.5594520174157;9.50699951900564;Cessna2;Landing;0;9,50699951900564;53,5594520174157;8c394648-0b0a-4476-a033-a36a2533221c
92;92;2020-01-01T19:01:32.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
92;92;2020-01-01T19:01:32.0000000+01:00;44;DescentAircraft;None;2;53.5619242737564;9.49491157566583;Cessna3;Landing;0;9,49491157566583;53,5619242737564;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
93;93;2020-01-01T19:01:33.0000000+01:00;23;DescentAircraft;None;5;53.5593693807228;9.50740355375369;Cessna2;Landing;0;9,50740355375369;53,5593693807228;8c394648-0b0a-4476-a033-a36a2533221c
93;93;2020-01-01T19:01:33.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
93;93;2020-01-01T19:01:33.0000000+01:00;44;DescentAircraft;None;2;53.5618412462831;9.49531754475788;Cessna3;Landing;0;9,49531754475788;53,5618412462831;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
94;94;2020-01-01T19:01:34.0000000+01:00;23;DescentAircraft;None;5;53.5592867504805;9.50780755617467;Cessna2;Landing;0;9,50780755617467;53,5592867504805;8c394648-0b0a-4476-a033-a36a2533221c
94;94;2020-01-01T19:01:34.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
94;94;2020-01-01T19:01:34.0000000+01:00;44;DescentAircraft;None;2;53.5617582586386;9.49572331830916;Cessna3;Landing;0;9,49572331830916;53,5617582586386;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
95;95;2020-01-01T19:01:35.0000000+01:00;23;DescentAircraft;None;5;53.559204126671;9.50821152635472;Cessna2;Landing;0;9,50821152635472;53,559204126671;8c394648-0b0a-4476-a033-a36a2533221c
95;95;2020-01-01T19:01:35.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
95;95;2020-01-01T19:01:35.0000000+01:00;44;DescentAircraft;None;2;53.5616753051325;9.49612892414483;Cessna3;Landing;0;9,49612892414483;53,5616753051325;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
96;96;2020-01-01T19:01:36.0000000+01:00;23;DescentAircraft;None;5;53.5591215092795;9.50861546436642;Cessna2;Landing;0;9,50861546436642;53,5591215092795;8c394648-0b0a-4476-a033-a36a2533221c
96;96;2020-01-01T19:01:36.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
96;96;2020-01-01T19:01:36.0000000+01:00;44;DescentAircraft;None;2;53.5615923810343;9.49653438539508;Cessna3;Landing;0;9,49653438539508;53,5615923810343;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
97;97;2020-01-01T19:01:37.0000000+01:00;23;DescentAircraft;None;5;53.5590388982937;9.50901937027114;Cessna2;Landing;0;9,50901937027114;53,5590388982937;8c394648-0b0a-4476-a033-a36a2533221c
97;97;2020-01-01T19:01:37.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
97;97;2020-01-01T19:01:37.0000000+01:00;44;DescentAircraft;None;2;53.561509482415;9.49693972127193;Cessna3;Landing;0;9,49693972127193;53,561509482415;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
98;98;2020-01-01T19:01:38.0000000+01:00;23;DescentAircraft;None;5;53.5589562937028;9.50942324412102;Cessna2;Landing;0;9,50942324412102;53,5589562937028;8c394648-0b0a-4476-a033-a36a2533221c
98;98;2020-01-01T19:01:38.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
98;98;2020-01-01T19:01:38.0000000+01:00;44;DescentAircraft;None;2;53.5614266060121;9.49734494772771;Cessna3;Landing;0;9,49734494772771;53,5614266060121;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
99;99;2020-01-01T19:01:39.0000000+01:00;23;DescentAircraft;None;5;53.5588736954978;9.50982708596049;Cessna2;Landing;0;9,50982708596049;53,5588736954978;8c394648-0b0a-4476-a033-a36a2533221c
99;99;2020-01-01T19:01:39.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
99;99;2020-01-01T19:01:39.0000000+01:00;44;DescentAircraft;None;2;53.5613437491178;9.49775007800281;Cessna3;Landing;0;9,49775007800281;53,5613437491178;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
100;100;2020-01-01T19:01:40.0000000+01:00;23;DescentAircraft;None;5;53.558791103671;9.51023089582757;Cessna2;Landing;0;9,51023089582757;53,558791103671;8c394648-0b0a-4476-a033-a36a2533221c
100;100;2020-01-01T19:01:40.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
100;100;2020-01-01T19:01:40.0000000+01:00;44;DescentAircraft;None;2;53.5612609094854;9.49815512308362;Cessna3;Landing;0;9,49815512308362;53,5612609094854;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
101;101;2020-01-01T19:01:41.0000000+01:00;23;DescentAircraft;None;5;53.5587085182157;9.51063467375503;Cessna2;Landing;0;9,51063467375503;53,5587085182157;8c394648-0b0a-4476-a033-a36a2533221c
101;101;2020-01-01T19:01:41.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
101;101;2020-01-01T19:01:41.0000000+01:00;44;DescentAircraft;None;2;53.5611780852509;9.49856009208362;Cessna3;Landing;0;9,49856009208362;53,5611780852509;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
102;102;2020-01-01T19:01:42.0000000+01:00;23;DescentAircraft;None;5;53.5586260531129;9.51103786247199;Cessna2;Landing;0;9,51103786247199;53,5586260531129;8c394648-0b0a-4476-a033-a36a2533221c
102;102;2020-01-01T19:01:42.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
102;102;2020-01-01T19:01:42.0000000+01:00;44;DescentAircraft;None;2;53.5610952748683;9.49896499256264;Cessna3;Landing;0;9,49896499256264;53,5610952748683;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
103;103;2020-01-01T19:01:43.0000000+01:00;23;ApplyBrake;None;5;53.5585446390703;9.51143591161747;Cessna2;Landing;0;9,51143591161747;53,5585446390703;8c394648-0b0a-4476-a033-a36a2533221c
103;103;2020-01-01T19:01:43.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
103;103;2020-01-01T19:01:43.0000000+01:00;44;DescentAircraft;None;2;53.5610124770559;9.49936983078784;Cessna3;Landing;0;9,49936983078784;53,5610124770559;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
104;104;2020-01-01T19:01:44.0000000+01:00;23;ApplyBrake;None;5;53.5583859371267;9.51221183437178;Cessna2;Landing;0;9,51221183437178;53,5583859371267;8c394648-0b0a-4476-a033-a36a2533221c
104;104;2020-01-01T19:01:44.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
104;104;2020-01-01T19:01:44.0000000+01:00;44;DescentAircraft;None;2;53.5609296907517;9.49977461195225;Cessna3;Landing;0;9,49977461195225;53,5609296907517;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
105;105;2020-01-01T19:01:45.0000000+01:00;23;ApplyBrake;None;5;53.5583859371267;9.51221183437178;Cessna2;Landing;0;9,51221183437178;53,5583859371267;8c394648-0b0a-4476-a033-a36a2533221c
105;105;2020-01-01T19:01:45.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
105;105;2020-01-01T19:01:45.0000000+01:00;44;DescentAircraft;None;2;53.5608469150745;9.5001793403647;Cessna3;Landing;0;9,5001793403647;53,5608469150745;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
106;106;2020-01-01T19:01:46.0000000+01:00;23;ApplyBrake;None;5;53.5583128474886;9.51256918221744;Cessna2;Landing;0;9,51256918221744;53,5583128474886;8c394648-0b0a-4476-a033-a36a2533221c
106;106;2020-01-01T19:01:46.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
106;106;2020-01-01T19:01:46.0000000+01:00;44;DescentAircraft;None;2;53.5607641492945;9.50058401959442;Cessna3;Landing;0;9,50058401959442;53,5607641492945;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
107;107;2020-01-01T19:01:47.0000000+01:00;23;ApplyBrake;None;5;53.5582493540932;9.51287961220825;Cessna2;Landing;0;9,51287961220825;53,5582493540932;8c394648-0b0a-4476-a033-a36a2533221c
107;107;2020-01-01T19:01:47.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
107;107;2020-01-01T19:01:47.0000000+01:00;44;DescentAircraft;None;2;53.5606813928064;9.50098865259988;Cessna3;Landing;0;9,50098865259988;53,5606813928064;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
108;108;2020-01-01T19:01:48.0000000+01:00;23;ApplyBrake;None;5;53.5581952566945;9.51314410348522;Cessna2;Landing;0;9,51314410348522;53,5581952566945;8c394648-0b0a-4476-a033-a36a2533221c
108;108;2020-01-01T19:01:48.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
108;108;2020-01-01T19:01:48.0000000+01:00;44;DescentAircraft;None;2;53.560598645109;9.50139324183301;Cessna3;Landing;0;9,50139324183301;53,560598645109;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
109;109;2020-01-01T19:01:49.0000000+01:00;23;ApplyBrake;None;5;53.558150444565;9.51336319749127;Cessna2;Landing;0;9,51336319749127;53,558150444565;8c394648-0b0a-4476-a033-a36a2533221c
109;109;2020-01-01T19:01:49.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
109;109;2020-01-01T19:01:49.0000000+01:00;44;DescentAircraft;None;2;53.5605159057866;9.50179778932616;Cessna3;Landing;0;9,50179778932616;53,5605159057866;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
110;110;2020-01-01T19:01:50.0000000+01:00;23;ApplyBrake;None;5;53.5581148408446;9.51353727005563;Cessna2;Landing;0;9,51353727005563;53,5581148408446;8c394648-0b0a-4476-a033-a36a2533221c
110;110;2020-01-01T19:01:50.0000000+01:00;53;Check_RWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
110;110;2020-01-01T19:01:50.0000000+01:00;44;DescentAircraft;None;2;53.5604331744945;9.50220229676544;Cessna3;Landing;0;9,50220229676544;53,5604331744945;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
111;111;2020-01-01T19:01:51.0000000+01:00;23;ApplyBrake;None;5;53.5580883811154;9.51366663615016;Cessna2;Landing;0;9,51366663615016;53,5580883811154;8c394648-0b0a-4476-a033-a36a2533221c
