Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
64;64;2019-01-01T19:01:04.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
64;64;2019-01-01T19:01:04.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
65;65;2019-01-01T19:01:05.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
65;65;2019-01-01T19:01:05.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
66;66;2019-01-01T19:01:06.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
66;66;2019-01-01T19:01:06.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
67;67;2019-01-01T19:01:07.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
67;67;2019-01-01T19:01:07.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
68;68;2019-01-01T19:01:08.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
68;68;2019-01-01T19:01:08.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
69;69;2019-01-01T19:01:09.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
69;69;2019-01-01T19:01:09.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
70;70;2019-01-01T19:01:10.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
70;70;2019-01-01T19:01:10.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
71;71;2019-01-01T19:01:11.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
71;71;2019-01-01T19:01:11.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
72;72;2019-01-01T19:01:12.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
72;72;2019-01-01T19:01:12.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
73;73;2019-01-01T19:01:13.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
73;73;2019-01-01T19:01:13.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
74;74;2019-01-01T19:01:14.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
74;74;2019-01-01T19:01:14.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
75;75;2019-01-01T19:01:15.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
75;75;2019-01-01T19:01:15.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
76;76;2019-01-01T19:01:16.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
76;76;2019-01-01T19:01:16.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
77;77;2019-01-01T19:01:17.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
77;77;2019-01-01T19:01:17.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
78;78;2019-01-01T19:01:18.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
78;78;2019-01-01T19:01:18.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
79;79;2019-01-01T19:01:19.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
79;79;2019-01-01T19:01:19.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
80;80;2019-01-01T19:01:20.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
80;80;2019-01-01T19:01:20.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
81;81;2019-01-01T19:01:21.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
81;81;2019-01-01T19:01:21.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
82;82;2019-01-01T19:01:22.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
82;82;2019-01-01T19:01:22.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
83;83;2019-01-01T19:01:23.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
83;83;2019-01-01T19:01:23.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
84;84;2019-01-01T19:01:24.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
84;84;2019-01-01T19:01:24.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
85;85;2019-01-01T19:01:25.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
85;85;2019-01-01T19:01:25.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
86;86;2019-01-01T19:01:26.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
86;86;2019-01-01T19:01:26.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
87;87;2019-01-01T19:01:27.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
87;87;2019-01-01T19:01:27.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
88;88;2019-01-01T19:01:28.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
88;88;2019-01-01T19:01:28.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
89;89;2019-01-01T19:01:29.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
89;89;2019-01-01T19:01:29.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
90;90;2019-01-01T19:01:30.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
90;90;2019-01-01T19:01:30.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
91;91;2019-01-01T19:01:31.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
91;91;2019-01-01T19:01:31.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
92;92;2019-01-01T19:01:32.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
92;92;2019-01-01T19:01:32.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
93;93;2019-01-01T19:01:33.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
93;93;2019-01-01T19:01:33.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
94;94;2019-01-01T19:01:34.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
94;94;2019-01-01T19:01:34.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
95;95;2019-01-01T19:01:35.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
95;95;2019-01-01T19:01:35.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
96;96;2019-01-01T19:01:36.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
96;96;2019-01-01T19:01:36.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
97;97;2019-01-01T19:01:37.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
97;97;2019-01-01T19:01:37.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
98;98;2019-01-01T19:01:38.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
98;98;2019-01-01T19:01:38.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
99;99;2019-01-01T19:01:39.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
99;99;2019-01-01T19:01:39.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
100;100;2019-01-01T19:01:40.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
100;100;2019-01-01T19:01:40.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
101;101;2019-01-01T19:01:41.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
101;101;2019-01-01T19:01:41.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
102;102;2019-01-01T19:01:42.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
102;102;2019-01-01T19:01:42.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
103;103;2019-01-01T19:01:43.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
103;103;2019-01-01T19:01:43.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
104;104;2019-01-01T19:01:44.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
104;104;2019-01-01T19:01:44.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
105;105;2019-01-01T19:01:45.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
105;105;2019-01-01T19:01:45.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
106;106;2019-01-01T19:01:46.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
106;106;2019-01-01T19:01:46.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
107;107;2019-01-01T19:01:47.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
107;107;2019-01-01T19:01:47.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
108;108;2019-01-01T19:01:48.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
108;108;2019-01-01T19:01:48.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
109;109;2019-01-01T19:01:49.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
109;109;2019-01-01T19:01:49.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
110;110;2019-01-01T19:01:50.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
110;110;2019-01-01T19:01:50.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
111;111;2019-01-01T19:01:51.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
111;111;2019-01-01T19:01:51.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
112;112;2019-01-01T19:01:52.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
112;112;2019-01-01T19:01:52.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
113;113;2019-01-01T19:01:53.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
113;113;2019-01-01T19:01:53.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
114;114;2019-01-01T19:01:54.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
114;114;2019-01-01T19:01:54.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
115;115;2019-01-01T19:01:55.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
115;115;2019-01-01T19:01:55.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
116;116;2019-01-01T19:01:56.0000000+01:00;65;Check_RWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
116;116;2019-01-01T19:01:56.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
117;117;2019-01-01T19:01:57.0000000+01:00;65;Check_Engine__oil;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
117;117;2019-01-01T19:01:57.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
118;118;2019-01-01T19:01:58.0000000+01:00;65;Check_Engine__oil;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
118;118;2019-01-01T19:01:58.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
119;119;2019-01-01T19:01:59.0000000+01:00;65;Check_Engine__oil;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
119;119;2019-01-01T19:01:59.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
120;120;2019-01-01T19:02:00.0000000+01:00;65;Check_Engine__oil;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
120;120;2019-01-01T19:02:00.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
121;121;2019-01-01T19:02:01.0000000+01:00;65;Check_Engine__oil;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
121;121;2019-01-01T19:02:01.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
122;122;2019-01-01T19:02:02.0000000+01:00;65;Check_Engine__oil;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
122;122;2019-01-01T19:02:02.0000000+01:00;20;Check_TireNoseWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
123;123;2019-01-01T19:02:03.0000000+01:00;65;Check_Engine__oil;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
