Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
337;337;27;Taxiing;6;53.5615646349685;9.49424842587965;Cessna1;Taxiing;9,49424842587965;53,5615646349685;3810d8da-2645-4178-bc7e-230279ecdbad
338;338;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
338;338;27;Taxiing;6;53.5615904209238;9.49413440560009;Cessna1;Taxiing;9,49413440560009;53,5615904209238;3810d8da-2645-4178-bc7e-230279ecdbad
339;339;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
339;339;27;Taxiing;6;53.5616155141314;9.49402344849459;Cessna1;Taxiing;9,49402344849459;53,5616155141314;3810d8da-2645-4178-bc7e-230279ecdbad
340;340;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
340;340;27;Taxiing;6;53.5616410560519;9.49391050724696;Cessna1;Taxiing;9,49391050724696;53,5616410560519;3810d8da-2645-4178-bc7e-230279ecdbad
341;341;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
341;341;27;Taxiing;6;53.5616670426893;9.49379559953986;Cessna1;Taxiing;9,49379559953986;53,5616670426893;3810d8da-2645-4178-bc7e-230279ecdbad
342;342;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
342;342;27;Taxiing;6;53.5616923347576;9.49368376310174;Cessna1;Taxiing;9,49368376310174;53,5616923347576;3810d8da-2645-4178-bc7e-230279ecdbad
343;343;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
343;343;27;Taxiing;6;53.5617180737895;9.49356995032306;Cessna1;Taxiing;9,49356995032306;53,5617180737895;3810d8da-2645-4178-bc7e-230279ecdbad
344;344;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
344;344;27;Taxiing;6;53.561742509598;9.4934588126744;Cessna1;Taxiing;9,4934588126744;53,561742509598;3810d8da-2645-4178-bc7e-230279ecdbad
345;345;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
345;345;27;Taxiing;6;53.5617673835899;9.49334568214572;Cessna1;Taxiing;9,49334568214572;53,5617673835899;3810d8da-2645-4178-bc7e-230279ecdbad
346;346;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
346;346;27;Taxiing;6;53.5618044354157;9.49323997755267;Cessna1;Taxiing;9,49323997755267;53,5618044354157;3810d8da-2645-4178-bc7e-230279ecdbad
347;347;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
347;347;27;Taxiing;6;53.5618368432485;9.49314752177457;Cessna1;Taxiing;9,49314752177457;53,5618368432485;3810d8da-2645-4178-bc7e-230279ecdbad
348;348;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
348;348;27;End_of_Actions;6;53.5618646468462;9.49306820143276;Cessna1;TakeOffPreparation;9,49306820143276;53,5618646468462;3810d8da-2645-4178-bc7e-230279ecdbad
349;349;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
349;349;27;Set_Brake__parking_brake;6;53.5618646468462;9.49306820143276;Cessna1;TakeOffPreparation;9,49306820143276;53,5618646468462;3810d8da-2645-4178-bc7e-230279ecdbad
350;350;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
350;350;27;Set_Brake__parking_brake;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
351;351;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
351;351;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
352;352;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
352;352;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
353;353;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
353;353;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
354;354;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
354;354;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
355;355;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
355;355;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
356;356;29;Set_Engine__mixture_control;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
356;356;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
357;357;29;Set_Engine__mixture_control;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
357;357;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
358;358;29;Set_Engine__mixture_control;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
358;358;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
359;359;29;Set_Engine__mixture_control;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
359;359;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
360;360;29;Set_Engine__mixture_control;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
360;360;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
361;361;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
361;361;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
362;362;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
362;362;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
363;363;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
363;363;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
364;364;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
364;364;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
365;365;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
365;365;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
366;366;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
366;366;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
367;367;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
367;367;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
368;368;29;Apply_Engine__throttle_to_1700RPM;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
368;368;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
369;369;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
369;369;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
370;370;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
370;370;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
371;371;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
371;371;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
372;372;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
372;372;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
373;373;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
373;373;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
374;374;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
374;374;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
375;375;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
375;375;27;Check_all_Flight_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
376;376;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
376;376;27;Set_Engine__mixture_control;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
377;377;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
377;377;27;Set_Engine__mixture_control;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
378;378;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
378;378;27;Set_Engine__mixture_control;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
379;379;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
379;379;27;Set_Engine__mixture_control;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
380;380;29;Check_Engine_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
380;380;27;Apply_Engine__throttle_to_1700RPM;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
381;381;29;Apply_Engine__throttle_idle;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
381;381;27;Apply_Engine__throttle_to_1700RPM;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
382;382;29;Apply_Engine__throttle_idle;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
382;382;27;Apply_Engine__throttle_to_1700RPM;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
383;383;29;Apply_Engine__throttle_idle;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
383;383;27;Apply_Engine__throttle_to_1700RPM;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
384;384;29;End_of_Actions;11;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
384;384;27;Apply_Engine__throttle_to_1700RPM;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
385;385;29;Communicate_on_frequency;11;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
385;385;27;Apply_Engine__throttle_to_1700RPM;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
386;386;29;Listen_receiver_on_frequency;11;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
386;386;27;Apply_Engine__throttle_to_1700RPM;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
387;387;29;Listen_receiver_on_frequency;11;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
387;387;27;Apply_Engine__throttle_to_1700RPM;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
388;388;29;Listen_receiver_on_frequency;11;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
388;388;27;Check_Engine_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
389;389;29;Listen_receiver_on_frequency;11;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
389;389;27;Check_Engine_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
390;390;29;Clear_frequency;11;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
390;390;27;Check_Engine_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
391;391;29;Clear_frequency;11;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
391;391;27;Check_Engine_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
392;392;29;Clear_frequency;11;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
392;392;27;Check_Engine_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
393;393;29;Clear_frequency;11;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
393;393;27;Check_Engine_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
394;394;29;Clear_frequency;11;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
394;394;27;Check_Engine_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
395;395;29;Clear_frequency;11;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
395;395;27;Check_Engine_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
396;396;29;End_of_Actions;11;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
396;396;27;Check_Engine_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
397;397;29;Set_Brake__parking_brake;11;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
397;397;27;Check_Engine_Instruments;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
398;398;29;Set_Brake__parking_brake;11;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
398;398;27;Apply_Engine__throttle_idle;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
399;399;29;Taxiing;11;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
399;399;27;Apply_Engine__throttle_idle;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
400;400;29;Taxiing;11;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
400;400;27;Apply_Engine__throttle_idle;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
401;401;29;Taxiing;11;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
401;401;27;Apply_Engine__throttle_idle;6;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
402;402;29;Taxiing;11;53.5618792201699;9.49305742781564;Cessna2;Taxiing;9,49305742781564;53,5618792201699;584848d8-075c-4355-93c3-b11a301078b9
402;402;27;End_of_Actions;6;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
403;403;29;Taxiing;11;53.561899003361;9.49305386008194;Cessna2;Taxiing;9,49305386008194;53,561899003361;584848d8-075c-4355-93c3-b11a301078b9
403;403;27;Communicate_on_frequency;6;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
404;404;29;Taxiing;11;53.5619252930657;9.49305957956025;Cessna2;Taxiing;9,49305957956025;53,5619252930657;584848d8-075c-4355-93c3-b11a301078b9
404;404;27;Listen_receiver_on_frequency;6;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
405;405;29;Taxiing;11;53.5619581211127;9.49306672149807;Cessna2;Taxiing;9,49306672149807;53,5619581211127;584848d8-075c-4355-93c3-b11a301078b9
405;405;27;Listen_receiver_on_frequency;6;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
406;406;29;Taxiing;11;53.5619948739544;9.49309185585035;Cessna2;Taxiing;9,49309185585035;53,5619948739544;584848d8-075c-4355-93c3-b11a301078b9
406;406;27;Listen_receiver_on_frequency;6;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
407;407;29;Taxiing;11;53.5620309106781;9.4931405493955;Cessna2;Taxiing;9,4931405493955;53,5620309106781;584848d8-075c-4355-93c3-b11a301078b9
407;407;27;Listen_receiver_on_frequency;6;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
408;408;29;Taxiing;11;53.5620571357737;9.49320752311586;Cessna2;Taxiing;9,49320752311586;53,5620571357737;584848d8-075c-4355-93c3-b11a301078b9
408;408;27;Listen_receiver_on_frequency;6;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
409;409;29;Taxiing;11;53.5620841481283;9.49327650736602;Cessna2;Taxiing;9,49327650736602;53,5620841481283;584848d8-075c-4355-93c3-b11a301078b9
409;409;27;Clear_frequency;6;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
410;410;29;Taxiing;11;53.5621006402411;9.49335686561153;Cessna2;Taxiing;9,49335686561153;53,5621006402411;584848d8-075c-4355-93c3-b11a301078b9
410;410;27;Clear_frequency;6;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
411;411;29;Taxiing;11;53.5621175937533;9.49343947203478;Cessna2;Taxiing;9,49343947203478;53,5621175937533;584848d8-075c-4355-93c3-b11a301078b9
411;411;27;Clear_frequency;6;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
412;412;29;Taxiing;11;53.5621350057089;9.49352431221567;Cessna2;Taxiing;9,49352431221567;53,5621350057089;584848d8-075c-4355-93c3-b11a301078b9
412;412;27;Clear_frequency;6;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
413;413;29;Taxiing;11;53.5621528730945;9.49361137143003;Cessna2;Taxiing;9,49361137143003;53,5621528730945;584848d8-075c-4355-93c3-b11a301078b9
413;413;27;Clear_frequency;6;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
414;414;29;Taxiing;11;53.5621580336136;9.49370541279484;Cessna2;Taxiing;9,49370541279484;53,5621580336136;584848d8-075c-4355-93c3-b11a301078b9
414;414;27;End_of_Actions;6;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
415;415;29;Taxiing;11;53.5621633206807;9.49380176002556;Cessna2;Taxiing;9,49380176002556;53,5621633206807;584848d8-075c-4355-93c3-b11a301078b9
415;415;27;Set_Brake__parking_brake;6;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
416;416;29;End_of_Actions;11;53.5621677787452;9.49388299968556;Cessna2;TakeOffRequest;9,49388299968556;53,5621677787452;584848d8-075c-4355-93c3-b11a301078b9
416;416;27;Set_Brake__parking_brake;6;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
417;417;29;Communicate_on_frequency;11;53.5621704215705;9.49393115956585;Cessna2;TakeOffRequest;9,49393115956585;53,5621704215705;584848d8-075c-4355-93c3-b11a301078b9
417;417;27;Taxiing;6;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
418;418;29;Listen_receiver_on_frequency;11;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
418;418;27;Taxiing;6;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
