Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
68;68;2020-01-01T19:01:08.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5665905876098;9.47374447158902;Cessna2;Landing;0;9,47374447158902;53,5665905876098;9f410433-e3d4-4643-a962-50a107ca6b37
68;68;2020-01-01T19:01:08.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
69;69;2020-01-01T19:01:09.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5664179398864;9.47454317524559;Cessna2;Landing;0;9,47454317524559;53,5664179398864;9f410433-e3d4-4643-a962-50a107ca6b37
69;69;2020-01-01T19:01:09.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
70;70;2020-01-01T19:01:10.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5664179398864;9.47454317524559;Cessna2;Landing;0;9,47454317524559;53,5664179398864;9f410433-e3d4-4643-a962-50a107ca6b37
70;70;2020-01-01T19:01:10.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
71;71;2020-01-01T19:01:11.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5663316830811;9.47494221563895;Cessna2;Landing;0;9,47494221563895;53,5663316830811;9f410433-e3d4-4643-a962-50a107ca6b37
71;71;2020-01-01T19:01:11.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
72;72;2020-01-01T19:01:12.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5662454622755;9.47534108867865;Cessna2;Landing;0;9,47534108867865;53,5662454622755;9f410433-e3d4-4643-a962-50a107ca6b37
72;72;2020-01-01T19:01:12.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
73;73;2020-01-01T19:01:13.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.566159272366;9.47573981797596;Cessna2;Landing;0;9,47573981797596;53,566159272366;9f410433-e3d4-4643-a962-50a107ca6b37
73;73;2020-01-01T19:01:13.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
74;74;2020-01-01T19:01:14.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5660731091533;9.47613842295825;Cessna2;Landing;0;9,47613842295825;53,5660731091533;9f410433-e3d4-4643-a962-50a107ca6b37
74;74;2020-01-01T19:01:14.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
75;75;2020-01-01T19:01:15.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5659869691836;9.47653691960408;Cessna2;Landing;0;9,47653691960408;53,5659869691836;9f410433-e3d4-4643-a962-50a107ca6b37
75;75;2020-01-01T19:01:15.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
76;76;2020-01-01T19:01:16.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5659008496173;9.47693532104987;Cessna2;Landing;0;9,47693532104987;53,5659008496173;9f410433-e3d4-4643-a962-50a107ca6b37
76;76;2020-01-01T19:01:16.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
77;77;2020-01-01T19:01:17.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5658147481208;9.47733363809207;Cessna2;Landing;0;9,47733363809207;53,5658147481208;9f410433-e3d4-4643-a962-50a107ca6b37
77;77;2020-01-01T19:01:17.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
78;78;2020-01-01T19:01:18.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5657286627765;9.47773187960185;Cessna2;Landing;0;9,47773187960185;53,5657286627765;9f410433-e3d4-4643-a962-50a107ca6b37
78;78;2020-01-01T19:01:18.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
79;79;2020-01-01T19:01:19.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.565642592009;9.47813005286809;Cessna2;Landing;0;9,47813005286809;53,565642592009;9f410433-e3d4-4643-a962-50a107ca6b37
79;79;2020-01-01T19:01:19.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
80;80;2020-01-01T19:01:20.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.565556534525;9.47852816387352;Cessna2;Landing;0;9,47852816387352;53,565556534525;9f410433-e3d4-4643-a962-50a107ca6b37
80;80;2020-01-01T19:01:20.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
81;81;2020-01-01T19:01:21.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5654704892627;9.47892621753097;Cessna2;Landing;0;9,47892621753097;53,5654704892627;9f410433-e3d4-4643-a962-50a107ca6b37
81;81;2020-01-01T19:01:21.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
82;82;2020-01-01T19:01:22.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5653844553496;9.47932421787677;Cessna2;Landing;0;9,47932421787677;53,5653844553496;9f410433-e3d4-4643-a962-50a107ca6b37
82;82;2020-01-01T19:01:22.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
83;83;2020-01-01T19:01:23.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5652984320697;9.47972216822349;Cessna2;Landing;0;9,47972216822349;53,5652984320697;9f410433-e3d4-4643-a962-50a107ca6b37
83;83;2020-01-01T19:01:23.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
84;84;2020-01-01T19:01:24.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5652124188352;9.48012007129035;Cessna2;Landing;0;9,48012007129035;53,5652124188352;9f410433-e3d4-4643-a962-50a107ca6b37
84;84;2020-01-01T19:01:24.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
85;85;2020-01-01T19:01:25.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5651264151636;9.48051792931002;Cessna2;Landing;0;9,48051792931002;53,5651264151636;9f410433-e3d4-4643-a962-50a107ca6b37
85;85;2020-01-01T19:01:25.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
86;86;2020-01-01T19:01:26.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5650404206587;9.48091574411597;Cessna2;Landing;0;9,48091574411597;53,5650404206587;9f410433-e3d4-4643-a962-50a107ca6b37
86;86;2020-01-01T19:01:26.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
87;87;2020-01-01T19:01:27.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5649544349948;9.48131351721428;Cessna2;Landing;0;9,48131351721428;53,5649544349948;9f410433-e3d4-4643-a962-50a107ca6b37
87;87;2020-01-01T19:01:27.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
88;88;2020-01-01T19:01:28.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5648684579076;9.48171124982794;Cessna2;Landing;0;9,48171124982794;53,5648684579076;9f410433-e3d4-4643-a962-50a107ca6b37
88;88;2020-01-01T19:01:28.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
89;89;2020-01-01T19:01:29.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.564782489179;9.48210894296701;Cessna2;Landing;0;9,48210894296701;53,564782489179;9f410433-e3d4-4643-a962-50a107ca6b37
89;89;2020-01-01T19:01:29.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
90;90;2020-01-01T19:01:30.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.564696528628;9.48250659746813;Cessna2;Landing;0;9,48250659746813;53,564696528628;9f410433-e3d4-4643-a962-50a107ca6b37
90;90;2020-01-01T19:01:30.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
91;91;2020-01-01T19:01:31.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5646105761058;9.48290421402027;Cessna2;Landing;0;9,48290421402027;53,5646105761058;9f410433-e3d4-4643-a962-50a107ca6b37
91;91;2020-01-01T19:01:31.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
92;92;2020-01-01T19:01:32.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.56452463149;9.48330179319013;Cessna2;Landing;0;9,48330179319013;53,56452463149;9f410433-e3d4-4643-a962-50a107ca6b37
92;92;2020-01-01T19:01:32.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
93;93;2020-01-01T19:01:33.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5644386946797;9.48369933544404;Cessna2;Landing;0;9,48369933544404;53,5644386946797;9f410433-e3d4-4643-a962-50a107ca6b37
93;93;2020-01-01T19:01:33.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
94;94;2020-01-01T19:01:34.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5643527655922;9.48409684116504;Cessna2;Landing;0;9,48409684116504;53,5643527655922;9f410433-e3d4-4643-a962-50a107ca6b37
94;94;2020-01-01T19:01:34.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
95;95;2020-01-01T19:01:35.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5642668441594;9.48449431066861;Cessna2;Landing;0;9,48449431066861;53,5642668441594;9f410433-e3d4-4643-a962-50a107ca6b37
95;95;2020-01-01T19:01:35.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
96;96;2020-01-01T19:01:36.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5641809303253;9.48489174421424;Cessna2;Landing;0;9,48489174421424;53,5641809303253;9f410433-e3d4-4643-a962-50a107ca6b37
96;96;2020-01-01T19:01:36.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
97;97;2020-01-01T19:01:37.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5640950240432;9.48528914201718;Cessna2;Landing;0;9,48528914201718;53,5640950240432;9f410433-e3d4-4643-a962-50a107ca6b37
97;97;2020-01-01T19:01:37.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
98;98;2020-01-01T19:01:38.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5640091252749;9.48568650425553;Cessna2;Landing;0;9,48568650425553;53,5640091252749;9f410433-e3d4-4643-a962-50a107ca6b37
98;98;2020-01-01T19:01:38.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
99;99;2020-01-01T19:01:39.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5639232339883;9.48608383107732;Cessna2;Landing;0;9,48608383107732;53,5639232339883;9f410433-e3d4-4643-a962-50a107ca6b37
99;99;2020-01-01T19:01:39.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
100;100;2020-01-01T19:01:40.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5638373501566;9.48648112260654;Cessna2;Landing;0;9,48648112260654;53,5638373501566;9f410433-e3d4-4643-a962-50a107ca6b37
100;100;2020-01-01T19:01:40.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
101;101;2020-01-01T19:01:41.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5637514737579;9.48687837894525;Cessna2;Landing;0;9,48687837894525;53,5637514737579;9f410433-e3d4-4643-a962-50a107ca6b37
101;101;2020-01-01T19:01:41.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
102;102;2020-01-01T19:01:42.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5636656047739;9.48727560017851;Cessna2;Landing;0;9,48727560017851;53,5636656047739;9f410433-e3d4-4643-a962-50a107ca6b37
102;102;2020-01-01T19:01:42.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
103;103;2020-01-01T19:01:43.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.563579743189;9.48767278637761;Cessna2;Landing;0;9,48767278637761;53,563579743189;9f410433-e3d4-4643-a962-50a107ca6b37
103;103;2020-01-01T19:01:43.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
104;104;2020-01-01T19:01:44.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5634938889905;9.48806993760257;Cessna2;Landing;0;9,48806993760257;53,5634938889905;9f410433-e3d4-4643-a962-50a107ca6b37
104;104;2020-01-01T19:01:44.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
105;105;2020-01-01T19:01:45.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5634080421674;9.48846705390411;Cessna2;Landing;0;9,48846705390411;53,5634080421674;9f410433-e3d4-4643-a962-50a107ca6b37
105;105;2020-01-01T19:01:45.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
106;106;2020-01-01T19:01:46.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5633222027104;9.48886413532539;Cessna2;Landing;0;9,48886413532539;53,5633222027104;9f410433-e3d4-4643-a962-50a107ca6b37
106;106;2020-01-01T19:01:46.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
107;107;2020-01-01T19:01:47.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5632363706116;9.48926118190334;Cessna2;Landing;0;9,48926118190334;53,5632363706116;9f410433-e3d4-4643-a962-50a107ca6b37
107;107;2020-01-01T19:01:47.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
108;108;2020-01-01T19:01:48.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5631505458642;9.48965819366976;Cessna2;Landing;0;9,48965819366976;53,5631505458642;9f410433-e3d4-4643-a962-50a107ca6b37
108;108;2020-01-01T19:01:48.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
109;109;2020-01-01T19:01:49.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5630647284622;9.49005517065228;Cessna2;Landing;0;9,49005517065228;53,5630647284622;9f410433-e3d4-4643-a962-50a107ca6b37
109;109;2020-01-01T19:01:49.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
110;110;2020-01-01T19:01:50.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5629789184003;9.49045211287511;Cessna2;Landing;0;9,49045211287511;53,5629789184003;9f410433-e3d4-4643-a962-50a107ca6b37
110;110;2020-01-01T19:01:50.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
111;111;2020-01-01T19:01:51.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5628931156742;9.49084902035962;Cessna2;Landing;0;9,49084902035962;53,5628931156742;9f410433-e3d4-4643-a962-50a107ca6b37
111;111;2020-01-01T19:01:51.0000000+01:00;29;Repair_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
112;112;2020-01-01T19:01:52.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5628073202797;9.49124589312486;Cessna2;Landing;0;9,49124589312486;53,5628073202797;9f410433-e3d4-4643-a962-50a107ca6b37
112;112;2020-01-01T19:01:52.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
113;113;2020-01-01T19:01:53.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5627215322131;9.491642731188;Cessna2;Landing;0;9,491642731188;53,5627215322131;9f410433-e3d4-4643-a962-50a107ca6b37
113;113;2020-01-01T19:01:53.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
114;114;2020-01-01T19:01:54.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.562635751471;9.49203953456465;Cessna2;Landing;0;9,49203953456465;53,562635751471;9f410433-e3d4-4643-a962-50a107ca6b37
114;114;2020-01-01T19:01:54.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
115;115;2020-01-01T19:01:55.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5625499780505;9.49243630326914;Cessna2;Landing;0;9,49243630326914;53,5625499780505;9f410433-e3d4-4643-a962-50a107ca6b37
115;115;2020-01-01T19:01:55.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
116;116;2020-01-01T19:01:56.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5624642119488;9.49283303731476;Cessna2;Landing;0;9,49283303731476;53,5624642119488;9f410433-e3d4-4643-a962-50a107ca6b37
116;116;2020-01-01T19:01:56.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
117;117;2020-01-01T19:01:57.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5623784531631;9.49322973671392;Cessna2;Landing;0;9,49322973671392;53,5623784531631;9f410433-e3d4-4643-a962-50a107ca6b37
117;117;2020-01-01T19:01:57.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
118;118;2020-01-01T19:01:58.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5622927016909;9.49362640147837;Cessna2;Landing;0;9,49362640147837;53,5622927016909;9f410433-e3d4-4643-a962-50a107ca6b37
118;118;2020-01-01T19:01:58.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
119;119;2020-01-01T19:01:59.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5622069575301;9.4940230316192;Cessna2;Landing;0;9,4940230316192;53,5622069575301;9f410433-e3d4-4643-a962-50a107ca6b37
119;119;2020-01-01T19:01:59.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
120;120;2020-01-01T19:02:00.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5621212206781;9.4944196271471;Cessna2;Landing;0;9,4944196271471;53,5621212206781;9f410433-e3d4-4643-a962-50a107ca6b37
120;120;2020-01-01T19:02:00.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
