Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;state_after_taxiing;0_Position;1_Position;ID
637;637;51;ControlAircraft;1;53.543446454368;9.59724754679378;Cessna9082;TakeOff;TakeOff;9,59724754679378;53,543446454368;be48ff46-7879-4641-818e-fef50a275182
638;638;51;ControlAircraft;1;53.5433091559667;9.59800329185261;Cessna9082;TakeOff;TakeOff;9,59800329185261;53,5433091559667;be48ff46-7879-4641-818e-fef50a275182
639;639;51;ControlAircraft;1;53.5431711567607;9.59876289187632;Cessna9082;TakeOff;TakeOff;9,59876289187632;53,5431711567607;be48ff46-7879-4641-818e-fef50a275182
640;640;51;ControlAircraft;1;53.5430328985278;9.59952391517122;Cessna9082;TakeOff;TakeOff;9,59952391517122;53,5430328985278;be48ff46-7879-4641-818e-fef50a275182
641;641;51;ControlAircraft;1;53.5428951410305;9.60028217981743;Cessna9082;TakeOff;TakeOff;9,60028217981743;53,5428951410305;be48ff46-7879-4641-818e-fef50a275182
642;642;51;ControlAircraft;1;53.5427589052339;9.60103206622976;Cessna9082;TakeOff;TakeOff;9,60103206622976;53,5427589052339;be48ff46-7879-4641-818e-fef50a275182
643;643;51;ControlAircraft;1;53.5426229074203;9.60178064032403;Cessna9082;TakeOff;TakeOff;9,60178064032403;53,5426229074203;be48ff46-7879-4641-818e-fef50a275182
644;644;51;ControlAircraft;1;53.5424864117339;9.60253195239396;Cessna9082;TakeOff;TakeOff;9,60253195239396;53,5424864117339;be48ff46-7879-4641-818e-fef50a275182
645;645;51;ControlAircraft;1;53.5423491236974;9.60328762326424;Cessna9082;TakeOff;TakeOff;9,60328762326424;53,5423491236974;be48ff46-7879-4641-818e-fef50a275182
646;646;51;ControlAircraft;1;53.5422114915865;9.60404518551792;Cessna9082;TakeOff;TakeOff;9,60404518551792;53,5422114915865;be48ff46-7879-4641-818e-fef50a275182
647;647;51;ControlAircraft;1;53.5420742786642;9.60480043804203;Cessna9082;TakeOff;TakeOff;9,60480043804203;53,5420742786642;be48ff46-7879-4641-818e-fef50a275182
648;648;51;ControlAircraft;1;53.5419374304362;9.60555368080213;Cessna9082;TakeOff;TakeOff;9,60555368080213;53,5419374304362;be48ff46-7879-4641-818e-fef50a275182
649;649;51;ControlAircraft;1;53.5418001856354;9.60630910389955;Cessna9082;TakeOff;TakeOff;9,60630910389955;53,5418001856354;be48ff46-7879-4641-818e-fef50a275182
650;650;51;ControlAircraft;1;53.541662591596;9.60706644678157;Cessna9082;TakeOff;TakeOff;9,60706644678157;53,541662591596;be48ff46-7879-4641-818e-fef50a275182
651;651;51;ControlAircraft;1;53.5415246900527;9.60782547971929;Cessna9082;TakeOff;TakeOff;9,60782547971929;53,5415246900527;be48ff46-7879-4641-818e-fef50a275182
652;652;51;ControlAircraft;1;53.5413865177918;9.6085860002234;Cessna9082;TakeOff;TakeOff;9,6085860002234;53,5413865177918;be48ff46-7879-4641-818e-fef50a275182
653;653;51;ControlAircraft;1;53.5412488350586;9.60934382387703;Cessna9082;TakeOff;TakeOff;9,60934382387703;53,5412488350586;be48ff46-7879-4641-818e-fef50a275182
654;654;51;ControlAircraft;1;53.5411115781005;9.61009930160046;Cessna9082;TakeOff;TakeOff;9,61009930160046;53,5411115781005;be48ff46-7879-4641-818e-fef50a275182
655;655;51;ControlAircraft;1;53.5409739733559;9.61085669108492;Cessna9082;TakeOff;TakeOff;9,61085669108492;53,5409739733559;be48ff46-7879-4641-818e-fef50a275182
656;656;51;ControlAircraft;1;53.5408357028023;9.61161774269476;Cessna9082;TakeOff;TakeOff;9,61161774269476;53,5408357028023;be48ff46-7879-4641-818e-fef50a275182
657;657;51;ControlAircraft;1;53.5406972057233;9.61238003860186;Cessna9082;TakeOff;TakeOff;9,61238003860186;53,5406972057233;be48ff46-7879-4641-818e-fef50a275182
658;658;51;ControlAircraft;1;53.5405592405351;9.61313940452796;Cessna9082;TakeOff;TakeOff;9,61313940452796;53,5405592405351;be48ff46-7879-4641-818e-fef50a275182
659;659;51;ControlAircraft;1;53.5404217378934;9.6138962221655;Cessna9082;TakeOff;TakeOff;9,6138962221655;53,5404217378934;be48ff46-7879-4641-818e-fef50a275182
660;660;51;ControlAircraft;1;53.5402839168212;9.61465478995219;Cessna9082;TakeOff;TakeOff;9,61465478995219;53,5402839168212;be48ff46-7879-4641-818e-fef50a275182
661;661;51;ControlAircraft;1;53.5401458154011;9.61541489826772;Cessna9082;TakeOff;TakeOff;9,61541489826772;53,5401458154011;be48ff46-7879-4641-818e-fef50a275182
662;662;51;ControlAircraft;1;53.540007467194;9.61617636238407;Cessna9082;TakeOff;TakeOff;9,61617636238407;53,540007467194;be48ff46-7879-4641-818e-fef50a275182
663;663;51;ControlAircraft;1;53.5398696314556;9.61693500346806;Cessna9082;TakeOff;TakeOff;9,61693500346806;53,5398696314556;be48ff46-7879-4641-818e-fef50a275182
664;664;51;ControlAircraft;1;53.5397322414067;9.6176911890875;Cessna9082;TakeOff;TakeOff;9,6176911890875;53,5397322414067;be48ff46-7879-4641-818e-fef50a275182
665;665;51;ControlAircraft;1;53.539594519471;9.61844919889211;Cessna9082;TakeOff;TakeOff;9,61844919889211;53,539594519471;be48ff46-7879-4641-818e-fef50a275182
666;666;51;ControlAircraft;1;53.5394561451225;9.61921079696876;Cessna9082;TakeOff;TakeOff;9,61921079696876;53,5394561451225;be48ff46-7879-4641-818e-fef50a275182
667;667;51;ControlAircraft;1;53.5393175566885;9.61997357083267;Cessna9082;TakeOff;TakeOff;9,61997357083267;53,5393175566885;be48ff46-7879-4641-818e-fef50a275182
668;668;51;ControlAircraft;1;53.5391795120687;9.62073334918467;Cessna9082;TakeOff;TakeOff;9,62073334918467;53,5391795120687;be48ff46-7879-4641-818e-fef50a275182
669;669;51;ControlAircraft;1;53.5390419403428;9.62149052237882;Cessna9082;TakeOff;TakeOff;9,62149052237882;53,5390419403428;be48ff46-7879-4641-818e-fef50a275182
670;670;51;ControlAircraft;1;53.5389040584452;9.6222494002084;Cessna9082;TakeOff;TakeOff;9,6222494002084;53,5389040584452;be48ff46-7879-4641-818e-fef50a275182
671;671;51;ControlAircraft;1;53.5387655424279;9.62301176556627;Cessna9082;TakeOff;TakeOff;9,62301176556627;53,5387655424279;be48ff46-7879-4641-818e-fef50a275182
672;672;51;ControlAircraft;1;53.5386268293108;9.6237752132034;Cessna9082;TakeOff;TakeOff;9,6237752132034;53,5386268293108;be48ff46-7879-4641-818e-fef50a275182
673;673;51;ControlAircraft;1;53.5384886762873;9.62453557577653;Cessna9082;TakeOff;TakeOff;9,62453557577653;53,5384886762873;be48ff46-7879-4641-818e-fef50a275182
674;674;51;ControlAircraft;1;53.538352102719;9.62528724311525;Cessna9082;TakeOff;TakeOff;9,62528724311525;53,538352102719;be48ff46-7879-4641-818e-fef50a275182
675;675;51;ControlAircraft;1;53.5382158108852;9.62603735746839;Cessna9082;TakeOff;TakeOff;9,62603735746839;53,5382158108852;be48ff46-7879-4641-818e-fef50a275182
676;676;51;ControlAircraft;1;53.5380790561705;9.62679001692151;Cessna9082;TakeOff;TakeOff;9,62679001692151;53,5380790561705;be48ff46-7879-4641-818e-fef50a275182
677;677;51;ControlAircraft;1;53.537941538622;9.62754687226576;Cessna9082;TakeOff;TakeOff;9,62754687226576;53,537941538622;be48ff46-7879-4641-818e-fef50a275182
678;678;51;ControlAircraft;1;53.5378033453002;9.62830744431593;Cessna9082;TakeOff;TakeOff;9,62830744431593;53,5378033453002;be48ff46-7879-4641-818e-fef50a275182
679;679;51;ControlAircraft;1;53.5376649161996;9.62906931150439;Cessna9082;TakeOff;TakeOff;9,62906931150439;53,5376649161996;be48ff46-7879-4641-818e-fef50a275182
680;680;51;ControlAircraft;1;53.5375270101199;9.62982829773948;Cessna9082;TakeOff;TakeOff;9,62982829773948;53,5375270101199;be48ff46-7879-4641-818e-fef50a275182
681;681;51;ControlAircraft;1;53.5373906474263;9.63057878745275;Cessna9082;TakeOff;TakeOff;9,63057878745275;53,5373906474263;be48ff46-7879-4641-818e-fef50a275182
682;682;51;ControlAircraft;1;53.5372545391466;9.63132787458314;Cessna9082;TakeOff;TakeOff;9,63132787458314;53,5372545391466;be48ff46-7879-4641-818e-fef50a275182
683;683;51;ControlAircraft;1;53.537117946137;9.63207962700714;Cessna9082;TakeOff;TakeOff;9,63207962700714;53,537117946137;be48ff46-7879-4641-818e-fef50a275182
684;684;51;ControlAircraft;1;53.5369805718645;9.63283567665686;Cessna9082;TakeOff;TakeOff;9,63283567665686;53,5369805718645;be48ff46-7879-4641-818e-fef50a275182
685;685;51;ControlAircraft;1;53.5368425054516;9.63359553300929;Cessna9082;TakeOff;TakeOff;9,63359553300929;53,5368425054516;be48ff46-7879-4641-818e-fef50a275182
686;686;51;ControlAircraft;1;53.5367041880592;9.63435676813059;Cessna9082;TakeOff;TakeOff;9,63435676813059;53,5367041880592;be48ff46-7879-4641-818e-fef50a275182
687;687;51;ControlAircraft;1;53.5365663791167;9.6351152025584;Cessna9082;TakeOff;TakeOff;9,6351152025584;53,5365663791167;be48ff46-7879-4641-818e-fef50a275182
688;688;51;ControlAircraft;1;53.536430099382;9.63586521868984;Cessna9082;TakeOff;TakeOff;9,63586521868984;53,536430099382;be48ff46-7879-4641-818e-fef50a275182
689;689;51;ControlAircraft;1;53.5362940633186;9.63661389139296;Cessna9082;TakeOff;TakeOff;9,63661389139296;53,5362940633186;be48ff46-7879-4641-818e-fef50a275182
690;690;51;ControlAircraft;1;53.5361575339328;9.63736527661958;Cessna9082;TakeOff;TakeOff;9,63736527661958;53,5361575339328;be48ff46-7879-4641-818e-fef50a275182
691;691;51;ControlAircraft;1;53.5360202160356;9.63812099886805;Cessna9082;TakeOff;TakeOff;9,63812099886805;53,5360202160356;be48ff46-7879-4641-818e-fef50a275182
692;692;51;ControlAircraft;1;53.5358821995599;9.63888056316588;Cessna9082;TakeOff;TakeOff;9,63888056316588;53,5358821995599;be48ff46-7879-4641-818e-fef50a275182
693;693;51;ControlAircraft;1;53.5357439261252;9.63964153911047;Cessna9082;TakeOff;TakeOff;9,63964153911047;53,5357439261252;be48ff46-7879-4641-818e-fef50a275182
694;694;51;ControlAircraft;1;53.5356061554082;9.64039974597256;Cessna9082;TakeOff;TakeOff;9,64039974597256;53,5356061554082;be48ff46-7879-4641-818e-fef50a275182
695;695;51;ControlAircraft;1;53.535469908321;9.64114956542776;Cessna9082;TakeOff;TakeOff;9,64114956542776;53,535469908321;be48ff46-7879-4641-818e-fef50a275182
696;696;51;ControlAircraft;1;53.5353339006783;9.64189806474687;Cessna9082;TakeOff;TakeOff;9,64189806474687;53,5353339006783;be48ff46-7879-4641-818e-fef50a275182
697;697;51;ControlAircraft;1;53.5351973963323;9.64264929513568;Cessna9082;TakeOff;TakeOff;9,64264929513568;53,5351973963323;be48ff46-7879-4641-818e-fef50a275182
698;698;51;ControlAircraft;1;53.5350601006225;9.64340487814604;Cessna9082;TakeOff;TakeOff;9,64340487814604;53,5350601006225;be48ff46-7879-4641-818e-fef50a275182
699;699;51;ControlAircraft;1;53.5349221038007;9.6441643170619;Cessna9082;TakeOff;TakeOff;9,6441643170619;53,5349221038007;be48ff46-7879-4641-818e-fef50a275182
700;700;51;ControlAircraft;1;53.5347838476668;9.64492518054294;Cessna9082;TakeOff;TakeOff;9,64492518054294;53,5347838476668;be48ff46-7879-4641-818e-fef50a275182
