Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
64;64;2019-01-01T19:01:04.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
65;65;2019-01-01T19:01:05.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
65;65;2019-01-01T19:01:05.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
66;66;2019-01-01T19:01:06.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
66;66;2019-01-01T19:01:06.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
67;67;2019-01-01T19:01:07.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
67;67;2019-01-01T19:01:07.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
68;68;2019-01-01T19:01:08.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
68;68;2019-01-01T19:01:08.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
69;69;2019-01-01T19:01:09.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
69;69;2019-01-01T19:01:09.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
70;70;2019-01-01T19:01:10.0000000+01:00;53;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
70;70;2019-01-01T19:01:10.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
71;71;2019-01-01T19:01:11.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
71;71;2019-01-01T19:01:11.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
72;72;2019-01-01T19:01:12.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
72;72;2019-01-01T19:01:12.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
73;73;2019-01-01T19:01:13.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
73;73;2019-01-01T19:01:13.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
74;74;2019-01-01T19:01:14.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
74;74;2019-01-01T19:01:14.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
75;75;2019-01-01T19:01:15.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
75;75;2019-01-01T19:01:15.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
76;76;2019-01-01T19:01:16.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
76;76;2019-01-01T19:01:16.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
77;77;2019-01-01T19:01:17.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
77;77;2019-01-01T19:01:17.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
78;78;2019-01-01T19:01:18.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
78;78;2019-01-01T19:01:18.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
79;79;2019-01-01T19:01:19.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
79;79;2019-01-01T19:01:19.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
80;80;2019-01-01T19:01:20.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
80;80;2019-01-01T19:01:20.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
81;81;2019-01-01T19:01:21.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
81;81;2019-01-01T19:01:21.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
82;82;2019-01-01T19:01:22.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
82;82;2019-01-01T19:01:22.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
83;83;2019-01-01T19:01:23.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
83;83;2019-01-01T19:01:23.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
84;84;2019-01-01T19:01:24.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
84;84;2019-01-01T19:01:24.0000000+01:00;27;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
85;85;2019-01-01T19:01:25.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
85;85;2019-01-01T19:01:25.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
86;86;2019-01-01T19:01:26.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
86;86;2019-01-01T19:01:26.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
87;87;2019-01-01T19:01:27.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
87;87;2019-01-01T19:01:27.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
88;88;2019-01-01T19:01:28.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
88;88;2019-01-01T19:01:28.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
89;89;2019-01-01T19:01:29.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
89;89;2019-01-01T19:01:29.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
90;90;2019-01-01T19:01:30.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
90;90;2019-01-01T19:01:30.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
91;91;2019-01-01T19:01:31.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
91;91;2019-01-01T19:01:31.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
92;92;2019-01-01T19:01:32.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
92;92;2019-01-01T19:01:32.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
93;93;2019-01-01T19:01:33.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
93;93;2019-01-01T19:01:33.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
94;94;2019-01-01T19:01:34.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
94;94;2019-01-01T19:01:34.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
95;95;2019-01-01T19:01:35.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
95;95;2019-01-01T19:01:35.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
96;96;2019-01-01T19:01:36.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
96;96;2019-01-01T19:01:36.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
97;97;2019-01-01T19:01:37.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
97;97;2019-01-01T19:01:37.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
98;98;2019-01-01T19:01:38.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
98;98;2019-01-01T19:01:38.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
99;99;2019-01-01T19:01:39.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
99;99;2019-01-01T19:01:39.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
100;100;2019-01-01T19:01:40.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
100;100;2019-01-01T19:01:40.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
101;101;2019-01-01T19:01:41.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
101;101;2019-01-01T19:01:41.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
102;102;2019-01-01T19:01:42.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
102;102;2019-01-01T19:01:42.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
103;103;2019-01-01T19:01:43.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
103;103;2019-01-01T19:01:43.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
104;104;2019-01-01T19:01:44.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
104;104;2019-01-01T19:01:44.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
105;105;2019-01-01T19:01:45.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
105;105;2019-01-01T19:01:45.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
106;106;2019-01-01T19:01:46.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
106;106;2019-01-01T19:01:46.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
107;107;2019-01-01T19:01:47.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
107;107;2019-01-01T19:01:47.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
108;108;2019-01-01T19:01:48.0000000+01:00;53;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
108;108;2019-01-01T19:01:48.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
109;109;2019-01-01T19:01:49.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
109;109;2019-01-01T19:01:49.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
110;110;2019-01-01T19:01:50.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
110;110;2019-01-01T19:01:50.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
111;111;2019-01-01T19:01:51.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
111;111;2019-01-01T19:01:51.0000000+01:00;27;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
112;112;2019-01-01T19:01:52.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
112;112;2019-01-01T19:01:52.0000000+01:00;27;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
113;113;2019-01-01T19:01:53.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
113;113;2019-01-01T19:01:53.0000000+01:00;27;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
114;114;2019-01-01T19:01:54.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
114;114;2019-01-01T19:01:54.0000000+01:00;27;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
115;115;2019-01-01T19:01:55.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
115;115;2019-01-01T19:01:55.0000000+01:00;27;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
116;116;2019-01-01T19:01:56.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
116;116;2019-01-01T19:01:56.0000000+01:00;27;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
117;117;2019-01-01T19:01:57.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
117;117;2019-01-01T19:01:57.0000000+01:00;27;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
118;118;2019-01-01T19:01:58.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
118;118;2019-01-01T19:01:58.0000000+01:00;27;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
119;119;2019-01-01T19:01:59.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
119;119;2019-01-01T19:01:59.0000000+01:00;27;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
120;120;2019-01-01T19:02:00.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
120;120;2019-01-01T19:02:00.0000000+01:00;27;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
121;121;2019-01-01T19:02:01.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
121;121;2019-01-01T19:02:01.0000000+01:00;27;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
122;122;2019-01-01T19:02:02.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
122;122;2019-01-01T19:02:02.0000000+01:00;27;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
123;123;2019-01-01T19:02:03.0000000+01:00;53;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
