Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
624;624;73;ControlAircraft;35;53.546559019824;9.58014852063265;Cessna2196;TakeOff;9,58014852063265;53,546559019824;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
625;625;73;ControlAircraft;35;53.546420225799;9.58091255420869;Cessna2196;TakeOff;9,58091255420869;53,546420225799;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
626;626;73;ControlAircraft;35;53.5462820024352;9.58167344397787;Cessna2196;TakeOff;9,58167344397787;53,5462820024352;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
627;627;73;ControlAircraft;35;53.5461453688071;9.58242558031882;Cessna2196;TakeOff;9,58242558031882;53,5461453688071;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
628;628;73;ControlAircraft;35;53.5460090246984;9.58317612053192;Cessna2196;TakeOff;9,58317612053192;53,5460090246984;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
629;629;73;ControlAircraft;35;53.5458722239335;9.58392917204645;Cessna2196;TakeOff;9,58392917204645;53,5458722239335;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
630;630;73;ControlAircraft;35;53.5457346655846;9.58468639132417;Cessna2196;TakeOff;9,58468639132417;53,5457346655846;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
631;631;73;ControlAircraft;35;53.5455964361245;9.58544730232716;Cessna2196;TakeOff;9,58544730232716;53,5455964361245;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
632;632;73;ControlAircraft;35;53.545457975215;9.58620948487261;Cessna2196;TakeOff;9,58620948487261;53,545457975215;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
633;633;73;ControlAircraft;35;53.5453200414766;9.58696876308828;Cessna2196;TakeOff;9,58696876308828;53,5453200414766;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
634;634;73;ControlAircraft;35;53.5451836551624;9.58771952098872;Cessna2196;TakeOff;9,58771952098872;53,5451836551624;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
635;635;73;ControlAircraft;35;53.5450475263211;9.58846885920729;Cessna2196;TakeOff;9,58846885920729;53,5450475263211;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
636;636;73;ControlAircraft;35;53.5449109151968;9.58922084974058;Cessna2196;TakeOff;9,58922084974058;53,5449109151968;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
637;637;73;ControlAircraft;35;53.5447735248735;9.58997712692833;Cessna2196;TakeOff;9,58997712692833;53,5447735248735;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
638;638;73;ControlAircraft;35;53.5446354442429;9.5907372014279;Cessna2196;TakeOff;9,5907372014279;53,5446354442429;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
639;639;73;ControlAircraft;35;53.5444971143354;9.59149864557743;Cessna2196;TakeOff;9,59149864557743;53,5444971143354;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
640;640;73;ControlAircraft;35;53.5443592945099;9.59225727953307;Cessna2196;TakeOff;9,59225727953307;53,5443592945099;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
641;641;73;ControlAircraft;35;53.5442230054803;9.59300748489967;Cessna2196;TakeOff;9,59300748489967;53,5442230054803;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
642;642;73;ControlAircraft;35;53.5440869613254;9.59375633996585;Cessna2196;TakeOff;9,59375633996585;53,5440869613254;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
643;643;73;ControlAircraft;35;53.5439504248107;9.59450790275554;Cessna2196;TakeOff;9,59450790275554;53,5439504248107;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
644;644;73;ControlAircraft;35;53.5438131005966;9.5952637988948;Cessna2196;TakeOff;9,5952637988948;53,5438131005966;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
645;645;73;ControlAircraft;35;53.5436750785252;9.5960235338197;Cessna2196;TakeOff;9,5960235338197;53,5436750785252;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
646;646;73;ControlAircraft;35;53.5435368001647;9.59678467696297;Cessna2196;TakeOff;9,59678467696297;53,5435368001647;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
647;647;73;ControlAircraft;35;53.5433990251642;9.59754304697826;Cessna2196;TakeOff;9,59754304697826;53,5433990251642;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
648;648;73;ControlAircraft;35;53.5432627744183;9.59829302460199;Cessna2196;TakeOff;9,59829302460199;53,5432627744183;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
649;649;73;ControlAircraft;35;53.5431267635906;9.59904167923925;Cessna2196;TakeOff;9,59904167923925;53,5431267635906;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
650;650;73;ControlAircraft;35;53.5429902564384;9.5997930633631;Cessna2196;TakeOff;9,5997930633631;53,5429902564384;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
651;651;73;ControlAircraft;35;53.5428529582419;9.60054879914992;Cessna2196;TakeOff;9,60054879914992;53,5428529582419;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
652;652;73;ControlAircraft;35;53.5427149592173;9.60130838998884;Cessna2196;TakeOff;9,60130838998884;53,5427149592173;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
653;653;73;ControlAircraft;35;53.5425767011442;9.60206940420322;Cessna2196;TakeOff;9,60206940420322;53,5425767011442;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
654;654;73;ControlAircraft;35;53.5424389437858;9.60282765991328;Cessna2196;TakeOff;9,60282765991328;53,5424389437858;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
655;655;73;ControlAircraft;35;53.5423027081079;9.60357753759132;Cessna2196;TakeOff;9,60357753759132;53,5423027081079;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
656;656;73;ControlAircraft;35;53.5421667103975;9.60432610305001;Cessna2196;TakeOff;9,60432610305001;53,5421667103975;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
657;657;73;ControlAircraft;35;53.5420302148022;9.60507740652249;Cessna2196;TakeOff;9,60507740652249;53,5420302148022;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
658;658;73;ControlAircraft;35;53.5418929268463;9.60583306880544;Cessna2196;TakeOff;9,60583306880544;53,5418929268463;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
659;659;73;ControlAircraft;35;53.5417552948064;9.60659062250445;Cessna2196;TakeOff;9,60659062250445;53,5417552948064;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
660;660;73;ControlAircraft;35;53.5416180819459;9.60734586654964;Cessna2196;TakeOff;9,60734586654964;53,5416180819459;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
661;661;73;ControlAircraft;35;53.5414812337717;9.60809910089668;Cessna2196;TakeOff;9,60809910089668;53,5414812337717;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
662;662;73;ControlAircraft;35;53.5413439890182;9.60885451559284;Cessna2196;TakeOff;9,60885451559284;53,5413439890182;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
663;663;73;ControlAircraft;35;53.5412063950205;9.60961185008408;Cessna2196;TakeOff;9,60961185008408;53,5412063950205;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
664;664;73;ControlAircraft;35;53.541068493514;9.61037087464025;Cessna2196;TakeOff;9,61037087464025;53,541068493514;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
665;665;73;ControlAircraft;35;53.5409303212854;9.61113138677101;Cessna2196;TakeOff;9,61113138677101;53,5409303212854;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
666;666;73;ControlAircraft;35;53.5407926385803;9.61188920210355;Cessna2196;TakeOff;9,61188920210355;53,5407926385803;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
667;667;73;ControlAircraft;35;53.5406553816467;9.61264467155133;Cessna2196;TakeOff;9,61264467155133;53,5406553816467;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
668;668;73;ControlAircraft;35;53.5405177769236;9.61340205275565;Cessna2196;TakeOff;9,61340205275565;53,5405177769236;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
669;669;73;ControlAircraft;35;53.5403795063891;9.61416309605944;Cessna2196;TakeOff;9,61416309605944;53,5403795063891;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
670;670;73;ControlAircraft;35;53.540241009327;9.6149253836597;Cessna2196;TakeOff;9,6149253836597;53,540241009327;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
671;671;73;ControlAircraft;35;53.5401030441534;9.61568474132262;Cessna2196;TakeOff;9,61568474132262;53,5401030441534;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
672;672;73;ControlAircraft;35;53.5399655415244;9.61644155073493;Cessna2196;TakeOff;9,61644155073493;53,5399655415244;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
673;673;73;ControlAircraft;35;53.5398277204633;9.61720011028592;Cessna2196;TakeOff;9,61720011028592;53,5398277204633;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
674;674;73;ControlAircraft;35;53.5396896190532;9.61796021035655;Cessna2196;TakeOff;9,61796021035655;53,5396896190532;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
675;675;73;ControlAircraft;35;53.5395512708547;9.6187216662199;Cessna2196;TakeOff;9,6187216662199;53,5395512708547;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
676;676;73;ControlAircraft;35;53.5394134351238;9.61948029908757;Cessna2196;TakeOff;9,61948029908757;53,5394134351238;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
677;677;73;ControlAircraft;35;53.5392760450815;9.62023647652258;Cessna2196;TakeOff;9,62023647652258;53,5392760450815;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
678;678;73;ControlAircraft;35;53.5391383231516;9.62099447812745;Cessna2196;TakeOff;9,62099447812745;53,5391383231516;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
679;679;73;ControlAircraft;35;53.5389999488083;9.62175606796936;Cessna2196;TakeOff;9,62175606796936;53,5389999488083;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
680;680;73;ControlAircraft;35;53.5388613603789;9.62251883358927;Cessna2196;TakeOff;9,62251883358927;53,5388613603789;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
681;681;73;ControlAircraft;35;53.538723315763;9.62327860373282;Cessna2196;TakeOff;9,62327860373282;53,538723315763;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
682;682;73;ControlAircraft;35;53.5385857440405;9.62403576874944;Cessna2196;TakeOff;9,62403576874944;53,5385857440405;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
683;683;73;ControlAircraft;35;53.5384478621459;9.62479463838538;Cessna2196;TakeOff;9,62479463838538;53,5384478621459;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
684;684;73;ControlAircraft;35;53.5383093461313;9.62555699551397;Cessna2196;TakeOff;9,62555699551397;53,5383093461313;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
685;685;73;ControlAircraft;35;53.5381706330166;9.62632043491195;Cessna2196;TakeOff;9,62632043491195;53,5381706330166;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
686;686;73;ControlAircraft;35;53.5380324799951;9.62708078928088;Cessna2196;TakeOff;9,62708078928088;53,5380324799951;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
687;687;73;ControlAircraft;35;53.5378959064286;9.62783244851077;Cessna2196;TakeOff;9,62783244851077;53,5378959064286;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
688;688;73;ControlAircraft;35;53.5377596145964;9.62858255477308;Cessna2196;TakeOff;9,62858255477308;53,5377596145964;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
689;689;73;ControlAircraft;35;53.537622859883;9.62933520610898;Cessna2196;TakeOff;9,62933520610898;53,537622859883;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
690;690;73;ControlAircraft;35;53.5374853423357;9.63009205329167;Cessna2196;TakeOff;9,63009205329167;53,5374853423357;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
691;691;73;ControlAircraft;35;53.537347149015;9.63085261714101;Cessna2196;TakeOff;9,63085261714101;53,537347149015;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
692;692;73;ControlAircraft;35;53.5372087199153;9.63161447611542;Cessna2196;TakeOff;9,63161447611542;53,5372087199153;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
693;693;73;ControlAircraft;35;53.5370708138365;9.6323734541682;Cessna2196;TakeOff;9,6323734541682;53,5370708138365;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
694;694;73;ControlAircraft;35;53.5369344511437;9.63312393579139;Cessna2196;TakeOff;9,63312393579139;53,5369344511437;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
695;695;73;ControlAircraft;35;53.5369344511437;9.63312393579139;Cessna2196;TakeOff;9,63312393579139;53,5369344511437;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
696;696;73;ControlAircraft;35;53.5366617498555;9.63462475916859;Cessna2196;TakeOff;9,63462475916859;53,5366617498555;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
697;697;73;ControlAircraft;35;53.5365243755835;9.63538080066965;Cessna2196;TakeOff;9,63538080066965;53,5365243755835;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
698;698;73;ControlAircraft;35;53.5363863091711;9.63614064883273;Cessna2196;TakeOff;9,63614064883273;53,5363863091711;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
699;699;73;ControlAircraft;35;53.5362479917791;9.63690187575013;Cessna2196;TakeOff;9,63690187575013;53,5362479917791;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
700;700;73;ControlAircraft;35;53.536110182837;9.63766030200452;Cessna2196;TakeOff;9,63766030200452;53,536110182837;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
