Tick,Step,DateTime,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
496,496,2019-01-01T19:08:16.0000000+01:00,27,ControlAircraft,4,53.5572381910925,9.52135654333753,Cessna1690,TakeOff,9,52135654333753,53,5572381910925,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
497,497,2019-01-01T19:08:17.0000000+01:00,27,ControlAircraft,4,53.557105004615,9.52208989413633,Cessna1690,TakeOff,9,52208989413633,53,557105004615,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
498,498,2019-01-01T19:08:18.0000000+01:00,27,ControlAircraft,4,53.5569726789193,9.52281850310318,Cessna1690,TakeOff,9,52281850310318,53,5569726789193,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
499,499,2019-01-01T19:08:19.0000000+01:00,27,ControlAircraft,4,53.5568400885633,9.52354856702428,Cessna1690,TakeOff,9,52354856702428,53,5568400885633,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
500,500,2019-01-01T19:08:20.0000000+01:00,27,ControlAircraft,4,53.5567065972386,9.5242835894214,Cessna1690,TakeOff,9,5242835894214,53,5567065972386,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
501,501,2019-01-01T19:08:21.0000000+01:00,27,ControlAircraft,4,53.5565719729165,9.52502484780075,Cessna1690,TakeOff,9,52502484780075,53,5565719729165,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
502,502,2019-01-01T19:08:22.0000000+01:00,27,ControlAircraft,4,53.556436687702,9.52576974269211,Cessna1690,TakeOff,9,52576974269211,53,556436687702,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
503,503,2019-01-01T19:08:23.0000000+01:00,27,ControlAircraft,4,53.5563015176239,9.52651400126356,Cessna1690,TakeOff,9,52651400126356,53,5563015176239,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
504,504,2019-01-01T19:08:24.0000000+01:00,27,ControlAircraft,4,53.5561674936563,9.52725194701718,Cessna1690,TakeOff,9,52725194701718,53,5561674936563,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
505,505,2019-01-01T19:08:25.0000000+01:00,27,ControlAircraft,4,53.5560334224743,9.52799015039306,Cessna1690,TakeOff,9,52799015039306,53,5560334224743,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
506,506,2019-01-01T19:08:26.0000000+01:00,27,ControlAircraft,4,53.5558986249531,9.52873235060024,Cessna1690,TakeOff,9,52873235060024,53,5558986249531,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
507,507,2019-01-01T19:08:27.0000000+01:00,27,ControlAircraft,4,53.5557628421516,9.52947997330561,Cessna1690,TakeOff,9,52947997330561,53,5557628421516,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
508,508,2019-01-01T19:08:28.0000000+01:00,27,ControlAircraft,4,53.5556261858863,9.53023240280553,Cessna1690,TakeOff,9,53023240280553,53,5556261858863,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
509,509,2019-01-01T19:08:29.0000000+01:00,27,ControlAircraft,4,53.5554891101575,9.53098713938726,Cessna1690,TakeOff,9,53098713938726,53,5554891101575,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
510,510,2019-01-01T19:08:30.0000000+01:00,27,ControlAircraft,4,53.5553523813052,9.53173996367284,Cessna1690,TakeOff,9,53173996367284,53,5553523813052,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
511,511,2019-01-01T19:08:31.0000000+01:00,27,ControlAircraft,4,53.5552170243737,9.53248523195621,Cessna1690,TakeOff,9,53248523195621,53,5552170243737,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
512,512,2019-01-01T19:08:32.0000000+01:00,27,ControlAircraft,4,53.5550817918321,9.53322981298655,Cessna1690,TakeOff,9,53322981298655,53,5550817918321,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
513,513,2019-01-01T19:08:33.0000000+01:00,27,ControlAircraft,4,53.5549459704981,9.53397763341159,Cessna1690,TakeOff,9,53397763341159,53,5549459704981,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
514,514,2019-01-01T19:08:34.0000000+01:00,27,ControlAircraft,4,53.5548092800801,9.53473023642281,Cessna1690,TakeOff,9,53473023642281,53,5548092800801,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
515,515,2019-01-01T19:08:35.0000000+01:00,27,ControlAircraft,4,53.5546721742701,9.53548512405338,Cessna1690,TakeOff,9,53548512405338,53,5546721742701,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
516,516,2019-01-01T19:08:36.0000000+01:00,27,ControlAircraft,4,53.5545354192426,9.53623807791853,Cessna1690,TakeOff,9,53623807791853,53,5545354192426,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
517,517,2019-01-01T19:08:37.0000000+01:00,27,ControlAircraft,4,53.5544000399396,9.53698345498382,Cessna1690,TakeOff,9,53698345498382,53,5544000399396,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
518,518,2019-01-01T19:08:38.0000000+01:00,27,ControlAircraft,4,53.5542647879137,9.53772812891321,Cessna1690,TakeOff,9,53772812891321,53,5542647879137,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
519,519,2019-01-01T19:08:39.0000000+01:00,27,ControlAircraft,4,53.5541289494073,9.53847602944446,Cessna1690,TakeOff,9,53847602944446,53,5541289494073,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
520,520,2019-01-01T19:08:40.0000000+01:00,27,ControlAircraft,4,53.5539922437692,9.5392287017216,Cessna1690,TakeOff,9,5392287017216,53,5539922437692,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
521,521,2019-01-01T19:08:41.0000000+01:00,27,ControlAircraft,4,53.553854769703,9.53998560226806,Cessna1690,TakeOff,9,53998560226806,53,553854769703,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
522,522,2019-01-01T19:08:42.0000000+01:00,27,ControlAircraft,4,53.5537169737904,9.54074427232481,Cessna1690,TakeOff,9,54074427232481,53,5537169737904,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
523,523,2019-01-01T19:08:43.0000000+01:00,27,ControlAircraft,4,53.5535796183827,9.54150051465893,Cessna1690,TakeOff,9,54150051465893,53,5535796183827,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
524,524,2019-01-01T19:08:44.0000000+01:00,27,ControlAircraft,4,53.5534437260553,9.54224869939786,Cessna1690,TakeOff,9,54224869939786,53,5534437260553,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
525,525,2019-01-01T19:08:45.0000000+01:00,27,ControlAircraft,4,53.553308027275,9.54299581614316,Cessna1690,TakeOff,9,54299581614316,53,553308027275,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
526,526,2019-01-01T19:08:46.0000000+01:00,27,ControlAircraft,4,53.5531717950678,9.54374586731156,Cessna1690,TakeOff,9,54374586731156,53,5531717950678,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
527,527,2019-01-01T19:08:47.0000000+01:00,27,ControlAircraft,4,53.5530347405106,9.544500443555,Cessna1690,TakeOff,9,544500443555,53,5530347405106,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
528,528,2019-01-01T19:08:48.0000000+01:00,27,ControlAircraft,4,53.5528969573157,9.54525902889225,Cessna1690,TakeOff,9,54525902889225,53,5528969573157,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
529,529,2019-01-01T19:08:49.0000000+01:00,27,ControlAircraft,4,53.552758889241,9.54601918016949,Cessna1690,TakeOff,9,54601918016949,53,552758889241,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
530,530,2019-01-01T19:08:50.0000000+01:00,27,ControlAircraft,4,53.552621297116,9.54677670862698,Cessna1690,TakeOff,9,54677670862698,53,552621297116,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
531,531,2019-01-01T19:08:51.0000000+01:00,27,ControlAircraft,4,53.552485202571,9.54752598972704,Cessna1690,TakeOff,9,54752598972704,53,552485202571,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
532,532,2019-01-01T19:08:52.0000000+01:00,27,ControlAircraft,4,53.552349327728,9.54827405885586,Cessna1690,TakeOff,9,54827405885586,53,552349327728,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
533,533,2019-01-01T19:08:53.0000000+01:00,27,ControlAircraft,4,53.5522129403873,9.54902494711083,Cessna1690,TakeOff,9,54902494711083,53,5522129403873,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
534,534,2019-01-01T19:08:54.0000000+01:00,27,ControlAircraft,4,53.5520757483571,9.54978026310375,Cessna1690,TakeOff,9,54978026310375,53,5520757483571,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
535,535,2019-01-01T19:08:55.0000000+01:00,27,ControlAircraft,4,53.5519382007861,9.55053753404469,Cessna1690,TakeOff,9,55053753404469,53,5519382007861,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
536,536,2019-01-01T19:08:56.0000000+01:00,27,ControlAircraft,4,53.551801061407,9.55129255526905,Cessna1690,TakeOff,9,55129255526905,53,551801061407,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
537,537,2019-01-01T19:08:57.0000000+01:00,27,ControlAircraft,4,53.5516642771698,9.55204561885839,Cessna1690,TakeOff,9,55204561885839,53,5516642771698,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
538,538,2019-01-01T19:08:58.0000000+01:00,27,ControlAircraft,4,53.5515270887275,9.55280090530591,Cessna1690,TakeOff,9,55280090530591,53,5515270887275,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
539,539,2019-01-01T19:08:59.0000000+01:00,27,ControlAircraft,4,53.5513895443159,9.55355814903498,Cessna1690,TakeOff,9,55355814903498,53,5513895443159,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
540,540,2019-01-01T19:09:00.0000000+01:00,27,ControlAircraft,4,53.5512516864669,9.55431711587543,Cessna1690,TakeOff,9,55431711587543,53,5512516864669,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
541,541,2019-01-01T19:09:01.0000000+01:00,27,ControlAircraft,4,53.551114277186,9.55507361074172,Cessna1690,TakeOff,9,55507361074172,53,551114277186,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
542,542,2019-01-01T19:09:02.0000000+01:00,27,ControlAircraft,4,53.5509772581158,9.55582795493202,Cessna1690,TakeOff,9,55582795493202,53,5509772581158,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
543,543,2019-01-01T19:09:03.0000000+01:00,27,ControlAircraft,4,53.5508398628566,9.55658436769942,Cessna1690,TakeOff,9,55658436769942,53,5508398628566,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
544,544,2019-01-01T19:09:04.0000000+01:00,27,ControlAircraft,4,53.5507017778538,9.55734457521892,Cessna1690,TakeOff,9,55734457521892,53,5507017778538,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
545,545,2019-01-01T19:09:05.0000000+01:00,27,ControlAircraft,4,53.5505634440976,9.55810614970177,Cessna1690,TakeOff,9,55810614970177,53,5505634440976,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
546,546,2019-01-01T19:09:06.0000000+01:00,27,ControlAircraft,4,53.5504256209253,9.55886491082432,Cessna1690,TakeOff,9,55886491082432,53,5504256209253,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
547,547,2019-01-01T19:09:07.0000000+01:00,27,ControlAircraft,4,53.5502882418065,9.55962122487624,Cessna1690,TakeOff,9,55962122487624,53,5502882418065,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
548,548,2019-01-01T19:09:08.0000000+01:00,27,ControlAircraft,4,53.5501505294947,9.56037937075824,Cessna1690,TakeOff,9,56037937075824,53,5501505294947,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
549,549,2019-01-01T19:09:09.0000000+01:00,27,ControlAircraft,4,53.5500125238234,9.56113912916298,Cessna1690,TakeOff,9,56113912916298,53,5500125238234,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
550,550,2019-01-01T19:09:10.0000000+01:00,27,ControlAircraft,4,53.5498742598993,9.56190030680721,Cessna1690,TakeOff,9,56190030680721,53,5498742598993,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
551,551,2019-01-01T19:09:11.0000000+01:00,27,ControlAircraft,4,53.5497364974527,9.56265872127127,Cessna1690,TakeOff,9,56265872127127,53,5497364974527,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
552,552,2019-01-01T19:09:12.0000000+01:00,27,ControlAircraft,4,53.5495984476439,9.56341871522445,Cessna1690,TakeOff,9,56341871522445,53,5495984476439,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
553,553,2019-01-01T19:09:13.0000000+01:00,27,ControlAircraft,4,53.5494601448672,9.56418009930805,Cessna1690,TakeOff,9,56418009930805,53,5494601448672,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
554,554,2019-01-01T19:09:14.0000000+01:00,27,ControlAircraft,4,53.5493216194265,9.56494270668325,Cessna1690,TakeOff,9,56494270668325,53,5493216194265,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
555,555,2019-01-01T19:09:15.0000000+01:00,27,ControlAircraft,4,53.5491836295778,9.56570236310349,Cessna1690,TakeOff,9,56570236310349,53,5491836295778,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
556,556,2019-01-01T19:09:16.0000000+01:00,27,ControlAircraft,4,53.5490461054876,9.56645945303162,Cessna1690,TakeOff,9,56645945303162,53,5490461054876,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
557,557,2019-01-01T19:09:17.0000000+01:00,27,ControlAircraft,4,53.5489082655307,9.56721827935013,Cessna1690,TakeOff,9,56721827935013,53,5489082655307,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
558,558,2019-01-01T19:09:18.0000000+01:00,27,ControlAircraft,4,53.5487697866569,9.56798062043074,Cessna1690,TakeOff,9,56798062043074,53,5487697866569,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
559,559,2019-01-01T19:09:19.0000000+01:00,27,ControlAircraft,4,53.548631106229,9.56874406856739,Cessna1690,TakeOff,9,56874406856739,53,548631106229,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
560,560,2019-01-01T19:09:20.0000000+01:00,27,ControlAircraft,4,53.5484929816257,9.56950445441133,Cessna1690,TakeOff,9,56950445441133,53,5484929816257,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
561,561,2019-01-01T19:09:21.0000000+01:00,27,ControlAircraft,4,53.5483553403386,9.57026217714712,Cessna1690,TakeOff,9,57026217714712,53,5483553403386,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
562,562,2019-01-01T19:09:22.0000000+01:00,27,ControlAircraft,4,53.5482173971974,9.57102155910221,Cessna1690,TakeOff,9,57102155910221,53,5482173971974,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
563,563,2019-01-01T19:09:23.0000000+01:00,27,ControlAircraft,4,53.5480791883176,9.57178240144774,Cessna1690,TakeOff,9,57178240144774,53,5480791883176,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
564,564,2019-01-01T19:09:24.0000000+01:00,27,ControlAircraft,4,53.5479407455226,9.57254452898453,Cessna1690,TakeOff,9,57254452898453,53,5479407455226,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
565,565,2019-01-01T19:09:25.0000000+01:00,27,ControlAircraft,4,53.5478020968476,9.57330778737093,Cessna1690,TakeOff,9,57330778737093,53,5478020968476,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
566,566,2019-01-01T19:09:26.0000000+01:00,27,ControlAircraft,4,53.5476639998512,9.57406800634928,Cessna1690,TakeOff,9,57406800634928,53,5476639998512,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
567,567,2019-01-01T19:09:27.0000000+01:00,27,ControlAircraft,4,53.5475263825734,9.57482558207716,Cessna1690,TakeOff,9,57482558207716,53,5475263825734,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
568,568,2019-01-01T19:09:28.0000000+01:00,27,ControlAircraft,4,53.5473884605703,9.57558483279755,Cessna1690,TakeOff,9,57558483279755,53,5473884605703,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
569,569,2019-01-01T19:09:29.0000000+01:00,27,ControlAircraft,4,53.5472499090353,9.5763475464886,Cessna1690,TakeOff,9,5763475464886,53,5472499090353,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
570,570,2019-01-01T19:09:30.0000000+01:00,27,ControlAircraft,4,53.54711116466,9.57711131922566,Cessna1690,TakeOff,9,57711131922566,53,54711116466,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
571,571,2019-01-01T19:09:31.0000000+01:00,27,ControlAircraft,4,53.5469729844606,9.57787198380635,Cessna1690,TakeOff,9,57787198380635,53,5469729844606,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
572,572,2019-01-01T19:09:32.0000000+01:00,27,ControlAircraft,4,53.5468352948236,9.57862994548408,Cessna1690,TakeOff,9,57862994548408,53,5468352948236,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
573,573,2019-01-01T19:09:33.0000000+01:00,27,ControlAircraft,4,53.546697309115,9.57938953448877,Cessna1690,TakeOff,9,57938953448877,53,546697309115,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
574,574,2019-01-01T19:09:34.0000000+01:00,27,ControlAircraft,4,53.5465587011632,9.58015254628341,Cessna1690,TakeOff,9,58015254628341,53,5465587011632,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
575,575,2019-01-01T19:09:35.0000000+01:00,27,ControlAircraft,4,53.5464199071381,9.5809165798537,Cessna1690,TakeOff,9,5809165798537,53,5464199071381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
576,576,2019-01-01T19:09:36.0000000+01:00,27,ControlAircraft,4,53.5462816837744,9.58167746961715,Cessna1690,TakeOff,9,58167746961715,53,5462816837744,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
577,577,2019-01-01T19:09:37.0000000+01:00,27,ControlAircraft,4,53.5461450501462,9.58242960595244,Cessna1690,TakeOff,9,58242960595244,53,5461450501462,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
578,578,2019-01-01T19:09:38.0000000+01:00,27,ControlAircraft,4,53.5460087060376,9.58318014615989,Cessna1690,TakeOff,9,58318014615989,53,5460087060376,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
579,579,2019-01-01T19:09:39.0000000+01:00,27,ControlAircraft,4,53.5458719052727,9.58393319766875,Cessna1690,TakeOff,9,58393319766875,53,5458719052727,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
580,580,2019-01-01T19:09:40.0000000+01:00,27,ControlAircraft,4,53.5457343469237,9.58469041694077,Cessna1690,TakeOff,9,58469041694077,53,5457343469237,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
581,581,2019-01-01T19:09:41.0000000+01:00,27,ControlAircraft,4,53.5455961174636,9.58545132793803,Cessna1690,TakeOff,9,58545132793803,53,5455961174636,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
582,582,2019-01-01T19:09:42.0000000+01:00,27,ControlAircraft,4,53.5454576565542,9.58621351047774,Cessna1690,TakeOff,9,58621351047774,53,5454576565542,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
583,583,2019-01-01T19:09:43.0000000+01:00,27,ControlAircraft,4,53.5453197228158,9.58697278868769,Cessna1690,TakeOff,9,58697278868769,53,5453197228158,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
584,584,2019-01-01T19:09:44.0000000+01:00,27,ControlAircraft,4,53.5451833365016,9.58772354658249,Cessna1690,TakeOff,9,58772354658249,53,5451833365016,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
585,585,2019-01-01T19:09:45.0000000+01:00,27,ControlAircraft,4,53.5450472076603,9.58847288479542,Cessna1690,TakeOff,9,58847288479542,53,5450472076603,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
586,586,2019-01-01T19:09:46.0000000+01:00,27,ControlAircraft,4,53.5449105965359,9.58922487532304,Cessna1690,TakeOff,9,58922487532304,53,5449105965359,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
587,587,2019-01-01T19:09:47.0000000+01:00,27,ControlAircraft,4,53.5447732062126,9.5899811525051,Cessna1690,TakeOff,9,5899811525051,53,5447732062126,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
588,588,2019-01-01T19:09:48.0000000+01:00,27,ControlAircraft,4,53.5446351255821,9.59074122699895,Cessna1690,TakeOff,9,59074122699895,53,5446351255821,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
589,589,2019-01-01T19:09:49.0000000+01:00,27,ControlAircraft,4,53.5444967956746,9.59150267114275,Cessna1690,TakeOff,9,59150267114275,53,5444967956746,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
590,590,2019-01-01T19:09:50.0000000+01:00,27,ControlAircraft,4,53.5443589758491,9.59226130509267,Cessna1690,TakeOff,9,59226130509267,53,5443589758491,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
591,591,2019-01-01T19:09:51.0000000+01:00,27,ControlAircraft,4,53.5442226868195,9.59301151045362,Cessna1690,TakeOff,9,59301151045362,53,5442226868195,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
592,592,2019-01-01T19:09:52.0000000+01:00,27,ControlAircraft,4,53.5440866426645,9.59376036551416,Cessna1690,TakeOff,9,59376036551416,53,5440866426645,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
593,593,2019-01-01T19:09:53.0000000+01:00,27,ControlAircraft,4,53.5439501061498,9.5945119282982,Cessna1690,TakeOff,9,5945119282982,53,5439501061498,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
594,594,2019-01-01T19:09:54.0000000+01:00,27,ControlAircraft,4,53.5438127819357,9.59526782443176,Cessna1690,TakeOff,9,59526782443176,53,5438127819357,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
595,595,2019-01-01T19:09:55.0000000+01:00,27,ControlAircraft,4,53.5436747598644,9.59602755935094,Cessna1690,TakeOff,9,59602755935094,53,5436747598644,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
596,596,2019-01-01T19:09:56.0000000+01:00,27,ControlAircraft,4,53.5435364815039,9.59678870248849,Cessna1690,TakeOff,9,59678870248849,53,5435364815039,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
597,597,2019-01-01T19:09:57.0000000+01:00,27,ControlAircraft,4,53.5433987065034,9.59754707249807,Cessna1690,TakeOff,9,59754707249807,53,5433987065034,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
598,598,2019-01-01T19:09:58.0000000+01:00,27,ControlAircraft,4,53.5432624557575,9.59829705011615,Cessna1690,TakeOff,9,59829705011615,53,5432624557575,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
599,599,2019-01-01T19:09:59.0000000+01:00,27,ControlAircraft,4,53.5431264449298,9.59904570474778,Cessna1690,TakeOff,9,59904570474778,53,5431264449298,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
600,600,2019-01-01T19:10:00.0000000+01:00,27,ControlAircraft,4,53.5429899377775,9.59979708886597,Cessna1690,TakeOff,9,59979708886597,53,5429899377775,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
