Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
288;288;2020-01-01T19:04:48.0000000+01:00;74;Clear_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
289;289;2020-01-01T19:04:49.0000000+01:00;74;Clear_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
290;290;2020-01-01T19:04:50.0000000+01:00;74;Clear_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
291;291;2020-01-01T19:04:51.0000000+01:00;74;Clear_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
292;292;2020-01-01T19:04:52.0000000+01:00;74;Clear_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
293;293;2020-01-01T19:04:53.0000000+01:00;74;Clear_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
294;294;2020-01-01T19:04:54.0000000+01:00;74;End_of_Actions;None;4721.52904752713;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
295;295;2020-01-01T19:04:55.0000000+01:00;74;Set_Brake__parking_brake;None;4721.52904752713;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
296;296;2020-01-01T19:04:56.0000000+01:00;74;Set_Brake__parking_brake;None;4721.52904752713;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
297;297;2020-01-01T19:04:57.0000000+01:00;74;Set_Brake__parking_brake;None;4721.52904752713;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
298;298;2020-01-01T19:04:58.0000000+01:00;74;Taxiing;None;4721.52904752713;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
299;299;2020-01-01T19:04:59.0000000+01:00;74;Taxiing;None;4721.52904752713;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
300;300;2020-01-01T19:05:00.0000000+01:00;74;Taxiing;None;4721.52904752713;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
301;301;2020-01-01T19:05:01.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5603924534137;9.49879833389945;Cessna1;Taxiing;0;9,49879833389945;53,5603924534137;dadea1d5-02be-4239-9ebd-093bc890d40b
302;302;2020-01-01T19:05:02.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5603938028256;9.49881480344727;Cessna1;Taxiing;0;9,49881480344727;53,5603938028256;dadea1d5-02be-4239-9ebd-093bc890d40b
303;303;2020-01-01T19:05:03.0000000+01:00;74;Taxiing;None;4721.52904752713;53.560396045182;9.49884217143014;Cessna1;Taxiing;0;9,49884217143014;53,560396045182;dadea1d5-02be-4239-9ebd-093bc890d40b
304;304;2020-01-01T19:05:04.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5603991770454;9.49888039598739;Cessna1;Taxiing;0;9,49888039598739;53,5603991770454;dadea1d5-02be-4239-9ebd-093bc890d40b
305;305;2020-01-01T19:05:05.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5604031946004;9.49892943068391;Cessna1;Taxiing;0;9,49892943068391;53,5604031946004;dadea1d5-02be-4239-9ebd-093bc890d40b
306;306;2020-01-01T19:05:06.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5604080936606;9.4989892245904;Cessna1;Taxiing;0;9,4989892245904;53,5604080936606;dadea1d5-02be-4239-9ebd-093bc890d40b
307;307;2020-01-01T19:05:07.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5604138696754;9.49905972237091;Cessna1;Taxiing;0;9,49905972237091;53,5604138696754;dadea1d5-02be-4239-9ebd-093bc890d40b
308;308;2020-01-01T19:05:08.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5604205177383;9.49914086437714;Cessna1;Taxiing;0;9,49914086437714;53,5604205177383;dadea1d5-02be-4239-9ebd-093bc890d40b
309;309;2020-01-01T19:05:09.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5604280325948;9.49923258674933;Cessna1;Taxiing;0;9,49923258674933;53,5604280325948;dadea1d5-02be-4239-9ebd-093bc890d40b
310;310;2020-01-01T19:05:10.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5604364086514;9.49933482152328;Cessna1;Taxiing;0;9,49933482152328;53,5604364086514;dadea1d5-02be-4239-9ebd-093bc890d40b
311;311;2020-01-01T19:05:11.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5604454756325;9.49944549068796;Cessna1;Taxiing;0;9,49944549068796;53,5604454756325;dadea1d5-02be-4239-9ebd-093bc890d40b
312;312;2020-01-01T19:05:12.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5604691553936;9.49933629401954;Cessna1;Taxiing;0;9,49933629401954;53,5604691553936;dadea1d5-02be-4239-9ebd-093bc890d40b
313;313;2020-01-01T19:05:13.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5604928142225;9.49922719329823;Cessna1;Taxiing;0;9,49922719329823;53,5604928142225;dadea1d5-02be-4239-9ebd-093bc890d40b
314;314;2020-01-01T19:05:14.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5605155634589;9.49912228654027;Cessna1;Taxiing;0;9,49912228654027;53,5605155634589;dadea1d5-02be-4239-9ebd-093bc890d40b
315;315;2020-01-01T19:05:15.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5605370636321;9.49902313927016;Cessna1;Taxiing;0;9,49902313927016;53,5605370636321;dadea1d5-02be-4239-9ebd-093bc890d40b
316;316;2020-01-01T19:05:16.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5605573162544;9.49892974459826;Cessna1;Taxiing;0;9,49892974459826;53,5605573162544;dadea1d5-02be-4239-9ebd-093bc890d40b
317;317;2020-01-01T19:05:17.0000000+01:00;74;Taxiing;None;4721.52904752713;53.56057632253;9.49884209704917;Cessna1;Taxiing;0;9,49884209704917;53,56057632253;dadea1d5-02be-4239-9ebd-093bc890d40b
318;318;2020-01-01T19:05:18.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5605940833568;9.49876019255631;Cessna1;Taxiing;0;9,49876019255631;53,5605940833568;dadea1d5-02be-4239-9ebd-093bc890d40b
319;319;2020-01-01T19:05:19.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5606105993268;9.49868402845797;Cessna1;Taxiing;0;9,49868402845797;53,5606105993268;dadea1d5-02be-4239-9ebd-093bc890d40b
320;320;2020-01-01T19:05:20.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5606258707286;9.49861360348766;Cessna1;Taxiing;0;9,49861360348766;53,5606258707286;dadea1d5-02be-4239-9ebd-093bc890d40b
321;321;2020-01-01T19:05:21.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5606398976209;9.49854891743358;Cessna1;Taxiing;0;9,49854891743358;53,5606398976209;dadea1d5-02be-4239-9ebd-093bc890d40b
322;322;2020-01-01T19:05:22.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5606530279994;9.49848836553441;Cessna1;Taxiing;0;9,49848836553441;53,5606530279994;dadea1d5-02be-4239-9ebd-093bc890d40b
323;323;2020-01-01T19:05:23.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5606658948275;9.49842902884835;Cessna1;Taxiing;0;9,49842902884835;53,5606658948275;dadea1d5-02be-4239-9ebd-093bc890d40b
324;324;2020-01-01T19:05:24.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5606790446928;9.49836838672974;Cessna1;Taxiing;0;9,49836838672974;53,5606790446928;dadea1d5-02be-4239-9ebd-093bc890d40b
325;325;2020-01-01T19:05:25.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5606929723587;9.49830415749893;Cessna1;Taxiing;0;9,49830415749893;53,5606929723587;dadea1d5-02be-4239-9ebd-093bc890d40b
326;326;2020-01-01T19:05:26.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5607079124984;9.49823525889094;Cessna1;Taxiing;0;9,49823525889094;53,5607079124984;dadea1d5-02be-4239-9ebd-093bc890d40b
327;327;2020-01-01T19:05:27.0000000+01:00;74;Taxiing;None;4721.52904752713;53.560723865093;9.49816169094601;Cessna1;Taxiing;0;9,49816169094601;53,560723865093;dadea1d5-02be-4239-9ebd-093bc890d40b
328;328;2020-01-01T19:05:28.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5607408300133;9.49808345420962;Cessna1;Taxiing;0;9,49808345420962;53,5607408300133;dadea1d5-02be-4239-9ebd-093bc890d40b
329;329;2020-01-01T19:05:29.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5607588069348;9.49800055012471;Cessna1;Taxiing;0;9,49800055012471;53,5607588069348;dadea1d5-02be-4239-9ebd-093bc890d40b
330;330;2020-01-01T19:05:30.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5607777953318;9.49791298105973;Cessna1;Taxiing;0;9,49791298105973;53,5607777953318;dadea1d5-02be-4239-9ebd-093bc890d40b
331;331;2020-01-01T19:05:31.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5607972947081;9.49782305511554;Cessna1;Taxiing;0;9,49782305511554;53,5607972947081;dadea1d5-02be-4239-9ebd-093bc890d40b
332;332;2020-01-01T19:05:32.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5608161752382;9.49773598275004;Cessna1;Taxiing;0;9,49773598275004;53,5608161752382;dadea1d5-02be-4239-9ebd-093bc890d40b
333;333;2020-01-01T19:05:33.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5608338104452;9.49765465317508;Cessna1;Taxiing;0;9,49765465317508;53,5608338104452;dadea1d5-02be-4239-9ebd-093bc890d40b
334;334;2020-01-01T19:05:34.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5608502008905;9.49757906386968;Cessna1;Taxiing;0;9,49757906386968;53,5608502008905;dadea1d5-02be-4239-9ebd-093bc890d40b
335;335;2020-01-01T19:05:35.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5608653468334;9.49750921370166;Cessna1;Taxiing;0;9,49750921370166;53,5608653468334;dadea1d5-02be-4239-9ebd-093bc890d40b
336;336;2020-01-01T19:05:36.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5608792483206;9.49744510251455;Cessna1;Taxiing;0;9,49744510251455;53,5608792483206;dadea1d5-02be-4239-9ebd-093bc890d40b
337;337;2020-01-01T19:05:37.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5608922533326;9.49738512552987;Cessna1;Taxiing;0;9,49738512552987;53,5608922533326;dadea1d5-02be-4239-9ebd-093bc890d40b
338;338;2020-01-01T19:05:38.0000000+01:00;74;Taxiing;None;4721.52904752713;53.560904994806;9.49732636377275;Cessna1;Taxiing;0;9,49732636377275;53,560904994806;dadea1d5-02be-4239-9ebd-093bc890d40b
339;339;2020-01-01T19:05:39.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5609180193051;9.49726629656903;Cessna1;Taxiing;0;9,49726629656903;53,5609180193051;dadea1d5-02be-4239-9ebd-093bc890d40b
340;340;2020-01-01T19:05:40.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5609318215725;9.49720264221332;Cessna1;Taxiing;0;9,49720264221332;53,5609318215725;dadea1d5-02be-4239-9ebd-093bc890d40b
341;341;2020-01-01T19:05:41.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5609466362715;9.49713431842847;Cessna1;Taxiing;0;9,49713431842847;53,5609466362715;dadea1d5-02be-4239-9ebd-093bc890d40b
342;342;2020-01-01T19:05:42.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5609624633873;9.49706132523535;Cessna1;Taxiing;0;9,49706132523535;53,5609624633873;dadea1d5-02be-4239-9ebd-093bc890d40b
343;343;2020-01-01T19:05:43.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5609793028117;9.49698366308392;Cessna1;Taxiing;0;9,49698366308392;53,5609793028117;dadea1d5-02be-4239-9ebd-093bc890d40b
344;344;2020-01-01T19:05:44.0000000+01:00;74;Taxiing;None;4721.52904752713;53.560997154245;9.49690133330292;Cessna1;Taxiing;0;9,49690133330292;53,560997154245;dadea1d5-02be-4239-9ebd-093bc890d40b
345;345;2020-01-01T19:05:45.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5610160171863;9.49681433814683;Cessna1;Taxiing;0;9,49681433814683;53,5610160171863;dadea1d5-02be-4239-9ebd-093bc890d40b
346;346;2020-01-01T19:05:46.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5610358909335;9.49672268079403;Cessna1;Taxiing;0;9,49672268079403;53,5610358909335;dadea1d5-02be-4239-9ebd-093bc890d40b
347;347;2020-01-01T19:05:47.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5610562748672;9.4966286700457;Cessna1;Taxiing;0;9,4966286700457;53,5610562748672;dadea1d5-02be-4239-9ebd-093bc890d40b
348;348;2020-01-01T19:05:48.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5610760392205;9.49653751639227;Cessna1;Taxiing;0;9,49653751639227;53,5610760392205;dadea1d5-02be-4239-9ebd-093bc890d40b
349;349;2020-01-01T19:05:49.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5610945577269;9.49645210824618;Cessna1;Taxiing;0;9,49645210824618;53,5610945577269;dadea1d5-02be-4239-9ebd-093bc890d40b
350;350;2020-01-01T19:05:50.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5611118311647;9.49637244208941;Cessna1;Taxiing;0;9,49637244208941;53,5611118311647;dadea1d5-02be-4239-9ebd-093bc890d40b
351;351;2020-01-01T19:05:51.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5611278600069;9.49629851580765;Cessna1;Taxiing;0;9,49629851580765;53,5611278600069;dadea1d5-02be-4239-9ebd-093bc890d40b
352;352;2020-01-01T19:05:52.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5611426444331;9.49623032863416;Cessna1;Taxiing;0;9,49623032863416;53,5611426444331;dadea1d5-02be-4239-9ebd-093bc890d40b
353;353;2020-01-01T19:05:53.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5611565324218;9.49616627570924;Cessna1;Taxiing;0;9,49616627570924;53,5611565324218;dadea1d5-02be-4239-9ebd-093bc890d40b
354;354;2020-01-01T19:05:54.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5611701568799;9.49610343802192;Cessna1;Taxiing;0;9,49610343802192;53,5611701568799;dadea1d5-02be-4239-9ebd-093bc890d40b
355;355;2020-01-01T19:05:55.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5611840643464;9.49603929486652;Cessna1;Taxiing;0;9,49603929486652;53,5611840643464;dadea1d5-02be-4239-9ebd-093bc890d40b
356;356;2020-01-01T19:05:56.0000000+01:00;74;Taxiing;None;4721.52904752713;53.56119874954;9.49597156450866;Cessna1;Taxiing;0;9,49597156450866;53,56119874954;dadea1d5-02be-4239-9ebd-093bc890d40b
357;357;2020-01-01T19:05:57.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5612144471089;9.49589916467422;Cessna1;Taxiing;0;9,49589916467422;53,5612144471089;dadea1d5-02be-4239-9ebd-093bc890d40b
358;358;2020-01-01T19:05:58.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5612311569644;9.49582209572268;Cessna1;Taxiing;0;9,49582209572268;53,5612311569644;dadea1d5-02be-4239-9ebd-093bc890d40b
359;359;2020-01-01T19:05:59.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5612488788326;9.49574035886496;Cessna1;Taxiing;0;9,49574035886496;53,5612488788326;dadea1d5-02be-4239-9ebd-093bc890d40b
360;360;2020-01-01T19:06:00.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5612676122381;9.49565395623782;Cessna1;Taxiing;0;9,49565395623782;53,5612676122381;dadea1d5-02be-4239-9ebd-093bc890d40b
361;361;2020-01-01T19:06:01.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5612873565044;9.49556289090219;Cessna1;Taxiing;0;9,49556289090219;53,5612873565044;dadea1d5-02be-4239-9ebd-093bc890d40b
362;362;2020-01-01T19:06:02.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5613076110556;9.49546947158929;Cessna1;Taxiing;0;9,49546947158929;53,5613076110556;dadea1d5-02be-4239-9ebd-093bc890d40b
363;363;2020-01-01T19:06:03.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5613272461743;9.49537890885609;Cessna1;Taxiing;0;9,49537890885609;53,5613272461743;dadea1d5-02be-4239-9ebd-093bc890d40b
364;364;2020-01-01T19:06:04.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5613456355954;9.49529409127061;Cessna1;Taxiing;0;9,49529409127061;53,5613456355954;dadea1d5-02be-4239-9ebd-093bc890d40b
365;365;2020-01-01T19:06:05.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5613627800659;9.4952150154595;Cessna1;Taxiing;0;9,4952150154595;53,5613627800659;dadea1d5-02be-4239-9ebd-093bc890d40b
366;366;2020-01-01T19:06:06.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5613786800272;9.49514167945292;Cessna1;Taxiing;0;9,49514167945292;53,5613786800272;dadea1d5-02be-4239-9ebd-093bc890d40b
367;367;2020-01-01T19:06:07.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5613933356331;9.49507408260233;Cessna1;Taxiing;0;9,49507408260233;53,5613933356331;dadea1d5-02be-4239-9ebd-093bc890d40b
368;368;2020-01-01T19:06:08.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5614070948419;9.49501062005052;Cessna1;Taxiing;0;9,49501062005052;53,5614070948419;dadea1d5-02be-4239-9ebd-093bc890d40b
369;369;2020-01-01T19:06:09.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5614205905325;9.49494837275149;Cessna1;Taxiing;0;9,49494837275149;53,5614205905325;dadea1d5-02be-4239-9ebd-093bc890d40b
370;370;2020-01-01T19:06:10.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5614346086087;9.49488371581004;Cessna1;Taxiing;0;9,49488371581004;53,5614346086087;dadea1d5-02be-4239-9ebd-093bc890d40b
371;371;2020-01-01T19:06:11.0000000+01:00;74;Taxiing;None;4721.52904752713;53.561449639025;9.49481438932712;Cessna1;Taxiing;0;9,49481438932712;53,561449639025;dadea1d5-02be-4239-9ebd-093bc890d40b
372;372;2020-01-01T19:06:12.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5614656817582;9.49474039336233;Cessna1;Taxiing;0;9,49474039336233;53,5614656817582;dadea1d5-02be-4239-9ebd-093bc890d40b
373;373;2020-01-01T19:06:13.0000000+01:00;74;Taxiing;None;4721.52904752713;53.561482736663;9.49466172853575;Cessna1;Taxiing;0;9,49466172853575;53,561482736663;dadea1d5-02be-4239-9ebd-093bc890d40b
374;374;2020-01-01T19:06:14.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5615008033966;9.49457839637472;Cessna1;Taxiing;0;9,49457839637472;53,5615008033966;dadea1d5-02be-4239-9ebd-093bc890d40b
375;375;2020-01-01T19:06:15.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5615198814149;9.49449039933199;Cessna1;Taxiing;0;9,49449039933199;53,5615198814149;dadea1d5-02be-4239-9ebd-093bc890d40b
376;376;2020-01-01T19:06:16.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5615394702725;9.49440004565932;Cessna1;Taxiing;0;9,49440004565932;53,5615394702725;dadea1d5-02be-4239-9ebd-093bc890d40b
377;377;2020-01-01T19:06:17.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5615584402932;9.49431254599428;Cessna1;Taxiing;0;9,49431254599428;53,5615584402932;dadea1d5-02be-4239-9ebd-093bc890d40b
378;378;2020-01-01T19:06:18.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5615761651016;9.49423078956342;Cessna1;Taxiing;0;9,49423078956342;53,5615761651016;dadea1d5-02be-4239-9ebd-093bc890d40b
379;379;2020-01-01T19:06:19.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5615926452815;9.49415477374207;Cessna1;Taxiing;0;9,49415477374207;53,5615926452815;dadea1d5-02be-4239-9ebd-093bc890d40b
380;380;2020-01-01T19:06:20.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5616078811136;9.49408449729957;Cessna1;Taxiing;0;9,49408449729957;53,5616078811136;dadea1d5-02be-4239-9ebd-093bc890d40b
381;381;2020-01-01T19:06:21.0000000+01:00;74;Taxiing;None;4721.52904752713;53.561621872653;9.4940199600402;Cessna1;Taxiing;0;9,4940199600402;53,561621872653;dadea1d5-02be-4239-9ebd-093bc890d40b
382;382;2020-01-01T19:06:22.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5616349678349;9.49395955712822;Cessna1;Taxiing;0;9,49395955712822;53,5616349678349;dadea1d5-02be-4239-9ebd-093bc890d40b
383;383;2020-01-01T19:06:23.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5616477995124;9.49390036948595;Cessna1;Taxiing;0;9,49390036948595;53,5616477995124;dadea1d5-02be-4239-9ebd-093bc890d40b
384;384;2020-01-01T19:06:24.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5616609141781;9.49383987635072;Cessna1;Taxiing;0;9,49383987635072;53,5616609141781;dadea1d5-02be-4239-9ebd-093bc890d40b
385;385;2020-01-01T19:06:25.0000000+01:00;74;Taxiing;None;4721.52904752713;53.561674806509;9.49377579593697;Cessna1;Taxiing;0;9,49377579593697;53,561674806509;dadea1d5-02be-4239-9ebd-093bc890d40b
386;386;2020-01-01T19:06:26.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5616897111375;9.49370704592948;Cessna1;Taxiing;0;9,49370704592948;53,5616897111375;dadea1d5-02be-4239-9ebd-093bc890d40b
387;387;2020-01-01T19:06:27.0000000+01:00;74;Taxiing;None;4721.52904752713;53.561705628046;9.49363362636268;Cessna1;Taxiing;0;9,49363362636268;53,561705628046;dadea1d5-02be-4239-9ebd-093bc890d40b
388;388;2020-01-01T19:06:28.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5617225571109;9.49355553775619;Cessna1;Taxiing;0;9,49355553775619;53,5617225571109;dadea1d5-02be-4239-9ebd-093bc890d40b
389;389;2020-01-01T19:06:29.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5617404980145;9.49347278152285;Cessna1;Taxiing;0;9,49347278152285;53,5617404980145;dadea1d5-02be-4239-9ebd-093bc890d40b
390;390;2020-01-01T19:06:30.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5617594502376;9.49338536000111;Cessna1;Taxiing;0;9,49338536000111;53,5617594502376;dadea1d5-02be-4239-9ebd-093bc890d40b
391;391;2020-01-01T19:06:31.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5617788305643;9.49329553060477;Cessna1;Taxiing;0;9,49329553060477;53,5617788305643;dadea1d5-02be-4239-9ebd-093bc890d40b
392;392;2020-01-01T19:06:32.0000000+01:00;74;Taxiing;None;4721.52904752713;53.5617975948111;9.49320855641342;Cessna1;Taxiing;0;9,49320855641342;53,5617975948111;dadea1d5-02be-4239-9ebd-093bc890d40b
393;393;2020-01-01T19:06:33.0000000+01:00;74;End_of_Actions;None;4721.52904752713;53.56182958523;9.49314097422385;Cessna1;TakeOffPreparation;0;9,49314097422385;53,56182958523;dadea1d5-02be-4239-9ebd-093bc890d40b
394;394;2020-01-01T19:06:34.0000000+01:00;74;Set_Brake__parking_brake;None;4721.52904752713;53.5618756851606;9.49304358436242;Cessna1;TakeOffPreparation;0;9,49304358436242;53,5618756851606;dadea1d5-02be-4239-9ebd-093bc890d40b
395;395;2020-01-01T19:06:35.0000000+01:00;74;Set_Brake__parking_brake;None;4721.52904752713;53.5618756851606;9.49304358436242;Cessna1;TakeOffPreparation;0;9,49304358436242;53,5618756851606;dadea1d5-02be-4239-9ebd-093bc890d40b
396;396;2020-01-01T19:06:36.0000000+01:00;74;Set_Brake__parking_brake;None;4721.52904752713;53.5618784060157;9.49303783633476;Cessna1;TakeOffPreparation;0;9,49303783633476;53,5618784060157;dadea1d5-02be-4239-9ebd-093bc890d40b
397;397;2020-01-01T19:06:37.0000000+01:00;74;Check_all_Flight_Instruments;None;4721.52904752713;53.5618784060157;9.49303783633476;Cessna1;TakeOffPreparation;0;9,49303783633476;53,5618784060157;dadea1d5-02be-4239-9ebd-093bc890d40b
398;398;2020-01-01T19:06:38.0000000+01:00;74;Check_all_Flight_Instruments;None;4721.52904752713;53.5618784060157;9.49303783633476;Cessna1;TakeOffPreparation;0;9,49303783633476;53,5618784060157;dadea1d5-02be-4239-9ebd-093bc890d40b
399;399;2020-01-01T19:06:39.0000000+01:00;74;Check_all_Flight_Instruments;None;4721.52904752713;53.5618784060157;9.49303783633476;Cessna1;TakeOffPreparation;0;9,49303783633476;53,5618784060157;dadea1d5-02be-4239-9ebd-093bc890d40b
400;400;2020-01-01T19:06:40.0000000+01:00;74;Check_all_Flight_Instruments;None;4721.52904752713;53.5618784060157;9.49303783633476;Cessna1;TakeOffPreparation;0;9,49303783633476;53,5618784060157;dadea1d5-02be-4239-9ebd-093bc890d40b
401;401;2020-01-01T19:06:41.0000000+01:00;74;Check_all_Flight_Instruments;None;4721.52904752713;53.5618784060157;9.49303783633476;Cessna1;TakeOffPreparation;0;9,49303783633476;53,5618784060157;dadea1d5-02be-4239-9ebd-093bc890d40b
402;402;2020-01-01T19:06:42.0000000+01:00;74;Check_all_Flight_Instruments;None;4721.52904752713;53.5618784060157;9.49303783633476;Cessna1;TakeOffPreparation;0;9,49303783633476;53,5618784060157;dadea1d5-02be-4239-9ebd-093bc890d40b
403;403;2020-01-01T19:06:43.0000000+01:00;74;Check_all_Flight_Instruments;None;4721.52904752713;53.5618784060157;9.49303783633476;Cessna1;TakeOffPreparation;0;9,49303783633476;53,5618784060157;dadea1d5-02be-4239-9ebd-093bc890d40b
404;404;2020-01-01T19:06:44.0000000+01:00;74;Check_all_Flight_Instruments;None;4721.52904752713;53.5618784060157;9.49303783633476;Cessna1;TakeOffPreparation;0;9,49303783633476;53,5618784060157;dadea1d5-02be-4239-9ebd-093bc890d40b
405;405;2020-01-01T19:06:45.0000000+01:00;74;Check_all_Flight_Instruments;None;4721.52904752713;53.5618784060157;9.49303783633476;Cessna1;TakeOffPreparation;0;9,49303783633476;53,5618784060157;dadea1d5-02be-4239-9ebd-093bc890d40b
406;406;2020-01-01T19:06:46.0000000+01:00;74;Check_all_Flight_Instruments;None;4721.52904752713;53.5618784060157;9.49303783633476;Cessna1;TakeOffPreparation;0;9,49303783633476;53,5618784060157;dadea1d5-02be-4239-9ebd-093bc890d40b
407;407;2020-01-01T19:06:47.0000000+01:00;74;Check_all_Flight_Instruments;None;4721.52904752713;53.5618784060157;9.49303783633476;Cessna1;TakeOffPreparation;0;9,49303783633476;53,5618784060157;dadea1d5-02be-4239-9ebd-093bc890d40b
