Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
62;62;2019-01-01T19:01:02.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
63;63;2019-01-01T19:01:03.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
63;63;2019-01-01T19:01:03.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
64;64;2019-01-01T19:01:04.0000000+01:00;39;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
64;64;2019-01-01T19:01:04.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
65;65;2019-01-01T19:01:05.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
65;65;2019-01-01T19:01:05.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
66;66;2019-01-01T19:01:06.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
66;66;2019-01-01T19:01:06.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
67;67;2019-01-01T19:01:07.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
67;67;2019-01-01T19:01:07.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
68;68;2019-01-01T19:01:08.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
68;68;2019-01-01T19:01:08.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
69;69;2019-01-01T19:01:09.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
69;69;2019-01-01T19:01:09.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
70;70;2019-01-01T19:01:10.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
70;70;2019-01-01T19:01:10.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
71;71;2019-01-01T19:01:11.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
71;71;2019-01-01T19:01:11.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
72;72;2019-01-01T19:01:12.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
72;72;2019-01-01T19:01:12.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
73;73;2019-01-01T19:01:13.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
73;73;2019-01-01T19:01:13.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
74;74;2019-01-01T19:01:14.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
74;74;2019-01-01T19:01:14.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
75;75;2019-01-01T19:01:15.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
75;75;2019-01-01T19:01:15.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
76;76;2019-01-01T19:01:16.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
76;76;2019-01-01T19:01:16.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
77;77;2019-01-01T19:01:17.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
77;77;2019-01-01T19:01:17.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
78;78;2019-01-01T19:01:18.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
78;78;2019-01-01T19:01:18.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
79;79;2019-01-01T19:01:19.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
79;79;2019-01-01T19:01:19.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
80;80;2019-01-01T19:01:20.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
80;80;2019-01-01T19:01:20.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
81;81;2019-01-01T19:01:21.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
81;81;2019-01-01T19:01:21.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
82;82;2019-01-01T19:01:22.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
82;82;2019-01-01T19:01:22.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
83;83;2019-01-01T19:01:23.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
83;83;2019-01-01T19:01:23.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
84;84;2019-01-01T19:01:24.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
84;84;2019-01-01T19:01:24.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
85;85;2019-01-01T19:01:25.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
85;85;2019-01-01T19:01:25.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
86;86;2019-01-01T19:01:26.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
86;86;2019-01-01T19:01:26.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
87;87;2019-01-01T19:01:27.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
87;87;2019-01-01T19:01:27.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
88;88;2019-01-01T19:01:28.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
88;88;2019-01-01T19:01:28.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
89;89;2019-01-01T19:01:29.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
89;89;2019-01-01T19:01:29.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
90;90;2019-01-01T19:01:30.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
90;90;2019-01-01T19:01:30.0000000+01:00;39;Repair_RWT__water_sediments;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
91;91;2019-01-01T19:01:31.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
91;91;2019-01-01T19:01:31.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
92;92;2019-01-01T19:01:32.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
92;92;2019-01-01T19:01:32.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
93;93;2019-01-01T19:01:33.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
93;93;2019-01-01T19:01:33.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
94;94;2019-01-01T19:01:34.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
94;94;2019-01-01T19:01:34.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
95;95;2019-01-01T19:01:35.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
95;95;2019-01-01T19:01:35.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
96;96;2019-01-01T19:01:36.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
96;96;2019-01-01T19:01:36.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
97;97;2019-01-01T19:01:37.0000000+01:00;39;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
97;97;2019-01-01T19:01:37.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
98;98;2019-01-01T19:01:38.0000000+01:00;39;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
98;98;2019-01-01T19:01:38.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
99;99;2019-01-01T19:01:39.0000000+01:00;39;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
99;99;2019-01-01T19:01:39.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
100;100;2019-01-01T19:01:40.0000000+01:00;39;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
100;100;2019-01-01T19:01:40.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
101;101;2019-01-01T19:01:41.0000000+01:00;39;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
101;101;2019-01-01T19:01:41.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
102;102;2019-01-01T19:01:42.0000000+01:00;39;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
102;102;2019-01-01T19:01:42.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
103;103;2019-01-01T19:01:43.0000000+01:00;39;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
103;103;2019-01-01T19:01:43.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
104;104;2019-01-01T19:01:44.0000000+01:00;39;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
104;104;2019-01-01T19:01:44.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
105;105;2019-01-01T19:01:45.0000000+01:00;39;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
105;105;2019-01-01T19:01:45.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
106;106;2019-01-01T19:01:46.0000000+01:00;39;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
106;106;2019-01-01T19:01:46.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
107;107;2019-01-01T19:01:47.0000000+01:00;39;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
107;107;2019-01-01T19:01:47.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
108;108;2019-01-01T19:01:48.0000000+01:00;39;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
108;108;2019-01-01T19:01:48.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
109;109;2019-01-01T19:01:49.0000000+01:00;39;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
109;109;2019-01-01T19:01:49.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
110;110;2019-01-01T19:01:50.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
110;110;2019-01-01T19:01:50.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
111;111;2019-01-01T19:01:51.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
111;111;2019-01-01T19:01:51.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
112;112;2019-01-01T19:01:52.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
112;112;2019-01-01T19:01:52.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
113;113;2019-01-01T19:01:53.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
113;113;2019-01-01T19:01:53.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
114;114;2019-01-01T19:01:54.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
114;114;2019-01-01T19:01:54.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
115;115;2019-01-01T19:01:55.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
115;115;2019-01-01T19:01:55.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
116;116;2019-01-01T19:01:56.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
116;116;2019-01-01T19:01:56.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
117;117;2019-01-01T19:01:57.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
117;117;2019-01-01T19:01:57.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
118;118;2019-01-01T19:01:58.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
118;118;2019-01-01T19:01:58.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
119;119;2019-01-01T19:01:59.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
119;119;2019-01-01T19:01:59.0000000+01:00;39;Check_RWT__fuel_quantity;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
120;120;2019-01-01T19:02:00.0000000+01:00;39;Check_TireLeftMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
120;120;2019-01-01T19:02:00.0000000+01:00;39;Check_Engine__oil;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
121;121;2019-01-01T19:02:01.0000000+01:00;39;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
121;121;2019-01-01T19:02:01.0000000+01:00;39;Check_Engine__oil;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
122;122;2019-01-01T19:02:02.0000000+01:00;39;Check_LWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
