Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
60;60;2020-01-01T19:01:00.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5628294163907;9.4911436782723;Cessna2;Landing;0;9,4911436782723;53,5628294163907;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
60;60;2020-01-01T19:01:00.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
61;61;2020-01-01T19:01:01.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5627425372274;9.49154556368597;Cessna2;Landing;0;9,49154556368597;53,5627425372274;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
61;61;2020-01-01T19:01:01.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
62;62;2020-01-01T19:01:02.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5626556647681;9.49194741726319;Cessna2;Landing;0;9,49194741726319;53,5626556647681;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
62;62;2020-01-01T19:01:02.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
63;63;2020-01-01T19:01:03.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5625687990089;9.49234923902277;Cessna2;Landing;0;9,49234923902277;53,5625687990089;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
63;63;2020-01-01T19:01:03.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
64;64;2020-01-01T19:01:04.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.562481939946;9.49275102898154;Cessna2;Landing;0;9,49275102898154;53,562481939946;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
64;64;2020-01-01T19:01:04.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
65;65;2020-01-01T19:01:05.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5623950875762;9.49315278715475;Cessna2;Landing;0;9,49315278715475;53,5623950875762;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
65;65;2020-01-01T19:01:05.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
66;66;2020-01-01T19:01:06.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5623082418967;9.49355451355625;Cessna2;Landing;0;9,49355451355625;53,5623082418967;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
66;66;2020-01-01T19:01:06.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
67;67;2020-01-01T19:01:07.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5621345705974;9.4943578710943;Cessna2;Landing;0;9,4943578710943;53,5621345705974;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
67;67;2020-01-01T19:01:07.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
68;68;2020-01-01T19:01:08.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5621345705974;9.4943578710943;Cessna2;Landing;0;9,4943578710943;53,5621345705974;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
68;68;2020-01-01T19:01:08.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
69;69;2020-01-01T19:01:09.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5620477449729;9.49475950225373;Cessna2;Landing;0;9,49475950225373;53,5620477449729;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
69;69;2020-01-01T19:01:09.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
70;70;2020-01-01T19:01:10.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5619609260287;9.49516110168755;Cessna2;Landing;0;9,49516110168755;53,5619609260287;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
70;70;2020-01-01T19:01:10.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
71;71;2020-01-01T19:01:11.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5617873081732;9.4959642054175;Cessna2;Landing;0;9,4959642054175;53,5617873081732;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
71;71;2020-01-01T19:01:11.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
72;72;2020-01-01T19:01:12.0000000+01:00;45;DescentAircraft;None;2028.17423060917;53.5617873081732;9.4959642054175;Cessna2;Landing;0;9,4959642054175;53,5617873081732;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
72;72;2020-01-01T19:01:12.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
73;73;2020-01-01T19:01:13.0000000+01:00;45;ApplyBrake;None;2028.17423060917;53.5616151719127;9.49676045254236;Cessna2;Landing;0;9,49676045254236;53,5616151719127;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
73;73;2020-01-01T19:01:13.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
74;74;2020-01-01T19:01:14.0000000+01:00;45;ApplyBrake;None;2028.17423060917;53.5615311333003;9.4971491871086;Cessna2;Landing;0;9,4971491871086;53,5615311333003;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
74;74;2020-01-01T19:01:14.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
75;75;2020-01-01T19:01:15.0000000+01:00;45;ApplyBrake;None;2028.17423060917;53.5615311333003;9.4971491871086;Cessna2;Landing;0;9,4971491871086;53,5615311333003;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
75;75;2020-01-01T19:01:15.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
76;76;2020-01-01T19:01:16.0000000+01:00;45;ApplyBrake;None;2028.17423060917;53.5613826668908;9.49783594193137;Cessna2;Landing;0;9,49783594193137;53,5613826668908;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
76;76;2020-01-01T19:01:16.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
77;77;2020-01-01T19:01:17.0000000+01:00;45;ApplyBrake;None;2028.17423060917;53.5613826668908;9.49783594193137;Cessna2;Landing;0;9,49783594193137;53,5613826668908;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
77;77;2020-01-01T19:01:17.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
78;78;2020-01-01T19:01:18.0000000+01:00;45;ApplyBrake;None;2028.17423060917;53.5613215531243;9.4981186329916;Cessna2;Landing;0;9,4981186329916;53,5613215531243;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
78;78;2020-01-01T19:01:18.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
79;79;2020-01-01T19:01:19.0000000+01:00;45;ApplyBrake;None;2028.17423060917;53.5612689249542;9.4983620725107;Cessna2;Landing;0;9,4983620725107;53,5612689249542;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
79;79;2020-01-01T19:01:19.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
80;80;2020-01-01T19:01:20.0000000+01:00;45;ApplyBrake;None;2028.17423060917;53.5612246679437;9.49856678991076;Cessna2;Landing;0;9,49856678991076;53,5612246679437;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
80;80;2020-01-01T19:01:20.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
81;81;2020-01-01T19:01:21.0000000+01:00;45;ApplyBrake;None;2028.17423060917;53.5611886844884;9.4987332367291;Cessna2;Landing;0;9,4987332367291;53,5611886844884;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
81;81;2020-01-01T19:01:21.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
82;82;2020-01-01T19:01:22.0000000+01:00;45;ApplyBrake;None;2028.17423060917;53.5611608914506;9.49886179756385;Cessna2;Landing;0;9,49886179756385;53,5611608914506;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
82;82;2020-01-01T19:01:22.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
83;83;2020-01-01T19:01:23.0000000+01:00;45;ApplyBrake;None;2028.17423060917;53.5611412196114;9.49895279260884;Cessna2;Landing;0;9,49895279260884;53,5611412196114;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
83;83;2020-01-01T19:01:23.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
84;84;2020-01-01T19:01:24.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5611296132207;9.49900647973492;Cessna2;Landing;0;9,49900647973492;53,5611296132207;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
84;84;2020-01-01T19:01:24.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
85;85;2020-01-01T19:01:25.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5611260187881;9.49902310634035;Cessna2;Landing;0;9,49902310634035;53,5611260187881;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
85;85;2020-01-01T19:01:25.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
86;86;2020-01-01T19:01:26.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5611248910102;9.49902834893696;Cessna2;Landing;0;9,49902834893696;53,5611248910102;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
86;86;2020-01-01T19:01:26.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
87;87;2020-01-01T19:01:27.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5611248910102;9.49902834893696;Cessna2;Landing;0;9,49902834893696;53,5611248910102;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
87;87;2020-01-01T19:01:27.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
88;88;2020-01-01T19:01:28.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5611219451148;9.49904204324152;Cessna2;Landing;0;9,49904204324152;53,5611219451148;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
88;88;2020-01-01T19:01:28.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
89;89;2020-01-01T19:01:29.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5611180485241;9.499060156939;Cessna2;Landing;0;9,499060156939;53,5611180485241;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
89;89;2020-01-01T19:01:29.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
90;90;2020-01-01T19:01:30.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5611112878288;9.49909158469004;Cessna2;Landing;0;9,49909158469004;53,5611112878288;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
90;90;2020-01-01T19:01:30.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
91;91;2020-01-01T19:01:31.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5611112878288;9.49909158469004;Cessna2;Landing;0;9,49909158469004;53,5611112878288;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
91;91;2020-01-01T19:01:31.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
92;92;2020-01-01T19:01:32.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5611096394908;9.49909924713993;Cessna2;Landing;0;9,49909924713993;53,5611096394908;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
92;92;2020-01-01T19:01:32.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
93;93;2020-01-01T19:01:33.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5611092296091;9.4991011525118;Cessna2;Landing;0;9,4991011525118;53,5611092296091;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
93;93;2020-01-01T19:01:33.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
94;94;2020-01-01T19:01:34.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5611083020034;9.49910546457017;Cessna2;Landing;0;9,49910546457017;53,5611083020034;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
94;94;2020-01-01T19:01:34.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
95;95;2020-01-01T19:01:35.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.561101386859;9.49913761022125;Cessna2;Landing;0;9,49913761022125;53,561101386859;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
95;95;2020-01-01T19:01:35.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
96;96;2020-01-01T19:01:36.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610967616685;9.49915911078637;Cessna2;Landing;0;9,49915911078637;53,5610967616685;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
96;96;2020-01-01T19:01:36.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
97;97;2020-01-01T19:01:37.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610967616685;9.49915911078637;Cessna2;Landing;0;9,49915911078637;53,5610967616685;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
97;97;2020-01-01T19:01:37.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
98;98;2020-01-01T19:01:38.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610927877017;9.4991775840684;Cessna2;Landing;0;9,4991775840684;53,5610927877017;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
98;98;2020-01-01T19:01:38.0000000+01:00;53;Check_RWT__fuel_quantity;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
99;99;2020-01-01T19:01:39.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610886452008;9.49919684077978;Cessna2;Landing;0;9,49919684077978;53,5610886452008;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
99;99;2020-01-01T19:01:39.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
100;100;2020-01-01T19:01:40.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610886452008;9.49919684077978;Cessna2;Landing;0;9,49919684077978;53,5610886452008;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
100;100;2020-01-01T19:01:40.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
101;101;2020-01-01T19:01:41.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610869054141;9.49920492829535;Cessna2;Landing;0;9,49920492829535;53,5610869054141;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
101;101;2020-01-01T19:01:41.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
102;102;2020-01-01T19:01:42.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610837675954;9.49921951465437;Cessna2;Landing;0;9,49921951465437;53,5610837675954;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
102;102;2020-01-01T19:01:42.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
103;103;2020-01-01T19:01:43.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.561077190743;9.49925008755575;Cessna2;Landing;0;9,49925008755575;53,561077190743;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
103;103;2020-01-01T19:01:43.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
104;104;2020-01-01T19:01:44.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.561077190743;9.49925008755575;Cessna2;Landing;0;9,49925008755575;53,561077190743;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
104;104;2020-01-01T19:01:44.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
105;105;2020-01-01T19:01:45.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610754923909;9.49925798243939;Cessna2;Landing;0;9,49925798243939;53,5610754923909;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
105;105;2020-01-01T19:01:45.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
106;106;2020-01-01T19:01:46.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610741136937;9.4992643913875;Cessna2;Landing;0;9,4992643913875;53,5610741136937;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
106;106;2020-01-01T19:01:46.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
107;107;2020-01-01T19:01:47.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610717852606;9.49927521522945;Cessna2;Landing;0;9,49927521522945;53,5610717852606;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
107;107;2020-01-01T19:01:47.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
108;108;2020-01-01T19:01:48.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610717852606;9.49927521522945;Cessna2;Landing;0;9,49927521522945;53,5610717852606;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
108;108;2020-01-01T19:01:48.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
109;109;2020-01-01T19:01:49.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.561068979595;9.49928825750326;Cessna2;Landing;0;9,49928825750326;53,561068979595;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
109;109;2020-01-01T19:01:49.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
110;110;2020-01-01T19:01:50.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610668184211;9.49929830382075;Cessna2;Landing;0;9,49929830382075;53,5610668184211;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
110;110;2020-01-01T19:01:50.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
111;111;2020-01-01T19:01:51.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610647203605;9.49930805674896;Cessna2;Landing;0;9,49930805674896;53,5610647203605;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
111;111;2020-01-01T19:01:51.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
112;112;2020-01-01T19:01:52.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610647203605;9.49930805674896;Cessna2;Landing;0;9,49930805674896;53,5610647203605;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
112;112;2020-01-01T19:01:52.0000000+01:00;53;Check_Engine__oil;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
113;113;2020-01-01T19:01:53.0000000+01:00;45;Taxiing_off_runway;None;2028.17423060917;53.5610621199182;9.49932014501327;Cessna2;Landing;0;9,49932014501327;53,5610621199182;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
