Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
476;476;2020-01-01T19:07:56.0000000+01:00;19;Apply_Engine__throttle_to_1700RPM;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
477;477;2020-01-01T19:07:57.0000000+01:00;19;Apply_Engine__throttle_to_1700RPM;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
478;478;2020-01-01T19:07:58.0000000+01:00;19;Apply_Engine__throttle_to_1700RPM;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
479;479;2020-01-01T19:07:59.0000000+01:00;19;Apply_Engine__throttle_to_1700RPM;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
480;480;2020-01-01T19:08:00.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
481;481;2020-01-01T19:08:01.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
482;482;2020-01-01T19:08:02.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
483;483;2020-01-01T19:08:03.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
484;484;2020-01-01T19:08:04.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
485;485;2020-01-01T19:08:05.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
486;486;2020-01-01T19:08:06.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
487;487;2020-01-01T19:08:07.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
488;488;2020-01-01T19:08:08.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
489;489;2020-01-01T19:08:09.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
490;490;2020-01-01T19:08:10.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
491;491;2020-01-01T19:08:11.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
492;492;2020-01-01T19:08:12.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
493;493;2020-01-01T19:08:13.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
494;494;2020-01-01T19:08:14.0000000+01:00;19;Check_Engine_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
495;495;2020-01-01T19:08:15.0000000+01:00;19;Apply_Engine__throttle_idle;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;LeavingFrequency;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
496;496;2020-01-01T19:08:16.0000000+01:00;19;Apply_Engine__throttle_idle;None;94.9180486122696;53.559141;9.501273;Cessna1;LeavingFrequency;0;9,501273;53,559141;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
497;497;2020-01-01T19:08:17.0000000+01:00;19;Apply_Engine__throttle_idle;None;94.9180486122696;53.559141;9.501273;Cessna1;LeavingFrequency;0;9,501273;53,559141;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
498;498;2020-01-01T19:08:18.0000000+01:00;19;Apply_Engine__throttle_idle;End flight mission due to low engine oil pressure;94.9180486122696;53.559141;9.501273;Cessna1;LeavingFrequency;0;9,501273;53,559141;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
