Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
80;80;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
81;81;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
81;81;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
82;82;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
82;82;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
83;83;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
83;83;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
84;84;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
84;84;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
85;85;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
85;85;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
86;86;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
86;86;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
87;87;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
87;87;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
88;88;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
88;88;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
89;89;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
89;89;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
90;90;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
90;90;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
91;91;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
91;91;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
92;92;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
92;92;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
93;93;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
93;93;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
94;94;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
94;94;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
95;95;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
95;95;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
96;96;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
96;96;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
97;97;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
97;97;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
98;98;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
98;98;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
99;99;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
99;99;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
100;100;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
100;100;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
101;101;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
101;101;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
102;102;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
102;102;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
103;103;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
103;103;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
104;104;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
104;104;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
105;105;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
105;105;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
106;106;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
106;106;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
107;107;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
107;107;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
108;108;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
108;108;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
109;109;39;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
109;109;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
110;110;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
110;110;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
111;111;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
111;111;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
112;112;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
112;112;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
113;113;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
113;113;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
114;114;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
114;114;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
115;115;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
115;115;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
116;116;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
116;116;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
117;117;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
117;117;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
118;118;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
118;118;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
119;119;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
119;119;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
120;120;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
120;120;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
121;121;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
121;121;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
122;122;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
122;122;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
123;123;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
123;123;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
124;124;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
124;124;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
125;125;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
125;125;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
126;126;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
126;126;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
127;127;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
127;127;65;Check_TireNoseWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
128;128;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
128;128;65;Check_TireLeftMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
129;129;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
129;129;65;Check_TireLeftMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
130;130;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
130;130;65;Check_TireLeftMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
131;131;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
131;131;65;Check_TireLeftMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
132;132;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
132;132;65;Check_TireLeftMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
133;133;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
133;133;65;Check_TireLeftMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
134;134;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
134;134;65;Check_TireLeftMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
135;135;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
135;135;65;Check_TireLeftMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
136;136;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
136;136;65;Check_TireLeftMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
137;137;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
137;137;65;Check_TireLeftMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
138;138;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
138;138;65;Check_TireLeftMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
139;139;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
139;139;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
140;140;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
140;140;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
141;141;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
141;141;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
142;142;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
142;142;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
143;143;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
143;143;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
144;144;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
144;144;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
145;145;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
145;145;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
146;146;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
146;146;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
147;147;39;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
147;147;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
148;148;39;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
148;148;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
149;149;39;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
149;149;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
150;150;39;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
150;150;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
151;151;39;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
151;151;65;Check_LWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
