Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
667;667;2020-01-01T19:11:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
668;668;2020-01-01T19:11:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
669;669;2020-01-01T19:11:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
670;670;2020-01-01T19:11:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
671;671;2020-01-01T19:11:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
672;672;2020-01-01T19:11:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
673;673;2020-01-01T19:11:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
674;674;2020-01-01T19:11:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
675;675;2020-01-01T19:11:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
676;676;2020-01-01T19:11:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
677;677;2020-01-01T19:11:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
678;678;2020-01-01T19:11:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
679;679;2020-01-01T19:11:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
680;680;2020-01-01T19:11:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
681;681;2020-01-01T19:11:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
682;682;2020-01-01T19:11:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
683;683;2020-01-01T19:11:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
684;684;2020-01-01T19:11:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
685;685;2020-01-01T19:11:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
686;686;2020-01-01T19:11:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
687;687;2020-01-01T19:11:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
688;688;2020-01-01T19:11:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
689;689;2020-01-01T19:11:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
690;690;2020-01-01T19:11:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
691;691;2020-01-01T19:11:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
692;692;2020-01-01T19:11:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
693;693;2020-01-01T19:11:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
694;694;2020-01-01T19:11:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
695;695;2020-01-01T19:11:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
696;696;2020-01-01T19:11:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
697;697;2020-01-01T19:11:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
698;698;2020-01-01T19:11:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
699;699;2020-01-01T19:11:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
700;700;2020-01-01T19:11:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
701;701;2020-01-01T19:11:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
702;702;2020-01-01T19:11:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
703;703;2020-01-01T19:11:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
704;704;2020-01-01T19:11:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
705;705;2020-01-01T19:11:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
706;706;2020-01-01T19:11:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
707;707;2020-01-01T19:11:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
708;708;2020-01-01T19:11:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
709;709;2020-01-01T19:11:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
710;710;2020-01-01T19:11:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
711;711;2020-01-01T19:11:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
712;712;2020-01-01T19:11:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
713;713;2020-01-01T19:11:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
714;714;2020-01-01T19:11:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
715;715;2020-01-01T19:11:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
716;716;2020-01-01T19:11:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
717;717;2020-01-01T19:11:57.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
718;718;2020-01-01T19:11:58.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
719;719;2020-01-01T19:11:59.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
720;720;2020-01-01T19:12:00.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
721;721;2020-01-01T19:12:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
722;722;2020-01-01T19:12:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
723;723;2020-01-01T19:12:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
724;724;2020-01-01T19:12:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
725;725;2020-01-01T19:12:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
726;726;2020-01-01T19:12:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
727;727;2020-01-01T19:12:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
728;728;2020-01-01T19:12:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
729;729;2020-01-01T19:12:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
730;730;2020-01-01T19:12:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
731;731;2020-01-01T19:12:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
732;732;2020-01-01T19:12:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
733;733;2020-01-01T19:12:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
734;734;2020-01-01T19:12:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
735;735;2020-01-01T19:12:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
736;736;2020-01-01T19:12:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
737;737;2020-01-01T19:12:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
738;738;2020-01-01T19:12:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
739;739;2020-01-01T19:12:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
740;740;2020-01-01T19:12:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
741;741;2020-01-01T19:12:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
742;742;2020-01-01T19:12:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
743;743;2020-01-01T19:12:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
744;744;2020-01-01T19:12:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
745;745;2020-01-01T19:12:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
746;746;2020-01-01T19:12:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
747;747;2020-01-01T19:12:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
748;748;2020-01-01T19:12:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
749;749;2020-01-01T19:12:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
750;750;2020-01-01T19:12:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
751;751;2020-01-01T19:12:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
752;752;2020-01-01T19:12:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
753;753;2020-01-01T19:12:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
754;754;2020-01-01T19:12:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
755;755;2020-01-01T19:12:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
756;756;2020-01-01T19:12:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
757;757;2020-01-01T19:12:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
758;758;2020-01-01T19:12:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
759;759;2020-01-01T19:12:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
760;760;2020-01-01T19:12:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
761;761;2020-01-01T19:12:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
762;762;2020-01-01T19:12:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
763;763;2020-01-01T19:12:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
764;764;2020-01-01T19:12:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
765;765;2020-01-01T19:12:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
766;766;2020-01-01T19:12:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
767;767;2020-01-01T19:12:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
768;768;2020-01-01T19:12:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
769;769;2020-01-01T19:12:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
770;770;2020-01-01T19:12:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
771;771;2020-01-01T19:12:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
772;772;2020-01-01T19:12:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
773;773;2020-01-01T19:12:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
774;774;2020-01-01T19:12:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
775;775;2020-01-01T19:12:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
776;776;2020-01-01T19:12:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
777;777;2020-01-01T19:12:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
778;778;2020-01-01T19:12:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
779;779;2020-01-01T19:12:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
780;780;2020-01-01T19:13:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
781;781;2020-01-01T19:13:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
782;782;2020-01-01T19:13:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
783;783;2020-01-01T19:13:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
784;784;2020-01-01T19:13:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
785;785;2020-01-01T19:13:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
786;786;2020-01-01T19:13:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
787;787;2020-01-01T19:13:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
788;788;2020-01-01T19:13:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
789;789;2020-01-01T19:13:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
790;790;2020-01-01T19:13:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
791;791;2020-01-01T19:13:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
792;792;2020-01-01T19:13:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
793;793;2020-01-01T19:13:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
794;794;2020-01-01T19:13:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
795;795;2020-01-01T19:13:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
796;796;2020-01-01T19:13:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
797;797;2020-01-01T19:13:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
798;798;2020-01-01T19:13:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
799;799;2020-01-01T19:13:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
800;800;2020-01-01T19:13:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
801;801;2020-01-01T19:13:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
802;802;2020-01-01T19:13:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
803;803;2020-01-01T19:13:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
804;804;2020-01-01T19:13:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
805;805;2020-01-01T19:13:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
806;806;2020-01-01T19:13:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
807;807;2020-01-01T19:13:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
808;808;2020-01-01T19:13:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
809;809;2020-01-01T19:13:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
810;810;2020-01-01T19:13:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
811;811;2020-01-01T19:13:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
812;812;2020-01-01T19:13:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
813;813;2020-01-01T19:13:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
814;814;2020-01-01T19:13:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
815;815;2020-01-01T19:13:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
816;816;2020-01-01T19:13:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
817;817;2020-01-01T19:13:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
818;818;2020-01-01T19:13:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
819;819;2020-01-01T19:13:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
820;820;2020-01-01T19:13:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
821;821;2020-01-01T19:13:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
822;822;2020-01-01T19:13:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
823;823;2020-01-01T19:13:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
824;824;2020-01-01T19:13:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
825;825;2020-01-01T19:13:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
826;826;2020-01-01T19:13:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
827;827;2020-01-01T19:13:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
828;828;2020-01-01T19:13:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
829;829;2020-01-01T19:13:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
830;830;2020-01-01T19:13:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
831;831;2020-01-01T19:13:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
832;832;2020-01-01T19:13:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
833;833;2020-01-01T19:13:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
