Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
675;675;2020-01-01T19:11:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
676;676;2020-01-01T19:11:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
677;677;2020-01-01T19:11:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
678;678;2020-01-01T19:11:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
679;679;2020-01-01T19:11:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
680;680;2020-01-01T19:11:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
681;681;2020-01-01T19:11:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
682;682;2020-01-01T19:11:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
683;683;2020-01-01T19:11:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
684;684;2020-01-01T19:11:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
685;685;2020-01-01T19:11:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
686;686;2020-01-01T19:11:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
687;687;2020-01-01T19:11:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
688;688;2020-01-01T19:11:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
689;689;2020-01-01T19:11:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
690;690;2020-01-01T19:11:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
691;691;2020-01-01T19:11:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
692;692;2020-01-01T19:11:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
693;693;2020-01-01T19:11:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
694;694;2020-01-01T19:11:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
695;695;2020-01-01T19:11:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
696;696;2020-01-01T19:11:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
697;697;2020-01-01T19:11:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
698;698;2020-01-01T19:11:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
699;699;2020-01-01T19:11:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
700;700;2020-01-01T19:11:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
701;701;2020-01-01T19:11:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
702;702;2020-01-01T19:11:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
703;703;2020-01-01T19:11:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
704;704;2020-01-01T19:11:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
705;705;2020-01-01T19:11:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
706;706;2020-01-01T19:11:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
707;707;2020-01-01T19:11:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
708;708;2020-01-01T19:11:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
709;709;2020-01-01T19:11:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
710;710;2020-01-01T19:11:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
711;711;2020-01-01T19:11:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
712;712;2020-01-01T19:11:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
713;713;2020-01-01T19:11:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
714;714;2020-01-01T19:11:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
715;715;2020-01-01T19:11:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
716;716;2020-01-01T19:11:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
717;717;2020-01-01T19:11:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
718;718;2020-01-01T19:11:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
719;719;2020-01-01T19:11:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
720;720;2020-01-01T19:12:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
721;721;2020-01-01T19:12:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
722;722;2020-01-01T19:12:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
723;723;2020-01-01T19:12:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
724;724;2020-01-01T19:12:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
725;725;2020-01-01T19:12:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
726;726;2020-01-01T19:12:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
727;727;2020-01-01T19:12:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
728;728;2020-01-01T19:12:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
729;729;2020-01-01T19:12:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
730;730;2020-01-01T19:12:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
731;731;2020-01-01T19:12:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
732;732;2020-01-01T19:12:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
733;733;2020-01-01T19:12:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
734;734;2020-01-01T19:12:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
735;735;2020-01-01T19:12:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
736;736;2020-01-01T19:12:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
737;737;2020-01-01T19:12:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
738;738;2020-01-01T19:12:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
739;739;2020-01-01T19:12:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
740;740;2020-01-01T19:12:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
741;741;2020-01-01T19:12:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
742;742;2020-01-01T19:12:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
743;743;2020-01-01T19:12:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
744;744;2020-01-01T19:12:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
745;745;2020-01-01T19:12:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
746;746;2020-01-01T19:12:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
747;747;2020-01-01T19:12:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
748;748;2020-01-01T19:12:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
749;749;2020-01-01T19:12:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
750;750;2020-01-01T19:12:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
751;751;2020-01-01T19:12:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
752;752;2020-01-01T19:12:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
753;753;2020-01-01T19:12:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
754;754;2020-01-01T19:12:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
755;755;2020-01-01T19:12:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
756;756;2020-01-01T19:12:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
757;757;2020-01-01T19:12:37.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
758;758;2020-01-01T19:12:38.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
759;759;2020-01-01T19:12:39.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
760;760;2020-01-01T19:12:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
761;761;2020-01-01T19:12:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
762;762;2020-01-01T19:12:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
763;763;2020-01-01T19:12:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
764;764;2020-01-01T19:12:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
765;765;2020-01-01T19:12:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
766;766;2020-01-01T19:12:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
767;767;2020-01-01T19:12:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
768;768;2020-01-01T19:12:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
769;769;2020-01-01T19:12:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
770;770;2020-01-01T19:12:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
771;771;2020-01-01T19:12:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
772;772;2020-01-01T19:12:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
773;773;2020-01-01T19:12:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
774;774;2020-01-01T19:12:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
775;775;2020-01-01T19:12:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
776;776;2020-01-01T19:12:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
777;777;2020-01-01T19:12:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
778;778;2020-01-01T19:12:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
779;779;2020-01-01T19:12:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
780;780;2020-01-01T19:13:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
781;781;2020-01-01T19:13:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
782;782;2020-01-01T19:13:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
783;783;2020-01-01T19:13:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
784;784;2020-01-01T19:13:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
785;785;2020-01-01T19:13:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
786;786;2020-01-01T19:13:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
787;787;2020-01-01T19:13:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
788;788;2020-01-01T19:13:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
789;789;2020-01-01T19:13:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
790;790;2020-01-01T19:13:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
791;791;2020-01-01T19:13:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
792;792;2020-01-01T19:13:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
793;793;2020-01-01T19:13:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
794;794;2020-01-01T19:13:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
795;795;2020-01-01T19:13:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
796;796;2020-01-01T19:13:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
797;797;2020-01-01T19:13:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
798;798;2020-01-01T19:13:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
799;799;2020-01-01T19:13:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
800;800;2020-01-01T19:13:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
801;801;2020-01-01T19:13:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
802;802;2020-01-01T19:13:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
803;803;2020-01-01T19:13:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
804;804;2020-01-01T19:13:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
805;805;2020-01-01T19:13:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
806;806;2020-01-01T19:13:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
807;807;2020-01-01T19:13:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
808;808;2020-01-01T19:13:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
809;809;2020-01-01T19:13:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
810;810;2020-01-01T19:13:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
811;811;2020-01-01T19:13:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
812;812;2020-01-01T19:13:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
813;813;2020-01-01T19:13:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
814;814;2020-01-01T19:13:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
815;815;2020-01-01T19:13:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
816;816;2020-01-01T19:13:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
817;817;2020-01-01T19:13:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
818;818;2020-01-01T19:13:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
819;819;2020-01-01T19:13:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
820;820;2020-01-01T19:13:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
821;821;2020-01-01T19:13:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
822;822;2020-01-01T19:13:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
823;823;2020-01-01T19:13:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
824;824;2020-01-01T19:13:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
825;825;2020-01-01T19:13:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
826;826;2020-01-01T19:13:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
827;827;2020-01-01T19:13:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
828;828;2020-01-01T19:13:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
829;829;2020-01-01T19:13:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
830;830;2020-01-01T19:13:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
831;831;2020-01-01T19:13:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
832;832;2020-01-01T19:13:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
833;833;2020-01-01T19:13:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
834;834;2020-01-01T19:13:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
835;835;2020-01-01T19:13:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
836;836;2020-01-01T19:13:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
837;837;2020-01-01T19:13:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
838;838;2020-01-01T19:13:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
839;839;2020-01-01T19:13:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
840;840;2020-01-01T19:14:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
841;841;2020-01-01T19:14:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
842;842;2020-01-01T19:14:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
843;843;2020-01-01T19:14:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;659a9c3d-3eda-4518-8a0c-f52f7113036a
