Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
637,637,2020-01-01T19:10:37.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
638,638,2020-01-01T19:10:38.0000000+01:00,Cessna1,Tower,RequestLeavingAirpsace,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
639,639,2020-01-01T19:10:39.0000000+01:00,Cessna1,Tower,RequestLeavingAirpsace,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
640,640,2020-01-01T19:10:40.0000000+01:00,Cessna1,Tower,RequestLeavingAirpsace,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
641,641,2020-01-01T19:10:41.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
642,642,2020-01-01T19:10:42.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
643,643,2020-01-01T19:10:43.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
644,644,2020-01-01T19:10:44.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
645,645,2020-01-01T19:10:45.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
646,646,2020-01-01T19:10:46.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
647,647,2020-01-01T19:10:47.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
648,648,2020-01-01T19:10:48.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
649,649,2020-01-01T19:10:49.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
650,650,2020-01-01T19:10:50.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
651,651,2020-01-01T19:10:51.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
652,652,2020-01-01T19:10:52.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
653,653,2020-01-01T19:10:53.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
654,654,2020-01-01T19:10:54.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
655,655,2020-01-01T19:10:55.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
656,656,2020-01-01T19:10:56.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
657,657,2020-01-01T19:10:57.0000000+01:00,Cessna3,Tower,RequestLeavingAirpsace,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
658,658,2020-01-01T19:10:58.0000000+01:00,Cessna3,Tower,RequestLeavingAirpsace,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
659,659,2020-01-01T19:10:59.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
660,660,2020-01-01T19:11:00.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
661,661,2020-01-01T19:11:01.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
662,662,2020-01-01T19:11:02.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
663,663,2020-01-01T19:11:03.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
664,664,2020-01-01T19:11:04.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
665,665,2020-01-01T19:11:05.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
666,666,2020-01-01T19:11:06.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
667,667,2020-01-01T19:11:07.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
668,668,2020-01-01T19:11:08.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
669,669,2020-01-01T19:11:09.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
670,670,2020-01-01T19:11:10.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
671,671,2020-01-01T19:11:11.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
672,672,2020-01-01T19:11:12.0000000+01:00,Cessna9,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
673,673,2020-01-01T19:11:13.0000000+01:00,Cessna9,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
674,674,2020-01-01T19:11:14.0000000+01:00,Cessna9,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
675,675,2020-01-01T19:11:15.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
676,676,2020-01-01T19:11:16.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
677,677,2020-01-01T19:11:17.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
678,678,2020-01-01T19:11:18.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
679,679,2020-01-01T19:11:19.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
680,680,2020-01-01T19:11:20.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
681,681,2020-01-01T19:11:21.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
682,682,2020-01-01T19:11:22.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
683,683,2020-01-01T19:11:23.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
684,684,2020-01-01T19:11:24.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
685,685,2020-01-01T19:11:25.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
686,686,2020-01-01T19:11:26.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
687,687,2020-01-01T19:11:27.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
688,688,2020-01-01T19:11:28.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
689,689,2020-01-01T19:11:29.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
690,690,2020-01-01T19:11:30.0000000+01:00,Cessna10,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
691,691,2020-01-01T19:11:31.0000000+01:00,Cessna10,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
692,692,2020-01-01T19:11:32.0000000+01:00,Cessna10,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
693,693,2020-01-01T19:11:33.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
694,694,2020-01-01T19:11:34.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
695,695,2020-01-01T19:11:35.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
696,696,2020-01-01T19:11:36.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
697,697,2020-01-01T19:11:37.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
698,698,2020-01-01T19:11:38.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
699,699,2020-01-01T19:11:39.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
700,700,2020-01-01T19:11:40.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
701,701,2020-01-01T19:11:41.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
702,702,2020-01-01T19:11:42.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
703,703,2020-01-01T19:11:43.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
704,704,2020-01-01T19:11:44.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
705,705,2020-01-01T19:11:45.0000000+01:00,Cessna5,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
706,706,2020-01-01T19:11:46.0000000+01:00,Cessna5,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
707,707,2020-01-01T19:11:47.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
708,708,2020-01-01T19:11:48.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
709,709,2020-01-01T19:11:49.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
710,710,2020-01-01T19:11:50.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
711,711,2020-01-01T19:11:51.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
712,712,2020-01-01T19:11:52.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
713,713,2020-01-01T19:11:53.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
714,714,2020-01-01T19:11:54.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
715,715,2020-01-01T19:11:55.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
716,716,2020-01-01T19:11:56.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
717,717,2020-01-01T19:11:57.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
718,718,2020-01-01T19:11:58.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
719,719,2020-01-01T19:11:59.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
720,720,2020-01-01T19:12:00.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
721,721,2020-01-01T19:12:01.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
722,722,2020-01-01T19:12:02.0000000+01:00,Cessna11,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
723,723,2020-01-01T19:12:03.0000000+01:00,Cessna11,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
724,724,2020-01-01T19:12:04.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
725,725,2020-01-01T19:12:05.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
726,726,2020-01-01T19:12:06.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
727,727,2020-01-01T19:12:07.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
728,728,2020-01-01T19:12:08.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
729,729,2020-01-01T19:12:09.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
730,730,2020-01-01T19:12:10.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
731,731,2020-01-01T19:12:11.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
732,732,2020-01-01T19:12:12.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
733,733,2020-01-01T19:12:13.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
734,734,2020-01-01T19:12:14.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
735,735,2020-01-01T19:12:15.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
736,736,2020-01-01T19:12:16.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
737,737,2020-01-01T19:12:17.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
738,738,2020-01-01T19:12:18.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
739,739,2020-01-01T19:12:19.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
740,740,2020-01-01T19:12:20.0000000+01:00,Cessna2,Tower,RequestLeavingAirpsace,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
741,741,2020-01-01T19:12:21.0000000+01:00,Cessna2,Tower,RequestLeavingAirpsace,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
742,742,2020-01-01T19:12:22.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
743,743,2020-01-01T19:12:23.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
744,744,2020-01-01T19:12:24.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
745,745,2020-01-01T19:12:25.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
746,746,2020-01-01T19:12:26.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
747,747,2020-01-01T19:12:27.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
748,748,2020-01-01T19:12:28.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
749,749,2020-01-01T19:12:29.0000000+01:00,Cessna5,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
750,750,2020-01-01T19:12:30.0000000+01:00,Cessna5,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
751,751,2020-01-01T19:12:31.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
752,752,2020-01-01T19:12:32.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
753,753,2020-01-01T19:12:33.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
754,754,2020-01-01T19:12:34.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
755,755,2020-01-01T19:12:35.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
756,756,2020-01-01T19:12:36.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
757,757,2020-01-01T19:12:37.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
758,758,2020-01-01T19:12:38.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
759,759,2020-01-01T19:12:39.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
760,760,2020-01-01T19:12:40.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
761,761,2020-01-01T19:12:41.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
762,762,2020-01-01T19:12:42.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
763,763,2020-01-01T19:12:43.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
764,764,2020-01-01T19:12:44.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
765,765,2020-01-01T19:12:45.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
766,766,2020-01-01T19:12:46.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
767,767,2020-01-01T19:12:47.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
768,768,2020-01-01T19:12:48.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
769,769,2020-01-01T19:12:49.0000000+01:00,Cessna8,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
770,770,2020-01-01T19:12:50.0000000+01:00,Cessna8,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
771,771,2020-01-01T19:12:51.0000000+01:00,Cessna8,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
772,772,2020-01-01T19:12:52.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
773,773,2020-01-01T19:12:53.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
774,774,2020-01-01T19:12:54.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
775,775,2020-01-01T19:12:55.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
776,776,2020-01-01T19:12:56.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
777,777,2020-01-01T19:12:57.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
778,778,2020-01-01T19:12:58.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
779,779,2020-01-01T19:12:59.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
780,780,2020-01-01T19:13:00.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
781,781,2020-01-01T19:13:01.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
782,782,2020-01-01T19:13:02.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
783,783,2020-01-01T19:13:03.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
784,784,2020-01-01T19:13:04.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
785,785,2020-01-01T19:13:05.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
786,786,2020-01-01T19:13:06.0000000+01:00,Cessna12,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
787,787,2020-01-01T19:13:07.0000000+01:00,Cessna12,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
788,788,2020-01-01T19:13:08.0000000+01:00,Cessna12,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
789,789,2020-01-01T19:13:09.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
790,790,2020-01-01T19:13:10.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
791,791,2020-01-01T19:13:11.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
792,792,2020-01-01T19:13:12.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
793,793,2020-01-01T19:13:13.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
