Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
674;674;2019-01-01T19:11:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
675;675;2019-01-01T19:11:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
676;676;2019-01-01T19:11:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
677;677;2019-01-01T19:11:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
678;678;2019-01-01T19:11:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
679;679;2019-01-01T19:11:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
680;680;2019-01-01T19:11:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
681;681;2019-01-01T19:11:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
682;682;2019-01-01T19:11:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
683;683;2019-01-01T19:11:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
684;684;2019-01-01T19:11:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
685;685;2019-01-01T19:11:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
686;686;2019-01-01T19:11:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
687;687;2019-01-01T19:11:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
688;688;2019-01-01T19:11:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
689;689;2019-01-01T19:11:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
690;690;2019-01-01T19:11:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
691;691;2019-01-01T19:11:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
692;692;2019-01-01T19:11:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
693;693;2019-01-01T19:11:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
694;694;2019-01-01T19:11:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
695;695;2019-01-01T19:11:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
696;696;2019-01-01T19:11:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
697;697;2019-01-01T19:11:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
698;698;2019-01-01T19:11:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
699;699;2019-01-01T19:11:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
700;700;2019-01-01T19:11:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
701;701;2019-01-01T19:11:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
702;702;2019-01-01T19:11:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
703;703;2019-01-01T19:11:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
704;704;2019-01-01T19:11:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
705;705;2019-01-01T19:11:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
706;706;2019-01-01T19:11:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
707;707;2019-01-01T19:11:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
708;708;2019-01-01T19:11:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
709;709;2019-01-01T19:11:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
710;710;2019-01-01T19:11:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
711;711;2019-01-01T19:11:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
712;712;2019-01-01T19:11:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
713;713;2019-01-01T19:11:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
714;714;2019-01-01T19:11:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
715;715;2019-01-01T19:11:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
716;716;2019-01-01T19:11:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
717;717;2019-01-01T19:11:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
718;718;2019-01-01T19:11:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
719;719;2019-01-01T19:11:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
720;720;2019-01-01T19:12:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
721;721;2019-01-01T19:12:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
722;722;2019-01-01T19:12:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
723;723;2019-01-01T19:12:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
724;724;2019-01-01T19:12:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
725;725;2019-01-01T19:12:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
726;726;2019-01-01T19:12:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
727;727;2019-01-01T19:12:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
728;728;2019-01-01T19:12:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
729;729;2019-01-01T19:12:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
730;730;2019-01-01T19:12:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
731;731;2019-01-01T19:12:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
732;732;2019-01-01T19:12:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
733;733;2019-01-01T19:12:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
734;734;2019-01-01T19:12:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
735;735;2019-01-01T19:12:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
736;736;2019-01-01T19:12:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
737;737;2019-01-01T19:12:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
738;738;2019-01-01T19:12:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
739;739;2019-01-01T19:12:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
740;740;2019-01-01T19:12:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
741;741;2019-01-01T19:12:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
742;742;2019-01-01T19:12:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
743;743;2019-01-01T19:12:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
744;744;2019-01-01T19:12:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
745;745;2019-01-01T19:12:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
746;746;2019-01-01T19:12:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
747;747;2019-01-01T19:12:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
748;748;2019-01-01T19:12:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
749;749;2019-01-01T19:12:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
750;750;2019-01-01T19:12:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
751;751;2019-01-01T19:12:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
752;752;2019-01-01T19:12:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
753;753;2019-01-01T19:12:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
754;754;2019-01-01T19:12:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
755;755;2019-01-01T19:12:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
756;756;2019-01-01T19:12:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
757;757;2019-01-01T19:12:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
758;758;2019-01-01T19:12:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
759;759;2019-01-01T19:12:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
760;760;2019-01-01T19:12:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
761;761;2019-01-01T19:12:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
762;762;2019-01-01T19:12:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
763;763;2019-01-01T19:12:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
764;764;2019-01-01T19:12:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
765;765;2019-01-01T19:12:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
766;766;2019-01-01T19:12:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
767;767;2019-01-01T19:12:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
768;768;2019-01-01T19:12:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
769;769;2019-01-01T19:12:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
770;770;2019-01-01T19:12:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
771;771;2019-01-01T19:12:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
772;772;2019-01-01T19:12:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
773;773;2019-01-01T19:12:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
774;774;2019-01-01T19:12:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
775;775;2019-01-01T19:12:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
776;776;2019-01-01T19:12:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
777;777;2019-01-01T19:12:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
778;778;2019-01-01T19:12:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
779;779;2019-01-01T19:12:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
780;780;2019-01-01T19:13:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
781;781;2019-01-01T19:13:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
782;782;2019-01-01T19:13:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
783;783;2019-01-01T19:13:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
784;784;2019-01-01T19:13:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
785;785;2019-01-01T19:13:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
786;786;2019-01-01T19:13:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
787;787;2019-01-01T19:13:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
788;788;2019-01-01T19:13:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
789;789;2019-01-01T19:13:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
790;790;2019-01-01T19:13:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
791;791;2019-01-01T19:13:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
792;792;2019-01-01T19:13:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
793;793;2019-01-01T19:13:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
794;794;2019-01-01T19:13:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
795;795;2019-01-01T19:13:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
796;796;2019-01-01T19:13:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
797;797;2019-01-01T19:13:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
798;798;2019-01-01T19:13:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
799;799;2019-01-01T19:13:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
800;800;2019-01-01T19:13:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
801;801;2019-01-01T19:13:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
802;802;2019-01-01T19:13:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
803;803;2019-01-01T19:13:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
804;804;2019-01-01T19:13:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
805;805;2019-01-01T19:13:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
806;806;2019-01-01T19:13:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
807;807;2019-01-01T19:13:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
808;808;2019-01-01T19:13:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
809;809;2019-01-01T19:13:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
810;810;2019-01-01T19:13:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
811;811;2019-01-01T19:13:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
812;812;2019-01-01T19:13:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
813;813;2019-01-01T19:13:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
814;814;2019-01-01T19:13:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
815;815;2019-01-01T19:13:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
816;816;2019-01-01T19:13:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
817;817;2019-01-01T19:13:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
818;818;2019-01-01T19:13:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
819;819;2019-01-01T19:13:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
820;820;2019-01-01T19:13:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
821;821;2019-01-01T19:13:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
822;822;2019-01-01T19:13:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
823;823;2019-01-01T19:13:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
824;824;2019-01-01T19:13:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
825;825;2019-01-01T19:13:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
826;826;2019-01-01T19:13:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
827;827;2019-01-01T19:13:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
828;828;2019-01-01T19:13:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
829;829;2019-01-01T19:13:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
830;830;2019-01-01T19:13:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
831;831;2019-01-01T19:13:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
832;832;2019-01-01T19:13:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
833;833;2019-01-01T19:13:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
834;834;2019-01-01T19:13:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
835;835;2019-01-01T19:13:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
836;836;2019-01-01T19:13:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
837;837;2019-01-01T19:13:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
838;838;2019-01-01T19:13:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
839;839;2019-01-01T19:13:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
840;840;2019-01-01T19:14:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
