Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
692;692;2020-01-01T19:11:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
693;693;2020-01-01T19:11:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
694;694;2020-01-01T19:11:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
695;695;2020-01-01T19:11:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
696;696;2020-01-01T19:11:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
697;697;2020-01-01T19:11:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
698;698;2020-01-01T19:11:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
699;699;2020-01-01T19:11:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
700;700;2020-01-01T19:11:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
701;701;2020-01-01T19:11:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
702;702;2020-01-01T19:11:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
703;703;2020-01-01T19:11:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
704;704;2020-01-01T19:11:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
705;705;2020-01-01T19:11:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
706;706;2020-01-01T19:11:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
707;707;2020-01-01T19:11:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
708;708;2020-01-01T19:11:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
709;709;2020-01-01T19:11:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
710;710;2020-01-01T19:11:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
711;711;2020-01-01T19:11:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
712;712;2020-01-01T19:11:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
713;713;2020-01-01T19:11:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
714;714;2020-01-01T19:11:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
715;715;2020-01-01T19:11:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
716;716;2020-01-01T19:11:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
717;717;2020-01-01T19:11:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
718;718;2020-01-01T19:11:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
719;719;2020-01-01T19:11:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
720;720;2020-01-01T19:12:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
721;721;2020-01-01T19:12:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
722;722;2020-01-01T19:12:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
723;723;2020-01-01T19:12:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
724;724;2020-01-01T19:12:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
725;725;2020-01-01T19:12:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
726;726;2020-01-01T19:12:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
727;727;2020-01-01T19:12:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
728;728;2020-01-01T19:12:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
729;729;2020-01-01T19:12:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
730;730;2020-01-01T19:12:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
731;731;2020-01-01T19:12:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
732;732;2020-01-01T19:12:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
733;733;2020-01-01T19:12:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
734;734;2020-01-01T19:12:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
735;735;2020-01-01T19:12:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
736;736;2020-01-01T19:12:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
737;737;2020-01-01T19:12:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
738;738;2020-01-01T19:12:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
739;739;2020-01-01T19:12:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
740;740;2020-01-01T19:12:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
741;741;2020-01-01T19:12:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
742;742;2020-01-01T19:12:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
743;743;2020-01-01T19:12:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
744;744;2020-01-01T19:12:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
745;745;2020-01-01T19:12:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
746;746;2020-01-01T19:12:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
747;747;2020-01-01T19:12:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
748;748;2020-01-01T19:12:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
749;749;2020-01-01T19:12:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
750;750;2020-01-01T19:12:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
751;751;2020-01-01T19:12:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
752;752;2020-01-01T19:12:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
753;753;2020-01-01T19:12:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
754;754;2020-01-01T19:12:34.0000000+01:00;Cessna2;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
755;755;2020-01-01T19:12:35.0000000+01:00;Cessna2;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
756;756;2020-01-01T19:12:36.0000000+01:00;Cessna2;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
757;757;2020-01-01T19:12:37.0000000+01:00;Cessna2;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
758;758;2020-01-01T19:12:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
759;759;2020-01-01T19:12:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
760;760;2020-01-01T19:12:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
761;761;2020-01-01T19:12:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
762;762;2020-01-01T19:12:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
763;763;2020-01-01T19:12:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
764;764;2020-01-01T19:12:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
765;765;2020-01-01T19:12:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
766;766;2020-01-01T19:12:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
767;767;2020-01-01T19:12:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
768;768;2020-01-01T19:12:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
769;769;2020-01-01T19:12:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
770;770;2020-01-01T19:12:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
771;771;2020-01-01T19:12:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
772;772;2020-01-01T19:12:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
773;773;2020-01-01T19:12:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
774;774;2020-01-01T19:12:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
775;775;2020-01-01T19:12:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
776;776;2020-01-01T19:12:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
777;777;2020-01-01T19:12:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
778;778;2020-01-01T19:12:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
779;779;2020-01-01T19:12:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
780;780;2020-01-01T19:13:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
781;781;2020-01-01T19:13:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
782;782;2020-01-01T19:13:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
783;783;2020-01-01T19:13:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
784;784;2020-01-01T19:13:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
785;785;2020-01-01T19:13:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
786;786;2020-01-01T19:13:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
787;787;2020-01-01T19:13:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
788;788;2020-01-01T19:13:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
789;789;2020-01-01T19:13:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
790;790;2020-01-01T19:13:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
791;791;2020-01-01T19:13:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
792;792;2020-01-01T19:13:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
793;793;2020-01-01T19:13:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
794;794;2020-01-01T19:13:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
795;795;2020-01-01T19:13:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
796;796;2020-01-01T19:13:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
797;797;2020-01-01T19:13:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
798;798;2020-01-01T19:13:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
799;799;2020-01-01T19:13:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
800;800;2020-01-01T19:13:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
801;801;2020-01-01T19:13:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
802;802;2020-01-01T19:13:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
803;803;2020-01-01T19:13:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
804;804;2020-01-01T19:13:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
805;805;2020-01-01T19:13:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
806;806;2020-01-01T19:13:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
807;807;2020-01-01T19:13:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
808;808;2020-01-01T19:13:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
809;809;2020-01-01T19:13:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
810;810;2020-01-01T19:13:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
811;811;2020-01-01T19:13:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
812;812;2020-01-01T19:13:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
813;813;2020-01-01T19:13:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
814;814;2020-01-01T19:13:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
815;815;2020-01-01T19:13:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
816;816;2020-01-01T19:13:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
817;817;2020-01-01T19:13:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
818;818;2020-01-01T19:13:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
819;819;2020-01-01T19:13:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
820;820;2020-01-01T19:13:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
821;821;2020-01-01T19:13:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
822;822;2020-01-01T19:13:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
823;823;2020-01-01T19:13:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
824;824;2020-01-01T19:13:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
825;825;2020-01-01T19:13:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
826;826;2020-01-01T19:13:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
827;827;2020-01-01T19:13:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
828;828;2020-01-01T19:13:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
829;829;2020-01-01T19:13:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
830;830;2020-01-01T19:13:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
831;831;2020-01-01T19:13:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
832;832;2020-01-01T19:13:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
833;833;2020-01-01T19:13:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
834;834;2020-01-01T19:13:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
835;835;2020-01-01T19:13:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
836;836;2020-01-01T19:13:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
837;837;2020-01-01T19:13:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
838;838;2020-01-01T19:13:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
839;839;2020-01-01T19:13:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
840;840;2020-01-01T19:14:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
841;841;2020-01-01T19:14:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
842;842;2020-01-01T19:14:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
843;843;2020-01-01T19:14:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
844;844;2020-01-01T19:14:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
845;845;2020-01-01T19:14:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
846;846;2020-01-01T19:14:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
847;847;2020-01-01T19:14:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
848;848;2020-01-01T19:14:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
849;849;2020-01-01T19:14:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
850;850;2020-01-01T19:14:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
851;851;2020-01-01T19:14:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
852;852;2020-01-01T19:14:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
853;853;2020-01-01T19:14:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
854;854;2020-01-01T19:14:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
855;855;2020-01-01T19:14:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
856;856;2020-01-01T19:14:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
857;857;2020-01-01T19:14:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
858;858;2020-01-01T19:14:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
859;859;2020-01-01T19:14:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
860;860;2020-01-01T19:14:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
861;861;2020-01-01T19:14:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
862;862;2020-01-01T19:14:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
863;863;2020-01-01T19:14:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
864;864;2020-01-01T19:14:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;b8070cf1-b442-43f8-b10f-c169c272956d
