Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
693;693;2020-01-01T19:11:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
694;694;2020-01-01T19:11:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
695;695;2020-01-01T19:11:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
696;696;2020-01-01T19:11:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
697;697;2020-01-01T19:11:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
698;698;2020-01-01T19:11:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
699;699;2020-01-01T19:11:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
700;700;2020-01-01T19:11:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
701;701;2020-01-01T19:11:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
702;702;2020-01-01T19:11:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
703;703;2020-01-01T19:11:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
704;704;2020-01-01T19:11:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
705;705;2020-01-01T19:11:45.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
706;706;2020-01-01T19:11:46.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
707;707;2020-01-01T19:11:47.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
708;708;2020-01-01T19:11:48.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
709;709;2020-01-01T19:11:49.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
710;710;2020-01-01T19:11:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
711;711;2020-01-01T19:11:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
712;712;2020-01-01T19:11:52.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
713;713;2020-01-01T19:11:53.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
714;714;2020-01-01T19:11:54.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
715;715;2020-01-01T19:11:55.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
716;716;2020-01-01T19:11:56.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
717;717;2020-01-01T19:11:57.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;109;Communicate_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
718;718;2020-01-01T19:11:58.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;109;Communicate_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
719;719;2020-01-01T19:11:59.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;109;Communicate_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
720;720;2020-01-01T19:12:00.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
721;721;2020-01-01T19:12:01.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
722;722;2020-01-01T19:12:02.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
723;723;2020-01-01T19:12:03.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
724;724;2020-01-01T19:12:04.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
725;725;2020-01-01T19:12:05.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
726;726;2020-01-01T19:12:06.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
727;727;2020-01-01T19:12:07.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
728;728;2020-01-01T19:12:08.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
729;729;2020-01-01T19:12:09.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
730;730;2020-01-01T19:12:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
731;731;2020-01-01T19:12:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
732;732;2020-01-01T19:12:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
733;733;2020-01-01T19:12:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
734;734;2020-01-01T19:12:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
735;735;2020-01-01T19:12:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
736;736;2020-01-01T19:12:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
737;737;2020-01-01T19:12:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
738;738;2020-01-01T19:12:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
739;739;2020-01-01T19:12:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
740;740;2020-01-01T19:12:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
741;741;2020-01-01T19:12:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
742;742;2020-01-01T19:12:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
743;743;2020-01-01T19:12:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
744;744;2020-01-01T19:12:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
745;745;2020-01-01T19:12:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
746;746;2020-01-01T19:12:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
747;747;2020-01-01T19:12:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
748;748;2020-01-01T19:12:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
749;749;2020-01-01T19:12:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
750;750;2020-01-01T19:12:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
751;751;2020-01-01T19:12:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
752;752;2020-01-01T19:12:32.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
753;753;2020-01-01T19:12:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
754;754;2020-01-01T19:12:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
755;755;2020-01-01T19:12:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
756;756;2020-01-01T19:12:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
757;757;2020-01-01T19:12:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
758;758;2020-01-01T19:12:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
759;759;2020-01-01T19:12:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
760;760;2020-01-01T19:12:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
761;761;2020-01-01T19:12:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
762;762;2020-01-01T19:12:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
763;763;2020-01-01T19:12:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
764;764;2020-01-01T19:12:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
765;765;2020-01-01T19:12:45.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
766;766;2020-01-01T19:12:46.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
767;767;2020-01-01T19:12:47.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
768;768;2020-01-01T19:12:48.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
769;769;2020-01-01T19:12:49.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
770;770;2020-01-01T19:12:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
771;771;2020-01-01T19:12:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
772;772;2020-01-01T19:12:52.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
773;773;2020-01-01T19:12:53.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
774;774;2020-01-01T19:12:54.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
775;775;2020-01-01T19:12:55.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
776;776;2020-01-01T19:12:56.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
777;777;2020-01-01T19:12:57.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
778;778;2020-01-01T19:12:58.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
779;779;2020-01-01T19:12:59.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
780;780;2020-01-01T19:13:00.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
781;781;2020-01-01T19:13:01.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
782;782;2020-01-01T19:13:02.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
783;783;2020-01-01T19:13:03.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
784;784;2020-01-01T19:13:04.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
785;785;2020-01-01T19:13:05.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
786;786;2020-01-01T19:13:06.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
787;787;2020-01-01T19:13:07.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
788;788;2020-01-01T19:13:08.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
789;789;2020-01-01T19:13:09.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
790;790;2020-01-01T19:13:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
791;791;2020-01-01T19:13:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
792;792;2020-01-01T19:13:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
793;793;2020-01-01T19:13:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
794;794;2020-01-01T19:13:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
795;795;2020-01-01T19:13:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
796;796;2020-01-01T19:13:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
797;797;2020-01-01T19:13:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
798;798;2020-01-01T19:13:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
799;799;2020-01-01T19:13:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
800;800;2020-01-01T19:13:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
801;801;2020-01-01T19:13:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
802;802;2020-01-01T19:13:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
803;803;2020-01-01T19:13:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
804;804;2020-01-01T19:13:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
805;805;2020-01-01T19:13:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
806;806;2020-01-01T19:13:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
807;807;2020-01-01T19:13:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
808;808;2020-01-01T19:13:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
809;809;2020-01-01T19:13:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
810;810;2020-01-01T19:13:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
811;811;2020-01-01T19:13:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
812;812;2020-01-01T19:13:32.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
813;813;2020-01-01T19:13:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
814;814;2020-01-01T19:13:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
815;815;2020-01-01T19:13:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
816;816;2020-01-01T19:13:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
817;817;2020-01-01T19:13:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
818;818;2020-01-01T19:13:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
819;819;2020-01-01T19:13:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
820;820;2020-01-01T19:13:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
821;821;2020-01-01T19:13:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
822;822;2020-01-01T19:13:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
823;823;2020-01-01T19:13:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
824;824;2020-01-01T19:13:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
825;825;2020-01-01T19:13:45.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
826;826;2020-01-01T19:13:46.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
827;827;2020-01-01T19:13:47.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
828;828;2020-01-01T19:13:48.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
829;829;2020-01-01T19:13:49.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
830;830;2020-01-01T19:13:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
831;831;2020-01-01T19:13:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
832;832;2020-01-01T19:13:52.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
833;833;2020-01-01T19:13:53.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
834;834;2020-01-01T19:13:54.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
835;835;2020-01-01T19:13:55.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
836;836;2020-01-01T19:13:56.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
837;837;2020-01-01T19:13:57.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
838;838;2020-01-01T19:13:58.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
839;839;2020-01-01T19:13:59.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
840;840;2020-01-01T19:14:00.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
841;841;2020-01-01T19:14:01.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
842;842;2020-01-01T19:14:02.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
843;843;2020-01-01T19:14:03.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
844;844;2020-01-01T19:14:04.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
845;845;2020-01-01T19:14:05.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
846;846;2020-01-01T19:14:06.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
847;847;2020-01-01T19:14:07.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
848;848;2020-01-01T19:14:08.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
849;849;2020-01-01T19:14:09.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
850;850;2020-01-01T19:14:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
851;851;2020-01-01T19:14:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
852;852;2020-01-01T19:14:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
853;853;2020-01-01T19:14:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
854;854;2020-01-01T19:14:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
855;855;2020-01-01T19:14:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
856;856;2020-01-01T19:14:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
857;857;2020-01-01T19:14:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
858;858;2020-01-01T19:14:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
859;859;2020-01-01T19:14:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
860;860;2020-01-01T19:14:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
861;861;2020-01-01T19:14:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
862;862;2020-01-01T19:14:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
863;863;2020-01-01T19:14:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
864;864;2020-01-01T19:14:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
865;865;2020-01-01T19:14:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
