Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
659,659,2020-01-01T19:10:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
660,660,2020-01-01T19:11:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
661,661,2020-01-01T19:11:01.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
662,662,2020-01-01T19:11:02.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
663,663,2020-01-01T19:11:03.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
664,664,2020-01-01T19:11:04.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
665,665,2020-01-01T19:11:05.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
666,666,2020-01-01T19:11:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
667,667,2020-01-01T19:11:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
668,668,2020-01-01T19:11:08.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
669,669,2020-01-01T19:11:09.0000000+01:00,Cessna7,Tower,RequestTakeOffHoldShortPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
670,670,2020-01-01T19:11:10.0000000+01:00,Cessna7,Tower,RequestTakeOffHoldShortPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
671,671,2020-01-01T19:11:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
672,672,2020-01-01T19:11:12.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
673,673,2020-01-01T19:11:13.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
674,674,2020-01-01T19:11:14.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
675,675,2020-01-01T19:11:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
676,676,2020-01-01T19:11:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
677,677,2020-01-01T19:11:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
678,678,2020-01-01T19:11:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
679,679,2020-01-01T19:11:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
680,680,2020-01-01T19:11:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
681,681,2020-01-01T19:11:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
682,682,2020-01-01T19:11:22.0000000+01:00,Cessna6,Tower,RequestTakeOff,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
683,683,2020-01-01T19:11:23.0000000+01:00,Cessna6,Tower,RequestTakeOff,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
684,684,2020-01-01T19:11:24.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
685,685,2020-01-01T19:11:25.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
686,686,2020-01-01T19:11:26.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
687,687,2020-01-01T19:11:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
688,688,2020-01-01T19:11:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
689,689,2020-01-01T19:11:29.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
690,690,2020-01-01T19:11:30.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
691,691,2020-01-01T19:11:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
692,692,2020-01-01T19:11:32.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
693,693,2020-01-01T19:11:33.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
694,694,2020-01-01T19:11:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
695,695,2020-01-01T19:11:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
696,696,2020-01-01T19:11:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
697,697,2020-01-01T19:11:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
698,698,2020-01-01T19:11:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
699,699,2020-01-01T19:11:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
700,700,2020-01-01T19:11:40.0000000+01:00,Cessna7,Tower,RequestTakeOff,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
701,701,2020-01-01T19:11:41.0000000+01:00,Cessna7,Tower,RequestTakeOff,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
702,702,2020-01-01T19:11:42.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
703,703,2020-01-01T19:11:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
704,704,2020-01-01T19:11:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
705,705,2020-01-01T19:11:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
706,706,2020-01-01T19:11:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
707,707,2020-01-01T19:11:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
708,708,2020-01-01T19:11:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
709,709,2020-01-01T19:11:49.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
710,710,2020-01-01T19:11:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
711,711,2020-01-01T19:11:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
712,712,2020-01-01T19:11:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
713,713,2020-01-01T19:11:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
714,714,2020-01-01T19:11:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
715,715,2020-01-01T19:11:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
716,716,2020-01-01T19:11:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
717,717,2020-01-01T19:11:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
718,718,2020-01-01T19:11:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
719,719,2020-01-01T19:11:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
720,720,2020-01-01T19:12:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
721,721,2020-01-01T19:12:01.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
722,722,2020-01-01T19:12:02.0000000+01:00,Cessna3,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
723,723,2020-01-01T19:12:03.0000000+01:00,Cessna3,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
724,724,2020-01-01T19:12:04.0000000+01:00,Cessna3,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
725,725,2020-01-01T19:12:05.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
726,726,2020-01-01T19:12:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
727,727,2020-01-01T19:12:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
728,728,2020-01-01T19:12:08.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
729,729,2020-01-01T19:12:09.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
730,730,2020-01-01T19:12:10.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
731,731,2020-01-01T19:12:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
732,732,2020-01-01T19:12:12.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
733,733,2020-01-01T19:12:13.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
734,734,2020-01-01T19:12:14.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
735,735,2020-01-01T19:12:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
736,736,2020-01-01T19:12:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
737,737,2020-01-01T19:12:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
738,738,2020-01-01T19:12:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
739,739,2020-01-01T19:12:19.0000000+01:00,Cessna4,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
740,740,2020-01-01T19:12:20.0000000+01:00,Cessna4,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
741,741,2020-01-01T19:12:21.0000000+01:00,Cessna4,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
742,742,2020-01-01T19:12:22.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
743,743,2020-01-01T19:12:23.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
744,744,2020-01-01T19:12:24.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
745,745,2020-01-01T19:12:25.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
746,746,2020-01-01T19:12:26.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
747,747,2020-01-01T19:12:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
748,748,2020-01-01T19:12:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
749,749,2020-01-01T19:12:29.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
750,750,2020-01-01T19:12:30.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
751,751,2020-01-01T19:12:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
752,752,2020-01-01T19:12:32.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
753,753,2020-01-01T19:12:33.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
754,754,2020-01-01T19:12:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
755,755,2020-01-01T19:12:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
756,756,2020-01-01T19:12:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
757,757,2020-01-01T19:12:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
758,758,2020-01-01T19:12:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
759,759,2020-01-01T19:12:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
760,760,2020-01-01T19:12:40.0000000+01:00,Cessna2,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
761,761,2020-01-01T19:12:41.0000000+01:00,Cessna2,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
762,762,2020-01-01T19:12:42.0000000+01:00,Cessna2,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
763,763,2020-01-01T19:12:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
764,764,2020-01-01T19:12:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
765,765,2020-01-01T19:12:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
766,766,2020-01-01T19:12:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
767,767,2020-01-01T19:12:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
768,768,2020-01-01T19:12:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
769,769,2020-01-01T19:12:49.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
770,770,2020-01-01T19:12:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
771,771,2020-01-01T19:12:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
772,772,2020-01-01T19:12:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
773,773,2020-01-01T19:12:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
774,774,2020-01-01T19:12:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
775,775,2020-01-01T19:12:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
776,776,2020-01-01T19:12:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
777,777,2020-01-01T19:12:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
778,778,2020-01-01T19:12:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
779,779,2020-01-01T19:12:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
780,780,2020-01-01T19:13:00.0000000+01:00,Cessna11,Tower,RequestTakeOffPreparationPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
781,781,2020-01-01T19:13:01.0000000+01:00,Cessna11,Tower,RequestTakeOffPreparationPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
782,782,2020-01-01T19:13:02.0000000+01:00,Cessna11,Tower,RequestTakeOffPreparationPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
783,783,2020-01-01T19:13:03.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
784,784,2020-01-01T19:13:04.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
785,785,2020-01-01T19:13:05.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
786,786,2020-01-01T19:13:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
787,787,2020-01-01T19:13:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
788,788,2020-01-01T19:13:08.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
789,789,2020-01-01T19:13:09.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
790,790,2020-01-01T19:13:10.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
791,791,2020-01-01T19:13:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
792,792,2020-01-01T19:13:12.0000000+01:00,Cessna10,Tower,RequestTakeOffPreparationPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
793,793,2020-01-01T19:13:13.0000000+01:00,Cessna10,Tower,RequestTakeOffPreparationPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
794,794,2020-01-01T19:13:14.0000000+01:00,Cessna10,Tower,RequestTakeOffPreparationPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
795,795,2020-01-01T19:13:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
796,796,2020-01-01T19:13:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
797,797,2020-01-01T19:13:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
798,798,2020-01-01T19:13:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
799,799,2020-01-01T19:13:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
800,800,2020-01-01T19:13:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
801,801,2020-01-01T19:13:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
802,802,2020-01-01T19:13:22.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
803,803,2020-01-01T19:13:23.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
804,804,2020-01-01T19:13:24.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
805,805,2020-01-01T19:13:25.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
806,806,2020-01-01T19:13:26.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
807,807,2020-01-01T19:13:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
808,808,2020-01-01T19:13:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
809,809,2020-01-01T19:13:29.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
810,810,2020-01-01T19:13:30.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
811,811,2020-01-01T19:13:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
812,812,2020-01-01T19:13:32.0000000+01:00,Cessna9,Tower,RequestTakeOffHoldShortPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
813,813,2020-01-01T19:13:33.0000000+01:00,Cessna9,Tower,RequestTakeOffHoldShortPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
814,814,2020-01-01T19:13:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
815,815,2020-01-01T19:13:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
816,816,2020-01-01T19:13:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
817,817,2020-01-01T19:13:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
818,818,2020-01-01T19:13:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
819,819,2020-01-01T19:13:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
820,820,2020-01-01T19:13:40.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
821,821,2020-01-01T19:13:41.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
