Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
718;718;2019-01-01T19:11:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
719;719;2019-01-01T19:11:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
720;720;2019-01-01T19:12:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
721;721;2019-01-01T19:12:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
722;722;2019-01-01T19:12:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
723;723;2019-01-01T19:12:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
724;724;2019-01-01T19:12:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
725;725;2019-01-01T19:12:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
726;726;2019-01-01T19:12:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
727;727;2019-01-01T19:12:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
728;728;2019-01-01T19:12:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
729;729;2019-01-01T19:12:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
730;730;2019-01-01T19:12:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
731;731;2019-01-01T19:12:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
732;732;2019-01-01T19:12:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
733;733;2019-01-01T19:12:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
734;734;2019-01-01T19:12:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
735;735;2019-01-01T19:12:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
736;736;2019-01-01T19:12:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
737;737;2019-01-01T19:12:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
738;738;2019-01-01T19:12:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
739;739;2019-01-01T19:12:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
740;740;2019-01-01T19:12:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
741;741;2019-01-01T19:12:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
742;742;2019-01-01T19:12:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
743;743;2019-01-01T19:12:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
744;744;2019-01-01T19:12:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
745;745;2019-01-01T19:12:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
746;746;2019-01-01T19:12:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
747;747;2019-01-01T19:12:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
748;748;2019-01-01T19:12:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
749;749;2019-01-01T19:12:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
750;750;2019-01-01T19:12:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
751;751;2019-01-01T19:12:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
752;752;2019-01-01T19:12:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
753;753;2019-01-01T19:12:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
754;754;2019-01-01T19:12:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
755;755;2019-01-01T19:12:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
756;756;2019-01-01T19:12:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
757;757;2019-01-01T19:12:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
758;758;2019-01-01T19:12:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
759;759;2019-01-01T19:12:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
760;760;2019-01-01T19:12:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
761;761;2019-01-01T19:12:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
762;762;2019-01-01T19:12:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
763;763;2019-01-01T19:12:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
764;764;2019-01-01T19:12:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
765;765;2019-01-01T19:12:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
766;766;2019-01-01T19:12:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
767;767;2019-01-01T19:12:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
768;768;2019-01-01T19:12:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
769;769;2019-01-01T19:12:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
770;770;2019-01-01T19:12:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
771;771;2019-01-01T19:12:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
772;772;2019-01-01T19:12:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
773;773;2019-01-01T19:12:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
774;774;2019-01-01T19:12:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
775;775;2019-01-01T19:12:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
776;776;2019-01-01T19:12:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
777;777;2019-01-01T19:12:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
778;778;2019-01-01T19:12:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
779;779;2019-01-01T19:12:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
780;780;2019-01-01T19:13:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
781;781;2019-01-01T19:13:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
782;782;2019-01-01T19:13:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
783;783;2019-01-01T19:13:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
784;784;2019-01-01T19:13:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
785;785;2019-01-01T19:13:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
786;786;2019-01-01T19:13:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
787;787;2019-01-01T19:13:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
788;788;2019-01-01T19:13:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
789;789;2019-01-01T19:13:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
790;790;2019-01-01T19:13:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
791;791;2019-01-01T19:13:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
792;792;2019-01-01T19:13:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
793;793;2019-01-01T19:13:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
794;794;2019-01-01T19:13:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
795;795;2019-01-01T19:13:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
796;796;2019-01-01T19:13:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
797;797;2019-01-01T19:13:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
798;798;2019-01-01T19:13:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
799;799;2019-01-01T19:13:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
800;800;2019-01-01T19:13:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
801;801;2019-01-01T19:13:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
802;802;2019-01-01T19:13:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
803;803;2019-01-01T19:13:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
804;804;2019-01-01T19:13:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
805;805;2019-01-01T19:13:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
806;806;2019-01-01T19:13:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
807;807;2019-01-01T19:13:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
808;808;2019-01-01T19:13:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
809;809;2019-01-01T19:13:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
810;810;2019-01-01T19:13:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
811;811;2019-01-01T19:13:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
812;812;2019-01-01T19:13:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
813;813;2019-01-01T19:13:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
814;814;2019-01-01T19:13:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
815;815;2019-01-01T19:13:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
816;816;2019-01-01T19:13:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
817;817;2019-01-01T19:13:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
818;818;2019-01-01T19:13:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
819;819;2019-01-01T19:13:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
820;820;2019-01-01T19:13:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
821;821;2019-01-01T19:13:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
822;822;2019-01-01T19:13:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
823;823;2019-01-01T19:13:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
824;824;2019-01-01T19:13:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
825;825;2019-01-01T19:13:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
826;826;2019-01-01T19:13:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
827;827;2019-01-01T19:13:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
828;828;2019-01-01T19:13:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
829;829;2019-01-01T19:13:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
830;830;2019-01-01T19:13:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
831;831;2019-01-01T19:13:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
832;832;2019-01-01T19:13:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
833;833;2019-01-01T19:13:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
834;834;2019-01-01T19:13:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
835;835;2019-01-01T19:13:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
836;836;2019-01-01T19:13:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
837;837;2019-01-01T19:13:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
838;838;2019-01-01T19:13:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
839;839;2019-01-01T19:13:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
840;840;2019-01-01T19:14:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
