Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
673;673;2019-01-01T19:11:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
674;674;2019-01-01T19:11:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
675;675;2019-01-01T19:11:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
676;676;2019-01-01T19:11:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
677;677;2019-01-01T19:11:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
678;678;2019-01-01T19:11:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
679;679;2019-01-01T19:11:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
680;680;2019-01-01T19:11:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
681;681;2019-01-01T19:11:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
682;682;2019-01-01T19:11:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
683;683;2019-01-01T19:11:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
684;684;2019-01-01T19:11:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
685;685;2019-01-01T19:11:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
686;686;2019-01-01T19:11:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
687;687;2019-01-01T19:11:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
688;688;2019-01-01T19:11:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
689;689;2019-01-01T19:11:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
690;690;2019-01-01T19:11:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
691;691;2019-01-01T19:11:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
692;692;2019-01-01T19:11:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
693;693;2019-01-01T19:11:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
694;694;2019-01-01T19:11:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
695;695;2019-01-01T19:11:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
696;696;2019-01-01T19:11:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
697;697;2019-01-01T19:11:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
698;698;2019-01-01T19:11:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
699;699;2019-01-01T19:11:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
700;700;2019-01-01T19:11:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
701;701;2019-01-01T19:11:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
702;702;2019-01-01T19:11:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
703;703;2019-01-01T19:11:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
704;704;2019-01-01T19:11:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
705;705;2019-01-01T19:11:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
706;706;2019-01-01T19:11:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
707;707;2019-01-01T19:11:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
708;708;2019-01-01T19:11:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
709;709;2019-01-01T19:11:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
710;710;2019-01-01T19:11:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
711;711;2019-01-01T19:11:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
712;712;2019-01-01T19:11:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
713;713;2019-01-01T19:11:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
714;714;2019-01-01T19:11:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
715;715;2019-01-01T19:11:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
716;716;2019-01-01T19:11:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
717;717;2019-01-01T19:11:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
718;718;2019-01-01T19:11:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
719;719;2019-01-01T19:11:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
720;720;2019-01-01T19:12:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
721;721;2019-01-01T19:12:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
722;722;2019-01-01T19:12:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
723;723;2019-01-01T19:12:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
724;724;2019-01-01T19:12:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
725;725;2019-01-01T19:12:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
726;726;2019-01-01T19:12:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
727;727;2019-01-01T19:12:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
728;728;2019-01-01T19:12:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
729;729;2019-01-01T19:12:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
730;730;2019-01-01T19:12:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
731;731;2019-01-01T19:12:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
732;732;2019-01-01T19:12:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
733;733;2019-01-01T19:12:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
734;734;2019-01-01T19:12:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
735;735;2019-01-01T19:12:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
736;736;2019-01-01T19:12:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
737;737;2019-01-01T19:12:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
738;738;2019-01-01T19:12:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
739;739;2019-01-01T19:12:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
740;740;2019-01-01T19:12:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
741;741;2019-01-01T19:12:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
742;742;2019-01-01T19:12:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
743;743;2019-01-01T19:12:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
744;744;2019-01-01T19:12:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
745;745;2019-01-01T19:12:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
746;746;2019-01-01T19:12:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
747;747;2019-01-01T19:12:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
748;748;2019-01-01T19:12:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
749;749;2019-01-01T19:12:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
750;750;2019-01-01T19:12:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
751;751;2019-01-01T19:12:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
752;752;2019-01-01T19:12:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
753;753;2019-01-01T19:12:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
754;754;2019-01-01T19:12:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
755;755;2019-01-01T19:12:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
756;756;2019-01-01T19:12:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
757;757;2019-01-01T19:12:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
758;758;2019-01-01T19:12:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
759;759;2019-01-01T19:12:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
760;760;2019-01-01T19:12:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
761;761;2019-01-01T19:12:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
762;762;2019-01-01T19:12:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
763;763;2019-01-01T19:12:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
764;764;2019-01-01T19:12:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
765;765;2019-01-01T19:12:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
766;766;2019-01-01T19:12:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
767;767;2019-01-01T19:12:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
768;768;2019-01-01T19:12:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
769;769;2019-01-01T19:12:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
770;770;2019-01-01T19:12:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
771;771;2019-01-01T19:12:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
772;772;2019-01-01T19:12:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
773;773;2019-01-01T19:12:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
774;774;2019-01-01T19:12:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
775;775;2019-01-01T19:12:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
776;776;2019-01-01T19:12:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
777;777;2019-01-01T19:12:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
778;778;2019-01-01T19:12:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
779;779;2019-01-01T19:12:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
780;780;2019-01-01T19:13:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
781;781;2019-01-01T19:13:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
782;782;2019-01-01T19:13:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
783;783;2019-01-01T19:13:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
784;784;2019-01-01T19:13:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
785;785;2019-01-01T19:13:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
786;786;2019-01-01T19:13:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
787;787;2019-01-01T19:13:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
788;788;2019-01-01T19:13:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
789;789;2019-01-01T19:13:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
790;790;2019-01-01T19:13:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
791;791;2019-01-01T19:13:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
792;792;2019-01-01T19:13:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
793;793;2019-01-01T19:13:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
794;794;2019-01-01T19:13:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
795;795;2019-01-01T19:13:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
796;796;2019-01-01T19:13:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
797;797;2019-01-01T19:13:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
798;798;2019-01-01T19:13:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
799;799;2019-01-01T19:13:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
800;800;2019-01-01T19:13:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
801;801;2019-01-01T19:13:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
802;802;2019-01-01T19:13:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
803;803;2019-01-01T19:13:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
804;804;2019-01-01T19:13:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
805;805;2019-01-01T19:13:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
806;806;2019-01-01T19:13:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
807;807;2019-01-01T19:13:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
808;808;2019-01-01T19:13:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
809;809;2019-01-01T19:13:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
810;810;2019-01-01T19:13:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
811;811;2019-01-01T19:13:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
812;812;2019-01-01T19:13:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
813;813;2019-01-01T19:13:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
814;814;2019-01-01T19:13:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
815;815;2019-01-01T19:13:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
816;816;2019-01-01T19:13:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
817;817;2019-01-01T19:13:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
818;818;2019-01-01T19:13:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
819;819;2019-01-01T19:13:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
820;820;2019-01-01T19:13:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
821;821;2019-01-01T19:13:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
822;822;2019-01-01T19:13:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
823;823;2019-01-01T19:13:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
824;824;2019-01-01T19:13:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
825;825;2019-01-01T19:13:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
826;826;2019-01-01T19:13:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
827;827;2019-01-01T19:13:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
828;828;2019-01-01T19:13:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
829;829;2019-01-01T19:13:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
830;830;2019-01-01T19:13:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
831;831;2019-01-01T19:13:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
832;832;2019-01-01T19:13:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
833;833;2019-01-01T19:13:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
834;834;2019-01-01T19:13:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
835;835;2019-01-01T19:13:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
836;836;2019-01-01T19:13:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
837;837;2019-01-01T19:13:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
838;838;2019-01-01T19:13:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
839;839;2019-01-01T19:13:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
840;840;2019-01-01T19:14:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
