Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
710;710;2020-01-01T19:11:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
711;711;2020-01-01T19:11:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
712;712;2020-01-01T19:11:52.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
713;713;2020-01-01T19:11:53.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
714;714;2020-01-01T19:11:54.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
715;715;2020-01-01T19:11:55.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;109;Communicate_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
716;716;2020-01-01T19:11:56.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;109;Communicate_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
717;717;2020-01-01T19:11:57.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
718;718;2020-01-01T19:11:58.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
719;719;2020-01-01T19:11:59.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
720;720;2020-01-01T19:12:00.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
721;721;2020-01-01T19:12:01.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
722;722;2020-01-01T19:12:02.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
723;723;2020-01-01T19:12:03.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
724;724;2020-01-01T19:12:04.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
725;725;2020-01-01T19:12:05.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
726;726;2020-01-01T19:12:06.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
727;727;2020-01-01T19:12:07.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
728;728;2020-01-01T19:12:08.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
729;729;2020-01-01T19:12:09.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
730;730;2020-01-01T19:12:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
731;731;2020-01-01T19:12:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
732;732;2020-01-01T19:12:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
733;733;2020-01-01T19:12:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
734;734;2020-01-01T19:12:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
735;735;2020-01-01T19:12:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
736;736;2020-01-01T19:12:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
737;737;2020-01-01T19:12:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
738;738;2020-01-01T19:12:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
739;739;2020-01-01T19:12:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
740;740;2020-01-01T19:12:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
741;741;2020-01-01T19:12:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
742;742;2020-01-01T19:12:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
743;743;2020-01-01T19:12:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
744;744;2020-01-01T19:12:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
745;745;2020-01-01T19:12:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
746;746;2020-01-01T19:12:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
747;747;2020-01-01T19:12:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
748;748;2020-01-01T19:12:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
749;749;2020-01-01T19:12:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
750;750;2020-01-01T19:12:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
751;751;2020-01-01T19:12:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
752;752;2020-01-01T19:12:32.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
753;753;2020-01-01T19:12:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
754;754;2020-01-01T19:12:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
755;755;2020-01-01T19:12:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
756;756;2020-01-01T19:12:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
757;757;2020-01-01T19:12:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
758;758;2020-01-01T19:12:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
759;759;2020-01-01T19:12:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
760;760;2020-01-01T19:12:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
761;761;2020-01-01T19:12:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
762;762;2020-01-01T19:12:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
763;763;2020-01-01T19:12:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
764;764;2020-01-01T19:12:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
765;765;2020-01-01T19:12:45.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
766;766;2020-01-01T19:12:46.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
767;767;2020-01-01T19:12:47.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
768;768;2020-01-01T19:12:48.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
769;769;2020-01-01T19:12:49.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
770;770;2020-01-01T19:12:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
771;771;2020-01-01T19:12:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
772;772;2020-01-01T19:12:52.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
773;773;2020-01-01T19:12:53.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
774;774;2020-01-01T19:12:54.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
775;775;2020-01-01T19:12:55.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
776;776;2020-01-01T19:12:56.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
777;777;2020-01-01T19:12:57.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
778;778;2020-01-01T19:12:58.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
779;779;2020-01-01T19:12:59.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
780;780;2020-01-01T19:13:00.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
781;781;2020-01-01T19:13:01.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
782;782;2020-01-01T19:13:02.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
783;783;2020-01-01T19:13:03.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
784;784;2020-01-01T19:13:04.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
785;785;2020-01-01T19:13:05.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
786;786;2020-01-01T19:13:06.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
787;787;2020-01-01T19:13:07.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
788;788;2020-01-01T19:13:08.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
789;789;2020-01-01T19:13:09.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
790;790;2020-01-01T19:13:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
791;791;2020-01-01T19:13:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
792;792;2020-01-01T19:13:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
793;793;2020-01-01T19:13:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
794;794;2020-01-01T19:13:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
795;795;2020-01-01T19:13:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
796;796;2020-01-01T19:13:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
797;797;2020-01-01T19:13:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
798;798;2020-01-01T19:13:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
799;799;2020-01-01T19:13:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
800;800;2020-01-01T19:13:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
801;801;2020-01-01T19:13:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
802;802;2020-01-01T19:13:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
803;803;2020-01-01T19:13:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
804;804;2020-01-01T19:13:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
805;805;2020-01-01T19:13:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
806;806;2020-01-01T19:13:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
807;807;2020-01-01T19:13:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
808;808;2020-01-01T19:13:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
809;809;2020-01-01T19:13:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
810;810;2020-01-01T19:13:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
811;811;2020-01-01T19:13:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
812;812;2020-01-01T19:13:32.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
813;813;2020-01-01T19:13:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
814;814;2020-01-01T19:13:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
815;815;2020-01-01T19:13:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
816;816;2020-01-01T19:13:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
817;817;2020-01-01T19:13:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
818;818;2020-01-01T19:13:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
819;819;2020-01-01T19:13:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
820;820;2020-01-01T19:13:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
821;821;2020-01-01T19:13:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
822;822;2020-01-01T19:13:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
823;823;2020-01-01T19:13:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
824;824;2020-01-01T19:13:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
825;825;2020-01-01T19:13:45.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
826;826;2020-01-01T19:13:46.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
827;827;2020-01-01T19:13:47.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
828;828;2020-01-01T19:13:48.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
829;829;2020-01-01T19:13:49.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
830;830;2020-01-01T19:13:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
831;831;2020-01-01T19:13:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
832;832;2020-01-01T19:13:52.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
833;833;2020-01-01T19:13:53.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
834;834;2020-01-01T19:13:54.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
835;835;2020-01-01T19:13:55.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
836;836;2020-01-01T19:13:56.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
837;837;2020-01-01T19:13:57.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
838;838;2020-01-01T19:13:58.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
839;839;2020-01-01T19:13:59.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
840;840;2020-01-01T19:14:00.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
841;841;2020-01-01T19:14:01.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
842;842;2020-01-01T19:14:02.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
843;843;2020-01-01T19:14:03.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
844;844;2020-01-01T19:14:04.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
845;845;2020-01-01T19:14:05.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
846;846;2020-01-01T19:14:06.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
847;847;2020-01-01T19:14:07.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
848;848;2020-01-01T19:14:08.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
849;849;2020-01-01T19:14:09.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
850;850;2020-01-01T19:14:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
851;851;2020-01-01T19:14:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
852;852;2020-01-01T19:14:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
853;853;2020-01-01T19:14:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
854;854;2020-01-01T19:14:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
855;855;2020-01-01T19:14:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
856;856;2020-01-01T19:14:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
857;857;2020-01-01T19:14:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
858;858;2020-01-01T19:14:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
859;859;2020-01-01T19:14:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
860;860;2020-01-01T19:14:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
861;861;2020-01-01T19:14:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
862;862;2020-01-01T19:14:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
863;863;2020-01-01T19:14:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
864;864;2020-01-01T19:14:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
865;865;2020-01-01T19:14:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
866;866;2020-01-01T19:14:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
867;867;2020-01-01T19:14:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
868;868;2020-01-01T19:14:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
869;869;2020-01-01T19:14:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
870;870;2020-01-01T19:14:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
871;871;2020-01-01T19:14:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
872;872;2020-01-01T19:14:32.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
873;873;2020-01-01T19:14:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
874;874;2020-01-01T19:14:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
875;875;2020-01-01T19:14:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
876;876;2020-01-01T19:14:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
877;877;2020-01-01T19:14:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
878;878;2020-01-01T19:14:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
879;879;2020-01-01T19:14:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
880;880;2020-01-01T19:14:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
881;881;2020-01-01T19:14:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
882;882;2020-01-01T19:14:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
883;883;2020-01-01T19:14:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
884;884;2020-01-01T19:14:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
885;885;2020-01-01T19:14:45.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
886;886;2020-01-01T19:14:46.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
887;887;2020-01-01T19:14:47.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;361ae684-7004-4dac-9076-d60a3df38367
