Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
657;657;2019-01-01T19:10:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
658;658;2019-01-01T19:10:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
659;659;2019-01-01T19:10:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
660;660;2019-01-01T19:11:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
661;661;2019-01-01T19:11:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
662;662;2019-01-01T19:11:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
663;663;2019-01-01T19:11:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
664;664;2019-01-01T19:11:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
665;665;2019-01-01T19:11:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
666;666;2019-01-01T19:11:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
667;667;2019-01-01T19:11:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
668;668;2019-01-01T19:11:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
669;669;2019-01-01T19:11:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
670;670;2019-01-01T19:11:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
671;671;2019-01-01T19:11:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
672;672;2019-01-01T19:11:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
673;673;2019-01-01T19:11:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
674;674;2019-01-01T19:11:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
675;675;2019-01-01T19:11:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
676;676;2019-01-01T19:11:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
677;677;2019-01-01T19:11:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
678;678;2019-01-01T19:11:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
679;679;2019-01-01T19:11:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
680;680;2019-01-01T19:11:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
681;681;2019-01-01T19:11:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
682;682;2019-01-01T19:11:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
683;683;2019-01-01T19:11:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
684;684;2019-01-01T19:11:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
685;685;2019-01-01T19:11:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
686;686;2019-01-01T19:11:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
687;687;2019-01-01T19:11:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
688;688;2019-01-01T19:11:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
689;689;2019-01-01T19:11:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
690;690;2019-01-01T19:11:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
691;691;2019-01-01T19:11:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
692;692;2019-01-01T19:11:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
693;693;2019-01-01T19:11:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
694;694;2019-01-01T19:11:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
695;695;2019-01-01T19:11:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
696;696;2019-01-01T19:11:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
697;697;2019-01-01T19:11:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
698;698;2019-01-01T19:11:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
699;699;2019-01-01T19:11:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
700;700;2019-01-01T19:11:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
701;701;2019-01-01T19:11:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
702;702;2019-01-01T19:11:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
703;703;2019-01-01T19:11:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
704;704;2019-01-01T19:11:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
705;705;2019-01-01T19:11:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
706;706;2019-01-01T19:11:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
707;707;2019-01-01T19:11:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
708;708;2019-01-01T19:11:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
709;709;2019-01-01T19:11:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
710;710;2019-01-01T19:11:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
711;711;2019-01-01T19:11:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
712;712;2019-01-01T19:11:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
713;713;2019-01-01T19:11:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
714;714;2019-01-01T19:11:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
715;715;2019-01-01T19:11:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
716;716;2019-01-01T19:11:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
717;717;2019-01-01T19:11:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
718;718;2019-01-01T19:11:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
719;719;2019-01-01T19:11:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
720;720;2019-01-01T19:12:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
721;721;2019-01-01T19:12:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
722;722;2019-01-01T19:12:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
723;723;2019-01-01T19:12:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
724;724;2019-01-01T19:12:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
725;725;2019-01-01T19:12:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
726;726;2019-01-01T19:12:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
727;727;2019-01-01T19:12:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
728;728;2019-01-01T19:12:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
729;729;2019-01-01T19:12:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
730;730;2019-01-01T19:12:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
731;731;2019-01-01T19:12:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
732;732;2019-01-01T19:12:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
733;733;2019-01-01T19:12:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
734;734;2019-01-01T19:12:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
735;735;2019-01-01T19:12:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
736;736;2019-01-01T19:12:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
737;737;2019-01-01T19:12:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
738;738;2019-01-01T19:12:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
739;739;2019-01-01T19:12:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
740;740;2019-01-01T19:12:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
741;741;2019-01-01T19:12:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
742;742;2019-01-01T19:12:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
743;743;2019-01-01T19:12:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
744;744;2019-01-01T19:12:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
745;745;2019-01-01T19:12:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
746;746;2019-01-01T19:12:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
747;747;2019-01-01T19:12:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
748;748;2019-01-01T19:12:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
749;749;2019-01-01T19:12:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
750;750;2019-01-01T19:12:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
751;751;2019-01-01T19:12:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
752;752;2019-01-01T19:12:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
753;753;2019-01-01T19:12:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
754;754;2019-01-01T19:12:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
755;755;2019-01-01T19:12:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
756;756;2019-01-01T19:12:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
757;757;2019-01-01T19:12:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
758;758;2019-01-01T19:12:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
759;759;2019-01-01T19:12:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
760;760;2019-01-01T19:12:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
761;761;2019-01-01T19:12:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
762;762;2019-01-01T19:12:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
763;763;2019-01-01T19:12:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
764;764;2019-01-01T19:12:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
765;765;2019-01-01T19:12:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
766;766;2019-01-01T19:12:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
767;767;2019-01-01T19:12:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
768;768;2019-01-01T19:12:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
769;769;2019-01-01T19:12:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
770;770;2019-01-01T19:12:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
771;771;2019-01-01T19:12:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
772;772;2019-01-01T19:12:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
773;773;2019-01-01T19:12:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
774;774;2019-01-01T19:12:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
775;775;2019-01-01T19:12:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
776;776;2019-01-01T19:12:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
777;777;2019-01-01T19:12:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
778;778;2019-01-01T19:12:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
779;779;2019-01-01T19:12:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
780;780;2019-01-01T19:13:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
781;781;2019-01-01T19:13:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
782;782;2019-01-01T19:13:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
783;783;2019-01-01T19:13:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
784;784;2019-01-01T19:13:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
785;785;2019-01-01T19:13:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
786;786;2019-01-01T19:13:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
787;787;2019-01-01T19:13:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
788;788;2019-01-01T19:13:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
789;789;2019-01-01T19:13:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
790;790;2019-01-01T19:13:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
791;791;2019-01-01T19:13:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
792;792;2019-01-01T19:13:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
793;793;2019-01-01T19:13:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
794;794;2019-01-01T19:13:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
795;795;2019-01-01T19:13:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
796;796;2019-01-01T19:13:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
797;797;2019-01-01T19:13:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
798;798;2019-01-01T19:13:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
799;799;2019-01-01T19:13:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
800;800;2019-01-01T19:13:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
801;801;2019-01-01T19:13:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
802;802;2019-01-01T19:13:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
803;803;2019-01-01T19:13:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
804;804;2019-01-01T19:13:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
805;805;2019-01-01T19:13:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
806;806;2019-01-01T19:13:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
807;807;2019-01-01T19:13:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
808;808;2019-01-01T19:13:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
809;809;2019-01-01T19:13:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
810;810;2019-01-01T19:13:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
811;811;2019-01-01T19:13:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
812;812;2019-01-01T19:13:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
813;813;2019-01-01T19:13:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
814;814;2019-01-01T19:13:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
815;815;2019-01-01T19:13:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
816;816;2019-01-01T19:13:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
817;817;2019-01-01T19:13:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
818;818;2019-01-01T19:13:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
819;819;2019-01-01T19:13:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
820;820;2019-01-01T19:13:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
821;821;2019-01-01T19:13:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
822;822;2019-01-01T19:13:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
